"CSM","0000037","20240421|100242","20240415_1963412_061667_036449","R12_1_KOR_Gwangju Challenger","Bu","Harris","|K|0.289898|EK|G||OL1|3.67425|EOL1|OL2|1.48755|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.8295|ENAOL1|NAOL2|1.48755|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|5.718|539.426|1.346|127.008|AH-2.5|4.985|470.267|1.346|127.008|AH-2|4.985|470.267|1.423|134.222|AH-1.5|4.157|392.207|1.423|134.222||AH1.5|3.157|287.001|1.688|153.476|AH2|3.157|287.001|1.816|165.108|AH2.5|2.789|253.59|1.816|165.108|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.68913|1|1.54|6|EK-1.5||K21|7.99442|1|4.73102|6|EK21||K1.5|2.11102|6|2.21319|6|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/south-korea/gwangju-challenger-men/yunchaokete-bu-harris-lloyd-EaE6An3n/","","","","","","","","","","","","","","","","G"
"CSM","0000038","20240421|100256","20240415_1963312_044595_061971","R12_1_POR_Oeiras 3 Challenger","Blanchet","Comesana","|K|0.329094|EK|G||OL1|3.2376|EOL1|OL2|1.5825|EOL2|OH1|1|EOH1|OH2|150|EOH2|EG|NA||NAOL1|3.3744|ENAOL1|NAOL2|1.5825|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|5.05|476.448|1.437|135.54|AH-2.5|4.043|381.37|1.437|135.54|AH-2|4.043|381.37|1.495|141.004|AH-1.5|3.645|343.879|1.495|141.004||AH1.5|2.948|267.957|1.755|159.539|AH2|2.948|267.957|1.902|172.889|AH2.5|2.609|237.196|1.902|172.889|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.39853|1|1.54|6|EK-1.5||K21|7.36813|1|4.73911|6|EK21||K1.5|1.94244|6|2.41561|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/oeiras-3-challenger-men/blanchet-ugo-comesana-francisco-xdlxt7Y0/#ah;2;3.50;2","3.5","1.7","2.24","","","","","1.7","2.24","","","","","","",""
"CSM","0000038","20240421|100255","20240415_1963312_044595_061971","R12_1_POR_Oeiras 3 Challenger","Blanchet","Comesana","|K|0.329094|EK|G||OL1|3.2376|EOL1|OL2|1.5825|EOL2|OH1|1|EOH1|OH2|150|EOH2|EG|NA||NAOL1|3.3744|ENAOL1|NAOL2|1.5825|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|5.05|476.448|1.437|135.54|AH-2.5|4.043|381.37|1.437|135.54|AH-2|4.043|381.37|1.495|141.004|AH-1.5|3.645|343.879|1.495|141.004||AH1.5|2.948|267.957|1.755|159.539|AH2|2.948|267.957|1.902|172.889|AH2.5|2.609|237.196|1.902|172.889|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.39853|1|1.54|6|EK-1.5||K21|7.36813|1|4.73911|6|EK21||K1.5|1.94244|6|2.41561|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/oeiras-3-challenger-men/blanchet-ugo-comesana-francisco-xdlxt7Y0/#ah;2;2.50;2","2.5","1.98","1.89","","","2.02","1.75","2.02","1.89","","","","","","",""
"CSM","0000038","20240421|100300","20240415_1963312_044595_061971","R12_1_POR_Oeiras 3 Challenger","Blanchet","Comesana","|K|0.329094|EK|G||OL1|3.2376|EOL1|OL2|1.5825|EOL2|OH1|1|EOH1|OH2|150|EOH2|EG|NA||NAOL1|3.3744|ENAOL1|NAOL2|1.5825|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|5.05|476.448|1.437|135.54|AH-2.5|4.043|381.37|1.437|135.54|AH-2|4.043|381.37|1.495|141.004|AH-1.5|3.645|343.879|1.495|141.004||AH1.5|2.948|267.957|1.755|159.539|AH2|2.948|267.957|1.902|172.889|AH2.5|2.609|237.196|1.902|172.889|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.39853|1|1.54|6|EK-1.5||K21|7.36813|1|4.73911|6|EK21||K1.5|1.94244|6|2.41561|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/oeiras-3-challenger-men/blanchet-ugo-comesana-francisco-xdlxt7Y0/#ah;2;1.50;1","1.5","1.6","2.45","","","1.6","2.28","1.6","2.45","","","","","","",""
"CSM","0000038","20240421|100258","20240415_1963312_044595_061971","R12_1_POR_Oeiras 3 Challenger","Blanchet","Comesana","|K|0.329094|EK|G||OL1|3.2376|EOL1|OL2|1.5825|EOL2|OH1|1|EOH1|OH2|150|EOH2|EG|NA||NAOL1|3.3744|ENAOL1|NAOL2|1.5825|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|5.05|476.448|1.437|135.54|AH-2.5|4.043|381.37|1.437|135.54|AH-2|4.043|381.37|1.495|141.004|AH-1.5|3.645|343.879|1.495|141.004||AH1.5|2.948|267.957|1.755|159.539|AH2|2.948|267.957|1.902|172.889|AH2.5|2.609|237.196|1.902|172.889|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.39853|1|1.54|6|EK-1.5||K21|7.36813|1|4.73911|6|EK21||K1.5|1.94244|6|2.41561|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/oeiras-3-challenger-men/blanchet-ugo-comesana-francisco-xdlxt7Y0/#ah;2;-1.50;1","-1.5","4.45","1.24","","","4.6","1.19","4.6","1.24","","","","","","",""
"CSM","0000038","20240421|100248","20240415_1963312_044595_061971","R12_1_POR_Oeiras 3 Challenger","Blanchet","Comesana","|K|0.329094|EK|G||OL1|3.2376|EOL1|OL2|1.5825|EOL2|OH1|1|EOH1|OH2|150|EOH2|EG|NA||NAOL1|3.3744|ENAOL1|NAOL2|1.5825|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|5.05|476.448|1.437|135.54|AH-2.5|4.043|381.37|1.437|135.54|AH-2|4.043|381.37|1.495|141.004|AH-1.5|3.645|343.879|1.495|141.004||AH1.5|2.948|267.957|1.755|159.539|AH2|2.948|267.957|1.902|172.889|AH2.5|2.609|237.196|1.902|172.889|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.39853|1|1.54|6|EK-1.5||K21|7.36813|1|4.73911|6|EK21||K1.5|1.94244|6|2.41561|6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/portugal/oeiras-3-challenger-men/blanchet-ugo-comesana-francisco-xdlxt7Y0/","","2.5","1.58","","","2.55","1.49","2.55","1.58","","","","","","",""
"CSM","0000039","20240421|100311","20240415_1963512_017123_037741","R12_1_USA_Tallahassee Challenger","Krueger","Bergs","|K|0.266684|EK|G||OL1|3.99375|EOL1|OL2|1.44535|EOL2|OH1|1|EOH1|OH2|137|EOH2|EG|NA||NAOL1|4.1625|ENAOL1|NAOL2|1.44535|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.86041|1|1.54|6|EK-1.5||K21|6.9488|1|4.24492|6|EK21||K1.5|1.99916|6|2.33959|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/tallahassee-challenger-men/krueger-mitchell-bergs-zizou-O69LRm5T/#ah;2;4.50;2","4.5","1.61","2.39","","","","","1.61","2.39","","","","","","",""
"CSM","0000039","20240421|100310","20240415_1963512_017123_037741","R12_1_USA_Tallahassee Challenger","Krueger","Bergs","|K|0.266684|EK|G||OL1|3.99375|EOL1|OL2|1.44535|EOL2|OH1|1|EOH1|OH2|137|EOH2|EG|NA||NAOL1|4.1625|ENAOL1|NAOL2|1.44535|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.86041|1|1.54|6|EK-1.5||K21|6.9488|1|4.24492|6|EK21||K1.5|1.99916|6|2.33959|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/tallahassee-challenger-men/krueger-mitchell-bergs-zizou-O69LRm5T/#ah;2;3.50;2","3.5","1.93","1.93","","","1.91","1.86","1.93","1.93","","","","","","",""
"CSM","0000039","20240421|100315","20240415_1963512_017123_037741","R12_1_USA_Tallahassee Challenger","Krueger","Bergs","|K|0.266684|EK|G||OL1|3.99375|EOL1|OL2|1.44535|EOL2|OH1|1|EOH1|OH2|137|EOH2|EG|NA||NAOL1|4.1625|ENAOL1|NAOL2|1.44535|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.86041|1|1.54|6|EK-1.5||K21|6.9488|1|4.24492|6|EK21||K1.5|1.99916|6|2.33959|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/tallahassee-challenger-men/krueger-mitchell-bergs-zizou-O69LRm5T/#ah;2;1.50;1","1.5","1.74","2.16","","","1.7","2.12","1.74","2.16","","","","","","",""
"CSM","0000039","20240421|100313","20240415_1963512_017123_037741","R12_1_USA_Tallahassee Challenger","Krueger","Bergs","|K|0.266684|EK|G||OL1|3.99375|EOL1|OL2|1.44535|EOL2|OH1|1|EOH1|OH2|137|EOH2|EG|NA||NAOL1|4.1625|ENAOL1|NAOL2|1.44535|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.86041|1|1.54|6|EK-1.5||K21|6.9488|1|4.24492|6|EK21||K1.5|1.99916|6|2.33959|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/tallahassee-challenger-men/krueger-mitchell-bergs-zizou-O69LRm5T/#ah;2;-1.50;1","-1.5","5.28","1.18","","","5.1","1.17","5.28","1.18","","","","","","",""
"CSM","0000039","20240421|100303","20240415_1963512_017123_037741","R12_1_USA_Tallahassee Challenger","Krueger","Bergs","|K|0.266684|EK|G||OL1|3.99375|EOL1|OL2|1.44535|EOL2|OH1|1|EOH1|OH2|137|EOH2|EG|NA||NAOL1|4.1625|ENAOL1|NAOL2|1.44535|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.86041|1|1.54|6|EK-1.5||K21|6.9488|1|4.24492|6|EK21||K1.5|1.99916|6|2.33959|6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/tallahassee-challenger-men/krueger-mitchell-bergs-zizou-O69LRm5T/","","2.88","1.45","","","2.8","1.41","2.88","1.45","","","","","","",""
