"CSV","0000055","20240224|100517","20240219_1531709_038210_013019","R09_1_W35 Hammamet (TUN)","Jones","Lazaro Garcia","|K|0.7152|EK|G||OL1|1.5064|EOL1|OL2|3.63616|EOL2|OH1|140|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.692|261.64|1.666|161.866|AH-5|2.692|261.64|1.983|192.744|AH-4|2.139|207.823|2.497|242.638|AH-3.5|1.75|170.108|2.497|242.638|AH-3|1.75|170.108|2.924|284.136|AH-2.5|1.588|154.308|2.924|284.136|AH-2|1.588|154.308|3.34|324.626|AH-1.5|1.487|144.519|3.34|324.626||AH1.5|1.368|130.646|4.463|426.306|AH2|1.368|130.646|4.518|431.479|AH2.5|1.363|130.168|4.518|431.479|AH3|1.363|130.168|4.946|472.369|AH3.5|1.328|126.855|4.946|472.369|AH4|1.328|126.855|6.024|575.335|AH4.5|1.267|121.038|6.024|575.335|AH5|1.267|121.038|10.83|1034.37|AH5.5|1.159|110.702|10.83|1034.37||EAH||AHS||K-1.5|2.24279|10|2.1|10|EK-1.5||K21|4.85431|10|9.62355|1|EK21||K1.5|2.1|1|7.40749|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/tunisia/itf-w35-hammamet-2-women/jones-francesca-lazaro-garcia-andrea-S227ay0n/","","","","","","","","","","","","","","","","G"
"CSV","0000056","20240224|100520","20240219_1531709_049988_014541","R09_1_W35 Hammamet (TUN)","Martinez Cirez","Benoit","|K|0.263655|EK|G||OL1|3.9254|EOL1|OL2|1.46336|EOL2|OH1|1|EOH1|OH2|136|EOH2|EG|NA|NOT|ENA||AH-5.5|16.259|1580.07|1.099|106.756|AH-5|16.259|1580.07|1.189|115.502|AH-4|7.667|745.083|1.237|120.24|AH-3.5|6.113|594.077|1.237|120.24|AH-3|6.113|594.077|1.266|123.069|AH-2.5|5.49|533.488|1.266|123.069|AH-2|5.49|533.488|1.311|127.402|AH-1.5|4.784|464.933|1.311|127.402||AH1.5|3.598|343.617|1.477|141.048|AH2|3.598|343.617|1.505|143.721|AH2.5|3.442|328.724|1.505|143.721|AH3|3.442|328.724|1.595|152.38|AH3.5|3.046|290.914|1.595|152.38|AH4|3.046|290.914|1.917|183.127|AH4.5|2.307|220.297|1.917|183.127|AH5|2.307|220.297|2.316|221.161|AH5.5|1.911|182.535|2.316|221.161||EAH||AHS||K-1.5|8.00588|1|2.1|1|EK-1.5||K21|9.62278|1|5.29593|10|EK21||K1.5|2.23192|10|2.11694|10|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/tunisia/itf-w35-hammamet-2-women/martinez-cirez-carlota-benoit-marie-zT5FcFUb/","","","","","","","","","","","","","","","","G"
"CSV","0000057","20240224|100534","20240219_1531312_014504_040565","R12_1_W50 Mexico City (MEX)","Loeb","Hewitt","|K|0.477525|EK|G||OL1|2.1693|EOL1|OL2|1.98336|EOL2|OH1|210|EOH1|OH2|192|EOH2|EG|NA|NOT|ENA||AH-5.5|4.575|444.571|1.328|129.022|AH-5|4.575|444.571|1.509|146.609|AH-4|3.237|314.551|1.681|163.341|AH-3.5|2.654|257.876|1.681|163.341|AH-3|2.654|257.876|1.787|173.639|AH-2.5|2.426|235.797|1.787|173.639|AH-2|2.426|235.797|1.923|186.857|AH-1.5|2.214|215.131|1.923|186.857||AH1.5|1.948|186.016|2.264|216.258|AH2|1.948|186.016|2.507|239.471|AH2.5|1.798|171.7|2.507|239.471|AH3|1.798|171.7|2.764|264.028|AH3.5|1.685|160.965|2.764|264.028|AH4|1.685|160.965|3.561|340.138|AH4.5|1.483|141.643|3.561|340.138|AH5|1.483|141.643|5.541|529.266|AH5.5|1.291|123.296|5.541|529.266||EAH||AHS||K-1.5|3.67805|10|2.1|1|EK-1.5||K21|6.1618|10|7.12199|10|EK21||K1.5|2.1|1|3.1657|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/mexico/itf-w50-mexico-city-women/loeb-jamie-hewitt-dalayna-rJ4dz1kO/#ah;2;-0.50;2","-0.5","1.89","1.86","","","","","1.89","1.86","","","","","","",""
"CSV","0000057","20240224|100535","20240219_1531312_014504_040565","R12_1_W50 Mexico City (MEX)","Loeb","Hewitt","|K|0.477525|EK|G||OL1|2.1693|EOL1|OL2|1.98336|EOL2|OH1|210|EOH1|OH2|192|EOH2|EG|NA|NOT|ENA||AH-5.5|4.575|444.571|1.328|129.022|AH-5|4.575|444.571|1.509|146.609|AH-4|3.237|314.551|1.681|163.341|AH-3.5|2.654|257.876|1.681|163.341|AH-3|2.654|257.876|1.787|173.639|AH-2.5|2.426|235.797|1.787|173.639|AH-2|2.426|235.797|1.923|186.857|AH-1.5|2.214|215.131|1.923|186.857||AH1.5|1.948|186.016|2.264|216.258|AH2|1.948|186.016|2.507|239.471|AH2.5|1.798|171.7|2.507|239.471|AH3|1.798|171.7|2.764|264.028|AH3.5|1.685|160.965|2.764|264.028|AH4|1.685|160.965|3.561|340.138|AH4.5|1.483|141.643|3.561|340.138|AH5|1.483|141.643|5.541|529.266|AH5.5|1.291|123.296|5.541|529.266||EAH||AHS||K-1.5|3.67805|10|2.1|1|EK-1.5||K21|6.1618|10|7.12199|10|EK21||K1.5|2.1|1|3.1657|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/mexico/itf-w50-mexico-city-women/loeb-jamie-hewitt-dalayna-rJ4dz1kO/#ah;2;-1.50;2","-1.5","2.04","1.74","","","","","2.04","1.74","","","","","","",""
"CSV","0000057","20240224|100538","20240219_1531312_014504_040565","R12_1_W50 Mexico City (MEX)","Loeb","Hewitt","|K|0.477525|EK|G||OL1|2.1693|EOL1|OL2|1.98336|EOL2|OH1|210|EOH1|OH2|192|EOH2|EG|NA|NOT|ENA||AH-5.5|4.575|444.571|1.328|129.022|AH-5|4.575|444.571|1.509|146.609|AH-4|3.237|314.551|1.681|163.341|AH-3.5|2.654|257.876|1.681|163.341|AH-3|2.654|257.876|1.787|173.639|AH-2.5|2.426|235.797|1.787|173.639|AH-2|2.426|235.797|1.923|186.857|AH-1.5|2.214|215.131|1.923|186.857||AH1.5|1.948|186.016|2.264|216.258|AH2|1.948|186.016|2.507|239.471|AH2.5|1.798|171.7|2.507|239.471|AH3|1.798|171.7|2.764|264.028|AH3.5|1.685|160.965|2.764|264.028|AH4|1.685|160.965|3.561|340.138|AH4.5|1.483|141.643|3.561|340.138|AH5|1.483|141.643|5.541|529.266|AH5.5|1.291|123.296|5.541|529.266||EAH||AHS||K-1.5|3.67805|10|2.1|1|EK-1.5||K21|6.1618|10|7.12199|10|EK21||K1.5|2.1|1|3.1657|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/mexico/itf-w50-mexico-city-women/loeb-jamie-hewitt-dalayna-rJ4dz1kO/#ah;2;1.50;1","1.5","1.35","3.1","","","","","1.35","3.1","","","","","","",""
"CSV","0000057","20240224|100537","20240219_1531312_014504_040565","R12_1_W50 Mexico City (MEX)","Loeb","Hewitt","|K|0.477525|EK|G||OL1|2.1693|EOL1|OL2|1.98336|EOL2|OH1|210|EOH1|OH2|192|EOH2|EG|NA|NOT|ENA||AH-5.5|4.575|444.571|1.328|129.022|AH-5|4.575|444.571|1.509|146.609|AH-4|3.237|314.551|1.681|163.341|AH-3.5|2.654|257.876|1.681|163.341|AH-3|2.654|257.876|1.787|173.639|AH-2.5|2.426|235.797|1.787|173.639|AH-2|2.426|235.797|1.923|186.857|AH-1.5|2.214|215.131|1.923|186.857||AH1.5|1.948|186.016|2.264|216.258|AH2|1.948|186.016|2.507|239.471|AH2.5|1.798|171.7|2.507|239.471|AH3|1.798|171.7|2.764|264.028|AH3.5|1.685|160.965|2.764|264.028|AH4|1.685|160.965|3.561|340.138|AH4.5|1.483|141.643|3.561|340.138|AH5|1.483|141.643|5.541|529.266|AH5.5|1.291|123.296|5.541|529.266||EAH||AHS||K-1.5|3.67805|10|2.1|1|EK-1.5||K21|6.1618|10|7.12199|10|EK21||K1.5|2.1|1|3.1657|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/mexico/itf-w50-mexico-city-women/loeb-jamie-hewitt-dalayna-rJ4dz1kO/#ah;2;-1.50;1","-1.5","2.93","1.38","","","","","2.93","1.38","","","","","","",""
"CSV","0000057","20240224|100526","20240219_1531312_014504_040565","R12_1_W50 Mexico City (MEX)","Loeb","Hewitt","|K|0.477525|EK|G||OL1|2.1693|EOL1|OL2|1.98336|EOL2|OH1|210|EOH1|OH2|192|EOH2|EG|NA|NOT|ENA||AH-5.5|4.575|444.571|1.328|129.022|AH-5|4.575|444.571|1.509|146.609|AH-4|3.237|314.551|1.681|163.341|AH-3.5|2.654|257.876|1.681|163.341|AH-3|2.654|257.876|1.787|173.639|AH-2.5|2.426|235.797|1.787|173.639|AH-2|2.426|235.797|1.923|186.857|AH-1.5|2.214|215.131|1.923|186.857||AH1.5|1.948|186.016|2.264|216.258|AH2|1.948|186.016|2.507|239.471|AH2.5|1.798|171.7|2.507|239.471|AH3|1.798|171.7|2.764|264.028|AH3.5|1.685|160.965|2.764|264.028|AH4|1.685|160.965|3.561|340.138|AH4.5|1.483|141.643|3.561|340.138|AH5|1.483|141.643|5.541|529.266|AH5.5|1.291|123.296|5.541|529.266||EAH||AHS||K-1.5|3.67805|10|2.1|1|EK-1.5||K21|6.1618|10|7.12199|10|EK21||K1.5|2.1|1|3.1657|10|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/mexico/itf-w50-mexico-city-women/loeb-jamie-hewitt-dalayna-rJ4dz1kO/","","1.83","1.93","","","","","1.83","1.93","","","","","","",""
"CSV","0000058","20240224|100538","20240219_1531412_032313_044338","R12_1_W50 Pretoria (RSA)","Glushko","Leonard","|K|0.49296|EK|G||OL1|2.09699|EOL1|OL2|2.04534|EOL2|OH1|203|EOH1|OH2|198|EOH2|EG|NA|NOT|ENA||AH-5.5|3.777|367.085|1.414|137.441|AH-5|3.777|367.085|1.734|168.497|AH-4|2.531|245.991|1.978|192.242|AH-3.5|2.145|208.411|1.978|192.242|AH-3|2.145|208.411|2.096|203.666|AH-2.5|2.022|196.464|2.096|203.666|AH-2|2.022|196.464|2.229|216.599|AH-1.5|1.912|185.764|2.229|216.599||AH1.5|1.711|163.427|2.698|257.661|AH2|1.711|163.427|2.975|284.153|AH2.5|1.616|154.303|2.975|284.153|AH3|1.616|154.303|3.256|311.003|AH3.5|1.543|147.393|3.256|311.003|AH4|1.543|147.393|4.038|385.658|AH4.5|1.414|135.007|4.038|385.658|AH5|1.414|135.007|4.672|446.265|AH5.5|1.349|128.88|4.672|446.265||EAH||AHS||K-1.5|3.3468|10|2.1|1|EK-1.5||K21|6.29767|10|6.99428|10|EK21||K1.5|2.1|1|3.4498|10|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/south-africa/itf-w50-pretoria-women/glushko-lina-leonard-manon-YV7d7B7g/","","","","","","","","","","","","","","","","G"
"CSV","0000059","20240224|100550","20240219_1531210_072174_031728","R10_1_W75 Porto (POR)","Naef","Bondar","|K|0.728259|EK|G||OL1|1.48488|EOL1|OL2|3.80144|EOL2|OH1|138|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.383|328.794|1.479|143.707|AH-5|3.383|328.794|1.83|177.842|AH-4|2.351|228.465|2.171|211.02|AH-3.5|1.956|190.074|2.171|211.02|AH-3|1.956|190.074|2.54|246.844|AH-2.5|1.73|168.099|2.54|246.844|AH-2|1.73|168.099|2.81|273.065|AH-1.5|1.624|157.782|2.81|273.065||AH1.5|1.41|134.635|4.07|388.728|AH2|1.41|134.635|4.859|464.097|AH2.5|1.335|127.465|4.859|464.097|AH3|1.335|127.465|5.942|567.562|AH3.5|1.271|121.388|5.942|567.562|AH4|1.271|121.388|9.165|875.34|AH4.5|1.182|112.898|9.165|875.34|AH5|1.182|112.898|28.718|2742.9|AH5.5|1.087|103.784|28.718|2742.9||EAH||AHS||K-1.5|2.21311|10|2.1242|10|EK-1.5||K21|5.32661|10|8.2965|1|EK21||K1.5|2.1|1|7.65745|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/itf-w75-porto-women/naef-celine-bondar-anna-GOQzpwln/#ah;2;-3.50;2","-3.5","1.78","2.01","","","","","1.78","2.01","","","","","","",""
"CSV","0000059","20240224|100551","20240219_1531210_072174_031728","R10_1_W75 Porto (POR)","Naef","Bondar","|K|0.728259|EK|G||OL1|1.48488|EOL1|OL2|3.80144|EOL2|OH1|138|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.383|328.794|1.479|143.707|AH-5|3.383|328.794|1.83|177.842|AH-4|2.351|228.465|2.171|211.02|AH-3.5|1.956|190.074|2.171|211.02|AH-3|1.956|190.074|2.54|246.844|AH-2.5|1.73|168.099|2.54|246.844|AH-2|1.73|168.099|2.81|273.065|AH-1.5|1.624|157.782|2.81|273.065||AH1.5|1.41|134.635|4.07|388.728|AH2|1.41|134.635|4.859|464.097|AH2.5|1.335|127.465|4.859|464.097|AH3|1.335|127.465|5.942|567.562|AH3.5|1.271|121.388|5.942|567.562|AH4|1.271|121.388|9.165|875.34|AH4.5|1.182|112.898|9.165|875.34|AH5|1.182|112.898|28.718|2742.9|AH5.5|1.087|103.784|28.718|2742.9||EAH||AHS||K-1.5|2.21311|10|2.1242|10|EK-1.5||K21|5.32661|10|8.2965|1|EK21||K1.5|2.1|1|7.65745|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/itf-w75-porto-women/naef-celine-bondar-anna-GOQzpwln/#ah;2;-4.50;2","-4.5","2.13","1.69","","","","","2.13","1.69","","","","","","",""
"CSV","0000059","20240224|100555","20240219_1531210_072174_031728","R10_1_W75 Porto (POR)","Naef","Bondar","|K|0.728259|EK|G||OL1|1.48488|EOL1|OL2|3.80144|EOL2|OH1|138|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.383|328.794|1.479|143.707|AH-5|3.383|328.794|1.83|177.842|AH-4|2.351|228.465|2.171|211.02|AH-3.5|1.956|190.074|2.171|211.02|AH-3|1.956|190.074|2.54|246.844|AH-2.5|1.73|168.099|2.54|246.844|AH-2|1.73|168.099|2.81|273.065|AH-1.5|1.624|157.782|2.81|273.065||AH1.5|1.41|134.635|4.07|388.728|AH2|1.41|134.635|4.859|464.097|AH2.5|1.335|127.465|4.859|464.097|AH3|1.335|127.465|5.942|567.562|AH3.5|1.271|121.388|5.942|567.562|AH4|1.271|121.388|9.165|875.34|AH4.5|1.182|112.898|9.165|875.34|AH5|1.182|112.898|28.718|2742.9|AH5.5|1.087|103.784|28.718|2742.9||EAH||AHS||K-1.5|2.21311|10|2.1242|10|EK-1.5||K21|5.32661|10|8.2965|1|EK21||K1.5|2.1|1|7.65745|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/itf-w75-porto-women/naef-celine-bondar-anna-GOQzpwln/#ah;2;1.50;1","1.5","1.15","5.14","","","","","1.15","5.14","","","","","","",""
