"FSM","0000013","20240413|100114","20240408_1966210_095537_083921","R10_0_ESP_M15 Telde","Radulov","Manzanera Pertusa","|K|0.537332|EK|G||OL1|1.98968|EOL1|OL2|2.30888|EOL2|OH1|187|EOH1|OH2|217|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|253.636|253.636|185.674|185.674|AH-3.5|216.721|216.721|185.674|185.674|AH-3|216.721|216.721|200|200|AH-2.5|200|200|200|200|AH-2|200|200|211.716|211.716|AH-1.5|189.512|189.512|211.716|211.716||AH1.5|168.936|168.936|245.061|245.061|AH2|168.936|168.936|263.237|263.237|AH2.5|161.261|161.261|263.237|263.237|AH3|161.261|161.261|298.258|298.258|AH3.5|150.439|150.439|298.258|298.258|AH4|150.439|150.439|357.218|357.218|AH4.5|138.878|138.878|357.218|357.218|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/spain/itf-m15-telde-men/radulov-iliyan-manzanera-pertusa-alejandro-SIIGdya4/","","","","","","","","","","","","","","","","G"
"FSM","0000014","20240413|100117","20240408_1965712_021524_085844","R12_0_ITA_M25 Santa Margherita di Pula","Sels","Serafini","|K|0.462232|EK|G||OL1|2.30888|EOL1|OL2|1.97904|EOL2|OH1|217|EOH1|OH2|186|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|338.008|338.008|157.494|157.494|AH-3.5|273.93|273.93|157.494|157.494|AH-3|273.93|273.93|168.87|168.87|AH-2.5|245.201|245.201|168.87|168.87|AH-2|245.201|245.201|176.817|176.817|AH-1.5|230.18|230.18|176.817|176.817||AH1.5|197.426|197.426|202.642|202.642|AH2|197.426|197.426|219.097|219.097|AH2.5|183.965|183.965|219.097|219.097|AH3|183.965|183.965|246.732|246.732|AH3.5|168.151|168.151|246.732|246.732|AH4|168.151|168.151|299.913|299.913|AH4.5|150.022|150.022|299.913|299.913|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/italy/itf-m25-santa-margherita-di-pula-3-men/sels-jelle-serafini-marcello-COyDubt3/","","","","","","","","","","","","","","","","G"
"FSM","0000015","20240413|100134","20240408_1965910_071188_084323","R10_0_TUN_M15 Monastir","Hussey","Pokorny","|K|0.632098|EK|G||OL1|1.69176|EOL1|OL2|2.78528|EOL2|OH1|159|EOH1|OH2|4.08|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|280.377|280.377|184.41|184.41|AH-3.5|218.47|218.47|184.41|184.41|AH-3|218.47|218.47|211.003|211.003|AH-2.5|190.087|190.087|211.003|211.003|AH-2|190.087|190.087|232.588|232.588|AH-1.5|175.422|175.422|232.588|232.588||AH1.5|154.35|154.35|283.994|283.994|AH2|154.35|154.35|313.698|313.698|AH2.5|146.795|146.795|313.698|313.698|AH3|146.795|146.795|368.368|368.368|AH3.5|137.262|137.262|368.368|368.368|AH4|137.262|137.262|498.317|498.317|AH4.5|125.106|125.106|498.317|498.317|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-15-men/hussey-giles-pokorny-lukas-U7jxgfgL/#ah;2;-2.50;2","-2.5","","","","","","","1.7","2.02","","","","","","",""
"FSM","0000015","20240413|100132","20240408_1965910_071188_084323","R10_0_TUN_M15 Monastir","Hussey","Pokorny","|K|0.632098|EK|G||OL1|1.69176|EOL1|OL2|2.78528|EOL2|OH1|159|EOH1|OH2|4.08|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|280.377|280.377|184.41|184.41|AH-3.5|218.47|218.47|184.41|184.41|AH-3|218.47|218.47|211.003|211.003|AH-2.5|190.087|190.087|211.003|211.003|AH-2|190.087|190.087|232.588|232.588|AH-1.5|175.422|175.422|232.588|232.588||AH1.5|154.35|154.35|283.994|283.994|AH2|154.35|154.35|313.698|313.698|AH2.5|146.795|146.795|313.698|313.698|AH3|146.795|146.795|368.368|368.368|AH3.5|137.262|137.262|368.368|368.368|AH4|137.262|137.262|498.317|498.317|AH4.5|125.106|125.106|498.317|498.317|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-15-men/hussey-giles-pokorny-lukas-U7jxgfgL/#ah;2;-3.50;2","-3.5","","","","","","","1.9","1.8","","","","","","",""
"FSM","0000015","20240413|100137","20240408_1965910_071188_084323","R10_0_TUN_M15 Monastir","Hussey","Pokorny","|K|0.632098|EK|G||OL1|1.69176|EOL1|OL2|2.78528|EOL2|OH1|159|EOH1|OH2|4.08|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|280.377|280.377|184.41|184.41|AH-3.5|218.47|218.47|184.41|184.41|AH-3|218.47|218.47|211.003|211.003|AH-2.5|190.087|190.087|211.003|211.003|AH-2|190.087|190.087|232.588|232.588|AH-1.5|175.422|175.422|232.588|232.588||AH1.5|154.35|154.35|283.994|283.994|AH2|154.35|154.35|313.698|313.698|AH2.5|146.795|146.795|313.698|313.698|AH3|146.795|146.795|368.368|368.368|AH3.5|137.262|137.262|368.368|368.368|AH4|137.262|137.262|498.317|498.317|AH4.5|125.106|125.106|498.317|498.317|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-15-men/hussey-giles-pokorny-lukas-U7jxgfgL/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000015","20240413|100135","20240408_1965910_071188_084323","R10_0_TUN_M15 Monastir","Hussey","Pokorny","|K|0.632098|EK|G||OL1|1.69176|EOL1|OL2|2.78528|EOL2|OH1|159|EOH1|OH2|4.08|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|280.377|280.377|184.41|184.41|AH-3.5|218.47|218.47|184.41|184.41|AH-3|218.47|218.47|211.003|211.003|AH-2.5|190.087|190.087|211.003|211.003|AH-2|190.087|190.087|232.588|232.588|AH-1.5|175.422|175.422|232.588|232.588||AH1.5|154.35|154.35|283.994|283.994|AH2|154.35|154.35|313.698|313.698|AH2.5|146.795|146.795|313.698|313.698|AH3|146.795|146.795|368.368|368.368|AH3.5|137.262|137.262|368.368|368.368|AH4|137.262|137.262|498.317|498.317|AH4.5|125.106|125.106|498.317|498.317|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-15-men/hussey-giles-pokorny-lukas-U7jxgfgL/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000015","20240413|100124","20240408_1965910_071188_084323","R10_0_TUN_M15 Monastir","Hussey","Pokorny","|K|0.632098|EK|G||OL1|1.69176|EOL1|OL2|2.78528|EOL2|OH1|159|EOH1|OH2|4.08|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|280.377|280.377|184.41|184.41|AH-3.5|218.47|218.47|184.41|184.41|AH-3|218.47|218.47|211.003|211.003|AH-2.5|190.087|190.087|211.003|211.003|AH-2|190.087|190.087|232.588|232.588|AH-1.5|175.422|175.422|232.588|232.588||AH1.5|154.35|154.35|283.994|283.994|AH2|154.35|154.35|313.698|313.698|AH2.5|146.795|146.795|313.698|313.698|AH3|146.795|146.795|368.368|368.368|AH3.5|137.262|137.262|368.368|368.368|AH4|137.262|137.262|498.317|498.317|AH4.5|125.106|125.106|498.317|498.317|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-15-men/hussey-giles-pokorny-lukas-U7jxgfgL/","","","","","","1.49","2.45","1.5","2.45","","","","","","",""
"FSM","0000016","20240413|100137","20240408_1965910_049987_050146","R10_0_TUN_M15 Monastir","Parker","Bouzige","|K|0.797794|EK|G||OL1|1.34064|EOL1|OL2|5.0688|EOL2|OH1|126|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|194.915|194.915|262.88|262.88|AH-3.5|161.395|161.395|262.88|262.88|AH-3|161.395|161.395|320.224|320.224|AH-2.5|145.408|145.408|320.224|320.224|AH-2|145.408|145.408|369.085|369.085|AH-1.5|137.163|137.163|369.085|369.085||AH1.5|124.216|124.216|512.949|512.949|AH2|124.216|124.216|612.921|612.921|AH2.5|119.496|119.496|612.921|612.921|AH3|119.496|119.496|815.536|815.536|AH3.5|113.976|113.976|815.536|815.536|AH4|113.976|113.976|1438.26|1438.26|AH4.5|107.472|107.472|1438.26|1438.26|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-15-men/parker-stuart-bouzige-moerani-tnAsXCW1/","","","","","","","","","","","","","","","","G"
"FSM","0000017","20240413|100151","20240408_1965810_030626_087766","R10_0_TUN_M25 Hammamet","Dougaz","Butvilas","|K|0.575971|EK|G||OL1|1.85136|EOL1|OL2|2.41664|EOL2|OH1|174|EOH1|OH2|3.54|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|257.923|257.923|188.83|188.83|AH-3.5|212.574|212.574|188.83|188.83|AH-3|212.574|212.574|209.443|209.443|AH-2.5|191.371|191.371|209.443|209.443|AH-2|191.371|191.371|220.505|220.505|AH-1.5|182.984|182.984|220.505|220.505||AH1.5|160.686|160.686|264.784|264.784|AH2|160.686|160.686|299.858|299.858|AH2.5|150.036|150.036|299.858|299.858|AH3|150.036|150.036|352.952|352.952|AH3.5|139.533|139.533|352.952|352.952|AH4|139.533|139.533|469.163|469.163|AH4.5|127.088|127.088|469.163|469.163|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m25-hammamet-6-men/dougaz-aziz-butvilas-edas-GbkGBEN7/#ah;2;-2.00;2","-2.0","1.91","1.86","","","","","1.91","1.86","","","","","","",""
"FSM","0000017","20240413|100153","20240408_1965810_030626_087766","R10_0_TUN_M25 Hammamet","Dougaz","Butvilas","|K|0.575971|EK|G||OL1|1.85136|EOL1|OL2|2.41664|EOL2|OH1|174|EOH1|OH2|3.54|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|257.923|257.923|188.83|188.83|AH-3.5|212.574|212.574|188.83|188.83|AH-3|212.574|212.574|209.443|209.443|AH-2.5|191.371|191.371|209.443|209.443|AH-2|191.371|191.371|220.505|220.505|AH-1.5|182.984|182.984|220.505|220.505||AH1.5|160.686|160.686|264.784|264.784|AH2|160.686|160.686|299.858|299.858|AH2.5|150.036|150.036|299.858|299.858|AH3|150.036|150.036|352.952|352.952|AH3.5|139.533|139.533|352.952|352.952|AH4|139.533|139.533|469.163|469.163|AH4.5|127.088|127.088|469.163|469.163|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m25-hammamet-6-men/dougaz-aziz-butvilas-edas-GbkGBEN7/#ah;2;-3.00;2","-3.0","2.2","1.65","","","","","2.2","1.65","","","","","","",""
"FSM","0000017","20240413|100157","20240408_1965810_030626_087766","R10_0_TUN_M25 Hammamet","Dougaz","Butvilas","|K|0.575971|EK|G||OL1|1.85136|EOL1|OL2|2.41664|EOL2|OH1|174|EOH1|OH2|3.54|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|257.923|257.923|188.83|188.83|AH-3.5|212.574|212.574|188.83|188.83|AH-3|212.574|212.574|209.443|209.443|AH-2.5|191.371|191.371|209.443|209.443|AH-2|191.371|191.371|220.505|220.505|AH-1.5|182.984|182.984|220.505|220.505||AH1.5|160.686|160.686|264.784|264.784|AH2|160.686|160.686|299.858|299.858|AH2.5|150.036|150.036|299.858|299.858|AH3|150.036|150.036|352.952|352.952|AH3.5|139.533|139.533|352.952|352.952|AH4|139.533|139.533|469.163|469.163|AH4.5|127.088|127.088|469.163|469.163|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m25-hammamet-6-men/dougaz-aziz-butvilas-edas-GbkGBEN7/#ah;2;1.50;1","1.5","1.27","3.66","","","","","1.27","3.66","","","","","","",""
