"FDM","0000001","20240523|180726","20240520_1973510_050028_055843","R10_0_CHN_M25 Anning","Alcantara/Rungkat","Cui/Sun","|K|0.559011|EK|G||OL1|1.83833|EOL1|OL2|2.3835|EOL2|OH1|179|EOH1|OH2|3.859|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/china/itf-m25-anning-men-doubles/alcantara-francis-casey-rungkat-christopher-cui-jie-sun-fajing-OOWfb8Ak/","","","","","","","","1.5","2.45","","","","","","",""
"FDM","0000002","20240523|180730","20240520_1973510_111200_105871","R10_0_CHN_M25 Anning","Hsu/Shin","Sun/Trongcharoenchaikul","|K|0.38862|EK|G||OL1|2.709|EOL1|OL2|1.68428|EOL2|OH1|4.386|EOH1|OH2|164|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/china/itf-m25-anning-men-doubles/hsu-jeffrey-shin-woobin-sun-qian-trongcharoenchaikul-wishaya-CpDkKkX8/","","","","","","","","2.45","1.5","","","","","","",""
"FSM","0000003","20240523|180749","20240520_1973509_021332_034537","R09_0_CHN_M25 Anning","Trongcharoenchaikul","Sun","|K|0.0843775|EK|G||OL1|12.1446|EOL1|OL2|1.1704|EOL2|OH1|1|EOH1|OH2|110|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1e+006|1e+006|100.01|100.01|AH-3.5|1e+006|1e+006|100.01|100.01|AH-3|1e+006|1e+006|103.597|103.597|AH-2.5|2880.41|2880.41|103.597|103.597|AH-2|2880.41|2880.41|106.141|106.141|AH-1.5|1728.44|1728.44|106.141|106.141||AH1.5|742.439|742.439|115.566|115.566|AH2|742.439|742.439|122.692|122.692|AH2.5|540.681|540.681|122.692|122.692|AH3|540.681|540.681|134.07|134.07|AH3.5|393.511|393.511|134.07|134.07|AH4|393.511|393.511|160.922|160.922|AH4.5|264.144|264.144|160.922|160.922|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/itf-m25-anning-men/trongcharoenchaikul-wishaya-sun-fajing-KjQ3dnu2/#ah;2;5.50;2","5.5","1.88","1.87","","","","","1.88","1.87","","","","","","",""
"FSM","0000003","20240523|180752","20240520_1973509_021332_034537","R09_0_CHN_M25 Anning","Trongcharoenchaikul","Sun","|K|0.0843775|EK|G||OL1|12.1446|EOL1|OL2|1.1704|EOL2|OH1|1|EOH1|OH2|110|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1e+006|1e+006|100.01|100.01|AH-3.5|1e+006|1e+006|100.01|100.01|AH-3|1e+006|1e+006|103.597|103.597|AH-2.5|2880.41|2880.41|103.597|103.597|AH-2|2880.41|2880.41|106.141|106.141|AH-1.5|1728.44|1728.44|106.141|106.141||AH1.5|742.439|742.439|115.566|115.566|AH2|742.439|742.439|122.692|122.692|AH2.5|540.681|540.681|122.692|122.692|AH3|540.681|540.681|134.07|134.07|AH3.5|393.511|393.511|134.07|134.07|AH4|393.511|393.511|160.922|160.922|AH4.5|264.144|264.144|160.922|160.922|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/itf-m25-anning-men/trongcharoenchaikul-wishaya-sun-fajing-KjQ3dnu2/#ah;2;4.50;2","4.5","","","","","","","","","","","","","","",""
"FSM","0000003","20240523|180755","20240520_1973509_021332_034537","R09_0_CHN_M25 Anning","Trongcharoenchaikul","Sun","|K|0.0843775|EK|G||OL1|12.1446|EOL1|OL2|1.1704|EOL2|OH1|1|EOH1|OH2|110|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1e+006|1e+006|100.01|100.01|AH-3.5|1e+006|1e+006|100.01|100.01|AH-3|1e+006|1e+006|103.597|103.597|AH-2.5|2880.41|2880.41|103.597|103.597|AH-2|2880.41|2880.41|106.141|106.141|AH-1.5|1728.44|1728.44|106.141|106.141||AH1.5|742.439|742.439|115.566|115.566|AH2|742.439|742.439|122.692|122.692|AH2.5|540.681|540.681|122.692|122.692|AH3|540.681|540.681|134.07|134.07|AH3.5|393.511|393.511|134.07|134.07|AH4|393.511|393.511|160.922|160.922|AH4.5|264.144|264.144|160.922|160.922|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/itf-m25-anning-men/trongcharoenchaikul-wishaya-sun-fajing-KjQ3dnu2/#ah;2;1.50;1","1.5","2.84","1.4","","","","","2.84","1.4","","","","","","",""
"FSM","0000003","20240523|180734","20240520_1973509_021332_034537","R09_0_CHN_M25 Anning","Trongcharoenchaikul","Sun","|K|0.0843775|EK|G||OL1|12.1446|EOL1|OL2|1.1704|EOL2|OH1|1|EOH1|OH2|110|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1e+006|1e+006|100.01|100.01|AH-3.5|1e+006|1e+006|100.01|100.01|AH-3|1e+006|1e+006|103.597|103.597|AH-2.5|2880.41|2880.41|103.597|103.597|AH-2|2880.41|2880.41|106.141|106.141|AH-1.5|1728.44|1728.44|106.141|106.141||AH1.5|742.439|742.439|115.566|115.566|AH2|742.439|742.439|122.692|122.692|AH2.5|540.681|540.681|122.692|122.692|AH3|540.681|540.681|134.07|134.07|AH3.5|393.511|393.511|134.07|134.07|AH4|393.511|393.511|160.922|160.922|AH4.5|264.144|264.144|160.922|160.922|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/china/itf-m25-anning-men/trongcharoenchaikul-wishaya-sun-fajing-KjQ3dnu2/","","5.86","1.12","","","","","5.86","1.13","","","","","","",""
"DM","0000005","20240523|180800","20240520_1938110_092918_108280","R10_2_SUI_Gonet Geneva Open - Geneva","Frantzen/Jebens","Glasspool/Rojer","|K|0.441353|EK|G||OL1|2.34945|EOL1|OL2|1.953|EOL2|OH1|1|EOH1|OH2|180|EOH2|EG|NA||NAOL1|2.4743|ENAOL1|NAOL2|2.043|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/switzerland/atp-geneva-doubles/frantzen-constantin-jebens-hendrik-glasspool-lloyd-rojer-jean-julien-4UCX7boI/","","","","","","","","","","","","","","","",""
"CSM","0000006","20240523|180812","20240520_1970710_083555_050382","R10_1_GEO_Kachreti Challenger","Bertrand","Jubb","|K|0.338966|EK|G||OL1|3.1524|EOL1|OL2|1.6036|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.2856|ENAOL1|NAOL2|1.6036|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|5.564|524.891|1.38|130.216|AH-2.5|4.568|430.949|1.38|130.216|AH-2|4.568|430.949|1.437|135.541|AH-1.5|4.042|381.362|1.437|135.541||AH1.5|3.193|290.281|1.678|152.554|AH2|3.193|290.281|1.823|165.7|AH2.5|2.774|252.208|1.823|165.7|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.94418|1|1.54|6|EK-1.5||K21|6.61395|1|4.58489|6|EK21||K1.5|1.92685|6|2.43821|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/georgia/kachreti-challenger-men/bertrand-robin-jubb-paul-Ac2ydbiU/#ah;2;3.50;2","3.5","1.93","1.92","","","","","1.93","1.92","","","","","","",""
"CSM","0000006","20240523|180815","20240520_1970710_083555_050382","R10_1_GEO_Kachreti Challenger","Bertrand","Jubb","|K|0.338966|EK|G||OL1|3.1524|EOL1|OL2|1.6036|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.2856|ENAOL1|NAOL2|1.6036|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|5.564|524.891|1.38|130.216|AH-2.5|4.568|430.949|1.38|130.216|AH-2|4.568|430.949|1.437|135.541|AH-1.5|4.042|381.362|1.437|135.541||AH1.5|3.193|290.281|1.678|152.554|AH2|3.193|290.281|1.823|165.7|AH2.5|2.774|252.208|1.823|165.7|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.94418|1|1.54|6|EK-1.5||K21|6.61395|1|4.58489|6|EK21||K1.5|1.92685|6|2.43821|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/georgia/kachreti-challenger-men/bertrand-robin-jubb-paul-Ac2ydbiU/#ah;2;2.50;2","2.5","2.24","1.69","","","","","2.24","1.69","","","","","","",""
"CSM","0000006","20240523|180819","20240520_1970710_083555_050382","R10_1_GEO_Kachreti Challenger","Bertrand","Jubb","|K|0.338966|EK|G||OL1|3.1524|EOL1|OL2|1.6036|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.2856|ENAOL1|NAOL2|1.6036|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|5.564|524.891|1.38|130.216|AH-2.5|4.568|430.949|1.38|130.216|AH-2|4.568|430.949|1.437|135.541|AH-1.5|4.042|381.362|1.437|135.541||AH1.5|3.193|290.281|1.678|152.554|AH2|3.193|290.281|1.823|165.7|AH2.5|2.774|252.208|1.823|165.7|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.94418|1|1.54|6|EK-1.5||K21|6.61395|1|4.58489|6|EK21||K1.5|1.92685|6|2.43821|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/georgia/kachreti-challenger-men/bertrand-robin-jubb-paul-Ac2ydbiU/#ah;2;1.50;1","1.5","1.75","2.14","","","","","1.75","2.14","","","","","","",""
"CSM","0000006","20240523|180817","20240520_1970710_083555_050382","R10_1_GEO_Kachreti Challenger","Bertrand","Jubb","|K|0.338966|EK|G||OL1|3.1524|EOL1|OL2|1.6036|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.2856|ENAOL1|NAOL2|1.6036|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|5.564|524.891|1.38|130.216|AH-2.5|4.568|430.949|1.38|130.216|AH-2|4.568|430.949|1.437|135.541|AH-1.5|4.042|381.362|1.437|135.541||AH1.5|3.193|290.281|1.678|152.554|AH2|3.193|290.281|1.823|165.7|AH2.5|2.774|252.208|1.823|165.7|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.94418|1|1.54|6|EK-1.5||K21|6.61395|1|4.58489|6|EK21||K1.5|1.92685|6|2.43821|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/georgia/kachreti-challenger-men/bertrand-robin-jubb-paul-Ac2ydbiU/#ah;2;-1.50;1","-1.5","5.22","1.18","","","","","5.22","1.18","","","","","","",""
