"FSM","0000001","20240203|172938","20240129_1948210_021498_076725","R10_0_M15 Monastir (TUN)","Zhu","Agafonov","|K|0.321379|EK|G||OL1|3.17928|EOL1|OL2|1.6206|EOL2|OH1|1|EOH1|OH2|148|EOH2|EG|NA|NOT|ENA||AH-5.5|6.25|7.368|1.531|1.805|AH-5|6.25|7.368|1.629|1.921|AH-4|5.017|5.915|1.717|2.024|AH-3.5|4.337|5.113|1.717|2.024|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.162|3.121|2|2.888|AH4|2.162|3.121|2.359|3.405|AH4.5|1.857|2.681|2.359|3.405|AH5|1.857|2.681|3.104|4.482|AH5.5|1.562|2.255|3.104|4.482||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-5-men/zhu-michael-agafonov-egor-ULHdCxfK/inplay-odds/","","","","","","","","","","","","","","","","G"
"FSM","0000002","20240203|172949","20240129_1948312_036062_038400","R12_0_M15 Sharm ElSheikh (EGY)","Gengel","Liaonenka","|K|0.637653|EK|G||OL1|1.71915|EOL1|OL2|2.81244|EOL2|OH1|157|EOH1|OH2|4.14|EOH2|EG|NA|NOT|ENA||AH-5.5|3.563|4.2|1.879|2.215|AH-5|3.563|4.2|2.219|2.615|AH-4|2.76|3.254|2.681|3.161|AH-3.5|2.272|2.679|2.681|3.161|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.296|1.871|5.236|7.559|AH4|1.296|1.871|7.837|11.314|AH4.5|1.198|1.729|7.837|11.314|AH5|1.198|1.729|15.011|21.671|AH5.5|1.116|1.612|15.011|21.671||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/egypt/itf-m15-sharm-elsheikh-men/gengel-marek-liaonenka-aliaksandr-YNPhbLg5/#ah;2;0.50;2","0.5","","","","","","","1.85","1.85","","","","","","",""
"FSM","0000002","20240203|172947","20240129_1948312_036062_038400","R12_0_M15 Sharm ElSheikh (EGY)","Gengel","Liaonenka","|K|0.637653|EK|G||OL1|1.71915|EOL1|OL2|2.81244|EOL2|OH1|157|EOH1|OH2|4.14|EOH2|EG|NA|NOT|ENA||AH-5.5|3.563|4.2|1.879|2.215|AH-5|3.563|4.2|2.219|2.615|AH-4|2.76|3.254|2.681|3.161|AH-3.5|2.272|2.679|2.681|3.161|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.296|1.871|5.236|7.559|AH4|1.296|1.871|7.837|11.314|AH4.5|1.198|1.729|7.837|11.314|AH5|1.198|1.729|15.011|21.671|AH5.5|1.116|1.612|15.011|21.671||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/egypt/itf-m15-sharm-elsheikh-men/gengel-marek-liaonenka-aliaksandr-YNPhbLg5/#ah;2;-1.50;2","-1.5","","","","","","","1.97","1.73","","","","","","",""
"FSM","0000002","20240203|172952","20240129_1948312_036062_038400","R12_0_M15 Sharm ElSheikh (EGY)","Gengel","Liaonenka","|K|0.637653|EK|G||OL1|1.71915|EOL1|OL2|2.81244|EOL2|OH1|157|EOH1|OH2|4.14|EOH2|EG|NA|NOT|ENA||AH-5.5|3.563|4.2|1.879|2.215|AH-5|3.563|4.2|2.219|2.615|AH-4|2.76|3.254|2.681|3.161|AH-3.5|2.272|2.679|2.681|3.161|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.296|1.871|5.236|7.559|AH4|1.296|1.871|7.837|11.314|AH4.5|1.198|1.729|7.837|11.314|AH5|1.198|1.729|15.011|21.671|AH5.5|1.116|1.612|15.011|21.671||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/egypt/itf-m15-sharm-elsheikh-men/gengel-marek-liaonenka-aliaksandr-YNPhbLg5/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000002","20240203|172951","20240129_1948312_036062_038400","R12_0_M15 Sharm ElSheikh (EGY)","Gengel","Liaonenka","|K|0.637653|EK|G||OL1|1.71915|EOL1|OL2|2.81244|EOL2|OH1|157|EOH1|OH2|4.14|EOH2|EG|NA|NOT|ENA||AH-5.5|3.563|4.2|1.879|2.215|AH-5|3.563|4.2|2.219|2.615|AH-4|2.76|3.254|2.681|3.161|AH-3.5|2.272|2.679|2.681|3.161|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.296|1.871|5.236|7.559|AH4|1.296|1.871|7.837|11.314|AH4.5|1.198|1.729|7.837|11.314|AH5|1.198|1.729|15.011|21.671|AH5.5|1.116|1.612|15.011|21.671||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/egypt/itf-m15-sharm-elsheikh-men/gengel-marek-liaonenka-aliaksandr-YNPhbLg5/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000002","20240203|172941","20240129_1948312_036062_038400","R12_0_M15 Sharm ElSheikh (EGY)","Gengel","Liaonenka","|K|0.637653|EK|G||OL1|1.71915|EOL1|OL2|2.81244|EOL2|OH1|157|EOH1|OH2|4.14|EOH2|EG|NA|NOT|ENA||AH-5.5|3.563|4.2|1.879|2.215|AH-5|3.563|4.2|2.219|2.615|AH-4|2.76|3.254|2.681|3.161|AH-3.5|2.272|2.679|2.681|3.161|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.296|1.871|5.236|7.559|AH4|1.296|1.871|7.837|11.314|AH4.5|1.198|1.729|7.837|11.314|AH5|1.198|1.729|15.011|21.671|AH5.5|1.116|1.612|15.011|21.671||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/egypt/itf-m15-sharm-elsheikh-men/gengel-marek-liaonenka-aliaksandr-YNPhbLg5/","","","","","","","","1.85","1.85","","","","","","",""
"FSM","0000003","20240203|173003","20240129_1948512_028924_034103","R12_0_M25 Hammamet (TUN)","Moroni","Denolly","|K|0.667315|EK|G||OL1|1.6425|EOL1|OL2|3.06719|EOL2|OH1|150|EOH1|OH2|4.515|EOH2|EG|NA|NOT|ENA||AH-5.5|3.134|3.694|2.025|2.387|AH-5|3.134|3.694|2.447|2.884|AH-4|2.473|2.916|2.912|3.433|AH-3.5|2.129|2.51|2.912|3.433|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.372|1.981|4.277|6.175|AH4|1.372|1.981|4.829|6.972|AH4.5|1.324|1.911|4.829|6.972|AH5|1.324|1.911|6.03|8.705|AH5.5|1.255|1.812|6.03|8.705||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m25-hammamet-men/moroni-gian-marco-denolly-corentin-2FDpKHYE/#ah;2;-2.50;2","-2.5","","","","","","","1.8","1.9","","","","","","",""
"FSM","0000003","20240203|173004","20240129_1948512_028924_034103","R12_0_M25 Hammamet (TUN)","Moroni","Denolly","|K|0.667315|EK|G||OL1|1.6425|EOL1|OL2|3.06719|EOL2|OH1|150|EOH1|OH2|4.515|EOH2|EG|NA|NOT|ENA||AH-5.5|3.134|3.694|2.025|2.387|AH-5|3.134|3.694|2.447|2.884|AH-4|2.473|2.916|2.912|3.433|AH-3.5|2.129|2.51|2.912|3.433|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.372|1.981|4.277|6.175|AH4|1.372|1.981|4.829|6.972|AH4.5|1.324|1.911|4.829|6.972|AH5|1.324|1.911|6.03|8.705|AH5.5|1.255|1.812|6.03|8.705||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m25-hammamet-men/moroni-gian-marco-denolly-corentin-2FDpKHYE/#ah;2;-3.50;2","-3.5","","","","","","","2.02","1.7","","","","","","",""
"FSM","0000003","20240203|173006","20240129_1948512_028924_034103","R12_0_M25 Hammamet (TUN)","Moroni","Denolly","|K|0.667315|EK|G||OL1|1.6425|EOL1|OL2|3.06719|EOL2|OH1|150|EOH1|OH2|4.515|EOH2|EG|NA|NOT|ENA||AH-5.5|3.134|3.694|2.025|2.387|AH-5|3.134|3.694|2.447|2.884|AH-4|2.473|2.916|2.912|3.433|AH-3.5|2.129|2.51|2.912|3.433|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.372|1.981|4.277|6.175|AH4|1.372|1.981|4.829|6.972|AH4.5|1.324|1.911|4.829|6.972|AH5|1.324|1.911|6.03|8.705|AH5.5|1.255|1.812|6.03|8.705||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m25-hammamet-men/moroni-gian-marco-denolly-corentin-2FDpKHYE/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000003","20240203|173005","20240129_1948512_028924_034103","R12_0_M25 Hammamet (TUN)","Moroni","Denolly","|K|0.667315|EK|G||OL1|1.6425|EOL1|OL2|3.06719|EOL2|OH1|150|EOH1|OH2|4.515|EOH2|EG|NA|NOT|ENA||AH-5.5|3.134|3.694|2.025|2.387|AH-5|3.134|3.694|2.447|2.884|AH-4|2.473|2.916|2.912|3.433|AH-3.5|2.129|2.51|2.912|3.433|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.372|1.981|4.277|6.175|AH4|1.372|1.981|4.829|6.972|AH4.5|1.324|1.911|4.829|6.972|AH5|1.324|1.911|6.03|8.705|AH5.5|1.255|1.812|6.03|8.705||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m25-hammamet-men/moroni-gian-marco-denolly-corentin-2FDpKHYE/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000003","20240203|172955","20240129_1948512_028924_034103","R12_0_M25 Hammamet (TUN)","Moroni","Denolly","|K|0.667315|EK|G||OL1|1.6425|EOL1|OL2|3.06719|EOL2|OH1|150|EOH1|OH2|4.515|EOH2|EG|NA|NOT|ENA||AH-5.5|3.134|3.694|2.025|2.387|AH-5|3.134|3.694|2.447|2.884|AH-4|2.473|2.916|2.912|3.433|AH-3.5|2.129|2.51|2.912|3.433|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.372|1.981|4.277|6.175|AH4|1.372|1.981|4.829|6.972|AH4.5|1.324|1.911|4.829|6.972|AH5|1.324|1.911|6.03|8.705|AH5.5|1.255|1.812|6.03|8.705||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m25-hammamet-men/moroni-gian-marco-denolly-corentin-2FDpKHYE/","","","","","","","","1.57","2.25","","","","","","",""
