"FSM","0000001","20240501|123035","20240429_1968704_041462_050386","R04_0_MEX_M25 Xalapa","Brown","Mchugh","|K|0.0001|EK|G||OL1|10240|EOL1|OL2|1.15|EOL2|OH1|1|EOH1|OH2|101|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1e+006|1e+006|100.01|100.01|AH-3.5|1e+006|1e+006|100.01|100.01|AH-3|1e+006|1e+006|100.01|100.01|AH-2.5|1e+006|1e+006|100.01|100.01|AH-2|1e+006|1e+006|100.01|100.01|AH-1.5|1e+006|1e+006|100.01|100.01||AH1.5|1691.41|1691.41|106.284|106.284|AH2|1691.41|1691.41|111.417|111.417|AH2.5|975.867|975.867|111.417|111.417|AH3|975.867|975.867|120.843|120.843|AH3.5|579.769|579.769|120.843|120.843|AH4|579.769|579.769|140.056|140.056|AH4.5|349.65|349.65|140.056|140.056|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"FSM","0000002","20240501|123035","20240429_1968704_081994_059169","R04_0_MEX_M25 Xalapa","Browning","Ilagan","|K|0.209799|EK|G||OL1|4.88448|EOL1|OL2|1.35128|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|2184.89|2184.89|112.3|112.3|AH-3.5|913.019|913.019|112.3|112.3|AH-3|913.019|913.019|118.672|118.672|AH-2.5|635.568|635.568|118.672|118.672|AH-2|635.568|635.568|124.148|124.148|AH-1.5|514.12|514.12|124.148|124.148||AH1.5|359.442|359.442|138.544|138.544|AH2|359.442|359.442|147.902|147.902|AH2.5|308.762|308.762|147.902|147.902|AH3|308.762|308.762|167.458|167.458|AH3.5|248.241|248.241|167.458|167.458|AH4|248.241|248.241|209.383|209.383|AH4.5|191.422|191.422|209.383|209.383|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"CDM","0000003","20240501|123038","20240429_1964209_110057_094420","R09_1_FRA_Aix En Provence Challenger","Heliovaara/Patten","Johnson/Mansouri","|K|0.644097|EK|G||OL1|1.57076|EOL1|OL2|2.85777|EOL2|OH1|2.34|EOH1|OH2|281|EOH2|EG|NA||NAOL1|1.72068|ENAOL1|NAOL2|3.04323|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/france/aix-en-provence-challenger-men-doubles/heliovaara-harri-patten-henry-johnson-luke-mansouri-skander-Q56pFzwe/","","","","","","","","1.43","2.63","","","","","","",""
"CDM","0000004","20240501|123101","20240429_1964309_110678_088189","R09_1_ITA_Cagliari Challenger","Albot/Pellegrino","Erler/Miedler","|K|0.294661|EK|G||OL1|3.4578|EOL1|OL2|1.4298|EOL2|OH1|1|EOH1|OH2|2.13|EOH2|EG|NA||NAOL1|3.6822|ENAOL1|NAOL2|1.56626|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/italy/cagliari-challenger-men-doubles/albot-radu-pellegrino-andrea-erler-alexander-miedler-lucas-AD0Yb3Va/","","","","","","","","","","","","","","","",""
"CSM","0000005","20240501|123115","20240429_1964605_007732_024841","R05_1_BRA_Porto Alegre Challenger","Dutra Da Silva","Villanueva","|K|0.517584|EK|G||OL1|2.0661|EOL1|OL2|2.2152|EOL2|OH1|194|EOH1|OH2|208|EOH2|EG|NA||NAOL1|2.1534|ENAOL1|NAOL2|2.3088|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.624|247.532|1.97|185.848|AH-2.5|2.295|216.485|1.97|185.848|AH-2|2.295|216.485|2.101|198.189|AH-1.5|2.14|201.845|2.101|198.189||AH1.5|1.931|175.567|2.556|232.333|AH2|1.931|175.567|2.742|249.259|AH2.5|1.837|166.997|2.742|249.259|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.64377|6|1.54|6|EK-1.5||K21|7.14818|1|5.12161|6|EK21||K1.5|1.62837|6|3.10049|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/brazil/porto-alegre-challenger-men/dutra-da-silva-daniel-villanueva-gonzalo-MVdFJvZo/#ah;2;-1.50;2","-1.5","2.01","1.82","","","","","2.01","1.82","","","","","","",""
"CSM","0000005","20240501|123118","20240429_1964605_007732_024841","R05_1_BRA_Porto Alegre Challenger","Dutra Da Silva","Villanueva","|K|0.517584|EK|G||OL1|2.0661|EOL1|OL2|2.2152|EOL2|OH1|194|EOH1|OH2|208|EOH2|EG|NA||NAOL1|2.1534|ENAOL1|NAOL2|2.3088|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.624|247.532|1.97|185.848|AH-2.5|2.295|216.485|1.97|185.848|AH-2|2.295|216.485|2.101|198.189|AH-1.5|2.14|201.845|2.101|198.189||AH1.5|1.931|175.567|2.556|232.333|AH2|1.931|175.567|2.742|249.259|AH2.5|1.837|166.997|2.742|249.259|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.64377|6|1.54|6|EK-1.5||K21|7.14818|1|5.12161|6|EK21||K1.5|1.62837|6|3.10049|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/brazil/porto-alegre-challenger-men/dutra-da-silva-daniel-villanueva-gonzalo-MVdFJvZo/#ah;2;-2.50;2","-2.5","2.11","1.75","","","","","2.12","1.75","","","","","","",""
"CSM","0000005","20240501|123121","20240429_1964605_007732_024841","R05_1_BRA_Porto Alegre Challenger","Dutra Da Silva","Villanueva","|K|0.517584|EK|G||OL1|2.0661|EOL1|OL2|2.2152|EOL2|OH1|194|EOH1|OH2|208|EOH2|EG|NA||NAOL1|2.1534|ENAOL1|NAOL2|2.3088|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.624|247.532|1.97|185.848|AH-2.5|2.295|216.485|1.97|185.848|AH-2|2.295|216.485|2.101|198.189|AH-1.5|2.14|201.845|2.101|198.189||AH1.5|1.931|175.567|2.556|232.333|AH2|1.931|175.567|2.742|249.259|AH2.5|1.837|166.997|2.742|249.259|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.64377|6|1.54|6|EK-1.5||K21|7.14818|1|5.12161|6|EK21||K1.5|1.62837|6|3.10049|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/brazil/porto-alegre-challenger-men/dutra-da-silva-daniel-villanueva-gonzalo-MVdFJvZo/#ah;2;1.50;1","1.5","1.35","3.25","","","","","1.35","3.25","","","","","","",""
"CSM","0000005","20240501|123120","20240429_1964605_007732_024841","R05_1_BRA_Porto Alegre Challenger","Dutra Da Silva","Villanueva","|K|0.517584|EK|G||OL1|2.0661|EOL1|OL2|2.2152|EOL2|OH1|194|EOH1|OH2|208|EOH2|EG|NA||NAOL1|2.1534|ENAOL1|NAOL2|2.3088|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.624|247.532|1.97|185.848|AH-2.5|2.295|216.485|1.97|185.848|AH-2|2.295|216.485|2.101|198.189|AH-1.5|2.14|201.845|2.101|198.189||AH1.5|1.931|175.567|2.556|232.333|AH2|1.931|175.567|2.742|249.259|AH2.5|1.837|166.997|2.742|249.259|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.64377|6|1.54|6|EK-1.5||K21|7.14818|1|5.12161|6|EK21||K1.5|1.62837|6|3.10049|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/brazil/porto-alegre-challenger-men/dutra-da-silva-daniel-villanueva-gonzalo-MVdFJvZo/#ah;2;-1.50;1","-1.5","2.89","1.43","","","","","2.89","1.43","","","","","","",""
"CSM","0000005","20240501|123107","20240429_1964605_007732_024841","R05_1_BRA_Porto Alegre Challenger","Dutra Da Silva","Villanueva","|K|0.517584|EK|G||OL1|2.0661|EOL1|OL2|2.2152|EOL2|OH1|194|EOH1|OH2|208|EOH2|EG|NA||NAOL1|2.1534|ENAOL1|NAOL2|2.3088|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.624|247.532|1.97|185.848|AH-2.5|2.295|216.485|1.97|185.848|AH-2|2.295|216.485|2.101|198.189|AH-1.5|2.14|201.845|2.101|198.189||AH1.5|1.931|175.567|2.556|232.333|AH2|1.931|175.567|2.742|249.259|AH2.5|1.837|166.997|2.742|249.259|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.64377|6|1.54|6|EK-1.5||K21|7.14818|1|5.12161|6|EK21||K1.5|1.62837|6|3.10049|6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/brazil/porto-alegre-challenger-men/dutra-da-silva-daniel-villanueva-gonzalo-MVdFJvZo/","","1.85","1.97","","","1.77","2.0","1.85","2.0","","","","","","",""
"CSM","0000006","20240501|123134","20240429_1964304_059166_056197","R04_1_ITA_Cagliari Challenger","De Jong","Nava","|K|0.638689|EK|G||OL1|1.65635|EOL1|OL2|2.95005|EOL2|OH1|1|EOH1|OH2|277|EOH2|EG|NA||NAOL1|1.65635|ENAOL1|NAOL2|3.0747|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.182|205.832|1000|1000|AH-2.5|1.913|180.442|1000|1000|AH-2|1.913|180.442|1000|1000|AH-1.5|1.766|166.65|1000|1000||AH1.5|1.608|146.192|1000|1000|AH2|1.608|146.192|1000|1000|AH2.5|1.554|141.287|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.54611|6|1.85924|6|EK-1.5||K21|5.04049|6|7.2067|1|EK21||K1.5|1.54|6|5.28427|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/italy/cagliari-challenger-men/de-jong-jesper-nava-emilio-KjzS0Gs4/#ah;2;-1.50;2","-1.5","1.73","2.15","","","","","1.73","2.15","","","","","","",""
"CSM","0000006","20240501|123132","20240429_1964304_059166_056197","R04_1_ITA_Cagliari Challenger","De Jong","Nava","|K|0.638689|EK|G||OL1|1.65635|EOL1|OL2|2.95005|EOL2|OH1|1|EOH1|OH2|277|EOH2|EG|NA||NAOL1|1.65635|ENAOL1|NAOL2|3.0747|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.182|205.832|1000|1000|AH-2.5|1.913|180.442|1000|1000|AH-2|1.913|180.442|1000|1000|AH-1.5|1.766|166.65|1000|1000||AH1.5|1.608|146.192|1000|1000|AH2|1.608|146.192|1000|1000|AH2.5|1.554|141.287|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.54611|6|1.85924|6|EK-1.5||K21|5.04049|6|7.2067|1|EK21||K1.5|1.54|6|5.28427|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/italy/cagliari-challenger-men/de-jong-jesper-nava-emilio-KjzS0Gs4/#ah;2;-2.50;2","-2.5","1.87","1.97","","","1.81","1.95","1.87","1.97","","","","","","",""
