"FDM","0000001","20240404|131109","20240401_1965109_110173_110174","R09_0_ARG_M15 Bragado","Aboian/Guercio","Estevez/Monferrer","|K|0.781501|EK|G||OL1|1.31456|EOL1|OL2|4.809|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/argentina/itf-m15-bragado-2-men-doubles/aboian-valerio-guercio-lucca-estevez-juan-monferrer-ezequiel-KleCWghU/","","","","","","","","1.33","2.75","","","","","","",""
"FDM","0000002","20240404|131115","20240401_1965109_108404_110175","R09_0_ARG_M15 Bragado","Ambrogi/Midon","Lehmann/Mouilleron Salvo","|K|0.913985|EK|G||OL1|1.1297|EOL1|OL2|12.2115|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/argentina/itf-m15-bragado-2-men-doubles/ambrogi-luciano-emanuel-midon-lautaro-lehmann-nikos-mouilleron-salvo-manuel-vaBoog7N/","","","","","","","","1.12","5.35","","","","","","",""
"FDM","0000003","20240404|131120","20240401_1965310_105609_109943","R10_0_JPN_M15 Kashiwa","Huang/Jeong","Ho/Nam Ji","|K|0.317794|EK|G||OL1|3.3075|EOL1|OL2|1.50969|EOL2|OH1|1|EOH1|OH2|147|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/japan/itf-m15-kashiwa-men-doubles/huang-tsung-hao-jeong-yeongseok-ho-ray-nam-ji-sung-phzyrt8K/","","","","","","","","2.7","1.4","","","","","","",""
"FDM","0000004","20240404|131123","20240401_1965310_106112_110097","R10_0_JPN_M15 Kashiwa","Nakagawa/Ogura","Imamura/Takeru","|K|0.402658|EK|G||OL1|2.6145|EOL1|OL2|1.72536|EOL2|OH1|4.233|EOH1|OH2|168|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/japan/itf-m15-kashiwa-men-doubles/nakagawa-shunsuke-ogura-kousuke-imamura-masamichi-takeru-yuzuki-AFeYNKGl/","","","","","","","","2.25","1.57","","","","","","",""
"FSM","0000005","20240404|131134","20240401_1965105_073268_053138","R05_0_ARG_M15 Bragado","Aboian","Falabella","|K|0.806273|EK|G||OL1|1.33|EOL1|OL2|5.29408|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|183.704|183.704|275.643|275.643|AH-3.5|156.934|156.934|275.643|275.643|AH-3|156.934|156.934|326.703|326.703|AH-2.5|144.111|144.111|326.703|326.703|AH-2|144.111|144.111|364.733|364.733|AH-1.5|137.774|137.774|364.733|364.733||AH1.5|125.592|125.592|490.747|490.747|AH2|125.592|125.592|568.186|568.186|AH2.5|121.359|121.359|568.186|568.186|AH3|121.359|121.359|683.136|683.136|AH3.5|117.149|117.149|683.136|683.136|AH4|117.149|117.149|909.085|909.085|AH4.5|112.36|112.36|909.085|909.085|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/itf-m15-bragado-2-men/aboian-valerio-falabella-lautaro-agustin-GvmLYOH0/#ah;2;-5.00;2","-5.0","","","","","","","1.77","1.93","","","","","","",""
"FSM","0000005","20240404|131133","20240401_1965105_073268_053138","R05_0_ARG_M15 Bragado","Aboian","Falabella","|K|0.806273|EK|G||OL1|1.33|EOL1|OL2|5.29408|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|183.704|183.704|275.643|275.643|AH-3.5|156.934|156.934|275.643|275.643|AH-3|156.934|156.934|326.703|326.703|AH-2.5|144.111|144.111|326.703|326.703|AH-2|144.111|144.111|364.733|364.733|AH-1.5|137.774|137.774|364.733|364.733||AH1.5|125.592|125.592|490.747|490.747|AH2|125.592|125.592|568.186|568.186|AH2.5|121.359|121.359|568.186|568.186|AH3|121.359|121.359|683.136|683.136|AH3.5|117.149|117.149|683.136|683.136|AH4|117.149|117.149|909.085|909.085|AH4.5|112.36|112.36|909.085|909.085|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/itf-m15-bragado-2-men/aboian-valerio-falabella-lautaro-agustin-GvmLYOH0/#ah;2;-5.50;2","-5.5","","","","","","","1.94","1.76","","","","","","",""
"FSM","0000005","20240404|131137","20240401_1965105_073268_053138","R05_0_ARG_M15 Bragado","Aboian","Falabella","|K|0.806273|EK|G||OL1|1.33|EOL1|OL2|5.29408|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|183.704|183.704|275.643|275.643|AH-3.5|156.934|156.934|275.643|275.643|AH-3|156.934|156.934|326.703|326.703|AH-2.5|144.111|144.111|326.703|326.703|AH-2|144.111|144.111|364.733|364.733|AH-1.5|137.774|137.774|364.733|364.733||AH1.5|125.592|125.592|490.747|490.747|AH2|125.592|125.592|568.186|568.186|AH2.5|121.359|121.359|568.186|568.186|AH3|121.359|121.359|683.136|683.136|AH3.5|117.149|117.149|683.136|683.136|AH4|117.149|117.149|909.085|909.085|AH4.5|112.36|112.36|909.085|909.085|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/itf-m15-bragado-2-men/aboian-valerio-falabella-lautaro-agustin-GvmLYOH0/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000005","20240404|131135","20240401_1965105_073268_053138","R05_0_ARG_M15 Bragado","Aboian","Falabella","|K|0.806273|EK|G||OL1|1.33|EOL1|OL2|5.29408|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|183.704|183.704|275.643|275.643|AH-3.5|156.934|156.934|275.643|275.643|AH-3|156.934|156.934|326.703|326.703|AH-2.5|144.111|144.111|326.703|326.703|AH-2|144.111|144.111|364.733|364.733|AH-1.5|137.774|137.774|364.733|364.733||AH1.5|125.592|125.592|490.747|490.747|AH2|125.592|125.592|568.186|568.186|AH2.5|121.359|121.359|568.186|568.186|AH3|121.359|121.359|683.136|683.136|AH3.5|117.149|117.149|683.136|683.136|AH4|117.149|117.149|909.085|909.085|AH4.5|112.36|112.36|909.085|909.085|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/itf-m15-bragado-2-men/aboian-valerio-falabella-lautaro-agustin-GvmLYOH0/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000005","20240404|131127","20240401_1965105_073268_053138","R05_0_ARG_M15 Bragado","Aboian","Falabella","|K|0.806273|EK|G||OL1|1.33|EOL1|OL2|5.29408|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|183.704|183.704|275.643|275.643|AH-3.5|156.934|156.934|275.643|275.643|AH-3|156.934|156.934|326.703|326.703|AH-2.5|144.111|144.111|326.703|326.703|AH-2|144.111|144.111|364.733|364.733|AH-1.5|137.774|137.774|364.733|364.733||AH1.5|125.592|125.592|490.747|490.747|AH2|125.592|125.592|568.186|568.186|AH2.5|121.359|121.359|568.186|568.186|AH3|121.359|121.359|683.136|683.136|AH3.5|117.149|117.149|683.136|683.136|AH4|117.149|117.149|909.085|909.085|AH4.5|112.36|112.36|909.085|909.085|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/argentina/itf-m15-bragado-2-men/aboian-valerio-falabella-lautaro-agustin-GvmLYOH0/","","","","","","","","1.2","4.05","","","","","","",""
"FSM","0000006","20240404|131149","20240401_1965309_027114_042990","R09_0_JPN_M15 Kashiwa","Delaney","Imamura","|K|0.28722|EK|G||OL1|3.57376|EOL1|OL2|1.50024|EOL2|OH1|5.235|EOH1|OH2|141|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|717.937|717.937|122.011|122.011|AH-3.5|554.312|554.312|122.011|122.011|AH-3|554.312|554.312|128.039|128.039|AH-2.5|456.641|456.641|128.039|128.039|AH-2|456.641|456.641|132.585|132.585|AH-1.5|406.893|406.893|132.585|132.585||AH1.5|316.225|316.225|146.248|146.248|AH2|316.225|316.225|154.35|154.35|AH2.5|283.991|283.991|154.35|154.35|AH3|283.991|283.991|167.735|167.735|AH3.5|247.634|247.634|167.735|167.735|AH4|247.634|247.634|198.491|198.491|AH4.5|201.532|201.532|198.491|198.491|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/japan/itf-m15-kashiwa-men/delaney-jake-imamura-masamichi-r1uhrk23/#ah;2;4.00;2","4.0","","","","","","","1.88","1.82","","","","","","",""
"FSM","0000006","20240404|131148","20240401_1965309_027114_042990","R09_0_JPN_M15 Kashiwa","Delaney","Imamura","|K|0.28722|EK|G||OL1|3.57376|EOL1|OL2|1.50024|EOL2|OH1|5.235|EOH1|OH2|141|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|717.937|717.937|122.011|122.011|AH-3.5|554.312|554.312|122.011|122.011|AH-3|554.312|554.312|128.039|128.039|AH-2.5|456.641|456.641|128.039|128.039|AH-2|456.641|456.641|132.585|132.585|AH-1.5|406.893|406.893|132.585|132.585||AH1.5|316.225|316.225|146.248|146.248|AH2|316.225|316.225|154.35|154.35|AH2.5|283.991|283.991|154.35|154.35|AH3|283.991|283.991|167.735|167.735|AH3.5|247.634|247.634|167.735|167.735|AH4|247.634|247.634|198.491|198.491|AH4.5|201.532|201.532|198.491|198.491|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/japan/itf-m15-kashiwa-men/delaney-jake-imamura-masamichi-r1uhrk23/#ah;2;3.50;2","3.5","","","","","","","2.08","1.66","","","","","","",""
