"CDM","0000001","20240131|133905","20240129_1943709_106097_077992","R09_1_Burnie 1 Challenger (AUS)","Bayldon/Pearson","Ichikawa/Watanabe","|K|0.517571|EK|G||OL1|1.97298|EOL1|OL2|2.11536|EOL2|OH1|194|EOH1|OH2|208|EOH2|EG|NA||NAOL1|2.10102|ENAOL1|NAOL2|2.25264|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/australia/burnie-challenger-men-doubles/bayldon-blake-pearson-kody-ichikawa-taisei-watanabe-seita-tMYkIquR/","","","","","","","","1.9","1.8","","","","","","",""
"CDM","0000002","20240131|133909","20240129_1943709_043022_107035","R09_1_Burnie 1 Challenger (AUS)","Bolt/Saville","Romios/Sweeny","|K|0.584753|EK|G||OL1|1.73187|EOL1|OL2|2.45097|EOL2|OH1|2.58|EOH1|OH2|241|EOH2|EG|NA||NAOL1|1.89716|ENAOL1|NAOL2|2.61003|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/australia/burnie-challenger-men-doubles/bolt-alex-saville-luke-romios-matthew-christopher-sweeny-dane-WjDUA1X0/","","","","","","","","1.53","2.37","","","","","","",""
"CDM","0000003","20240131|133915","20240129_1943709_108691_066239","R09_1_Burnie 1 Challenger (AUS)","Imai/Uchiyama","Ellis/Puttergill","|K|0.487824|EK|G||OL1|2.08485|EOL1|OL2|1.99332|EOL2|OH1|205|EOH1|OH2|196|EOH2|EG|NA||NAOL1|2.22015|ENAOL1|NAOL2|2.12268|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/australia/burnie-challenger-men-doubles/imai-shintaro-uchiyama-yasutaka-ellis-blake-puttergill-calum-p0YwXokd/","","","","","","","","2.1","1.65","","","","","","",""
"FDV","0000004","20240131|133915","20240129_1529304_088826_087526","R04_0_W15 Antalya (TUR)","Andreevskaya/Baidaulet","Martinez Vaquero/Martinez Vaquero","|K|0.619743|EK|G||OL1|1.62|EOL1|OL2|2.7089|EOL2|OH1|162|EOH1|OH2|3.945|EOH2|EG|NA|NOT|ENA|","","https://www.oddsportal.com/tennis/turkey/itf-w15-antalya-women-doubles/andreevskaya-vladislava-baidaulet-dana-martinez-vaquero-ana-martinez-vaquero-maria-6qpX591q/inplay-odds/","","","","","","","","","","","","","","","","G"
"CSM","0000005","20240131|133927","20240129_1943905_064916_037035","R05_1_Piracicaba Challenger (BRA)","Pucinelli de Almeida","Lavagno","|K|0.50929|EK|G||OL1|2.13154|EOL1|OL2|2.20728|EOL2|OH1|3.546|EOH1|OH2|3.672|EOH2|EG|NA||NAOL1|2.13154|ENAOL1|NAOL2|2.20728|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.482|3.229|1.694|2.204|AH-3|2.482|3.229|1.852|2.41|AH-2.5|2.207|2.871|1.852|2.41|AH-2|2.207|2.871|2.02|2.628|AH-1.5|2.008|2.612|2.02|2.628||AH1.5|1.861|2.261|2.518|3.059|AH2|1.861|2.261|2.685|3.262|AH2.5|1.779|2.161|2.685|3.262|AH3|1.779|2.161|3.115|3.784|AH3.5|1.63|1.98|3.115|3.784|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.43803|7|1.53428|7|EK-1.5||K21|5.10353|7|5.68065|7|EK21||K1.5|1.51|7|3.85703|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/brazil/piracicaba-challenger-men/pucinelli-de-almeida-matheus-lavagno-edoardo-n94vFwfN/#ah;2;0.50;2","0.5","1.88","1.93","","","","","1.88","1.93","","","","","","",""
"CSM","0000005","20240131|133929","20240129_1943905_064916_037035","R05_1_Piracicaba Challenger (BRA)","Pucinelli de Almeida","Lavagno","|K|0.50929|EK|G||OL1|2.13154|EOL1|OL2|2.20728|EOL2|OH1|3.546|EOH1|OH2|3.672|EOH2|EG|NA||NAOL1|2.13154|ENAOL1|NAOL2|2.20728|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.482|3.229|1.694|2.204|AH-3|2.482|3.229|1.852|2.41|AH-2.5|2.207|2.871|1.852|2.41|AH-2|2.207|2.871|2.02|2.628|AH-1.5|2.008|2.612|2.02|2.628||AH1.5|1.861|2.261|2.518|3.059|AH2|1.861|2.261|2.685|3.262|AH2.5|1.779|2.161|2.685|3.262|AH3|1.779|2.161|3.115|3.784|AH3.5|1.63|1.98|3.115|3.784|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.43803|7|1.53428|7|EK-1.5||K21|5.10353|7|5.68065|7|EK21||K1.5|1.51|7|3.85703|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/brazil/piracicaba-challenger-men/pucinelli-de-almeida-matheus-lavagno-edoardo-n94vFwfN/#ah;2;-0.50;2","-0.5","2.0","1.83","","","","","2.0","1.83","","","","","","",""
"CSM","0000005","20240131|133933","20240129_1943905_064916_037035","R05_1_Piracicaba Challenger (BRA)","Pucinelli de Almeida","Lavagno","|K|0.50929|EK|G||OL1|2.13154|EOL1|OL2|2.20728|EOL2|OH1|3.546|EOH1|OH2|3.672|EOH2|EG|NA||NAOL1|2.13154|ENAOL1|NAOL2|2.20728|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.482|3.229|1.694|2.204|AH-3|2.482|3.229|1.852|2.41|AH-2.5|2.207|2.871|1.852|2.41|AH-2|2.207|2.871|2.02|2.628|AH-1.5|2.008|2.612|2.02|2.628||AH1.5|1.861|2.261|2.518|3.059|AH2|1.861|2.261|2.685|3.262|AH2.5|1.779|2.161|2.685|3.262|AH3|1.779|2.161|3.115|3.784|AH3.5|1.63|1.98|3.115|3.784|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.43803|7|1.53428|7|EK-1.5||K21|5.10353|7|5.68065|7|EK21||K1.5|1.51|7|3.85703|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/brazil/piracicaba-challenger-men/pucinelli-de-almeida-matheus-lavagno-edoardo-n94vFwfN/#ah;2;1.50;1","1.5","1.41","2.95","","","","","1.41","2.95","","","","","","",""
"CSM","0000005","20240131|133931","20240129_1943905_064916_037035","R05_1_Piracicaba Challenger (BRA)","Pucinelli de Almeida","Lavagno","|K|0.50929|EK|G||OL1|2.13154|EOL1|OL2|2.20728|EOL2|OH1|3.546|EOH1|OH2|3.672|EOH2|EG|NA||NAOL1|2.13154|ENAOL1|NAOL2|2.20728|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.482|3.229|1.694|2.204|AH-3|2.482|3.229|1.852|2.41|AH-2.5|2.207|2.871|1.852|2.41|AH-2|2.207|2.871|2.02|2.628|AH-1.5|2.008|2.612|2.02|2.628||AH1.5|1.861|2.261|2.518|3.059|AH2|1.861|2.261|2.685|3.262|AH2.5|1.779|2.161|2.685|3.262|AH3|1.779|2.161|3.115|3.784|AH3.5|1.63|1.98|3.115|3.784|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.43803|7|1.53428|7|EK-1.5||K21|5.10353|7|5.68065|7|EK21||K1.5|1.51|7|3.85703|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/brazil/piracicaba-challenger-men/pucinelli-de-almeida-matheus-lavagno-edoardo-n94vFwfN/#ah;2;-1.50;1","-1.5","3.02","1.4","","","","","3.02","1.4","","","","","","",""
"CSM","0000005","20240131|133921","20240129_1943905_064916_037035","R05_1_Piracicaba Challenger (BRA)","Pucinelli de Almeida","Lavagno","|K|0.50929|EK|G||OL1|2.13154|EOL1|OL2|2.20728|EOL2|OH1|3.546|EOH1|OH2|3.672|EOH2|EG|NA||NAOL1|2.13154|ENAOL1|NAOL2|2.20728|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.482|3.229|1.694|2.204|AH-3|2.482|3.229|1.852|2.41|AH-2.5|2.207|2.871|1.852|2.41|AH-2|2.207|2.871|2.02|2.628|AH-1.5|2.008|2.612|2.02|2.628||AH1.5|1.861|2.261|2.518|3.059|AH2|1.861|2.261|2.685|3.262|AH2.5|1.779|2.161|2.685|3.262|AH3|1.779|2.161|3.115|3.784|AH3.5|1.63|1.98|3.115|3.784|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.43803|7|1.53428|7|EK-1.5||K21|5.10353|7|5.68065|7|EK21||K1.5|1.51|7|3.85703|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/brazil/piracicaba-challenger-men/pucinelli-de-almeida-matheus-lavagno-edoardo-n94vFwfN/","","1.94","1.88","","","1.87","1.89","1.94","1.89","","","","","","",""
"CSV","0000006","20240131|133944","20240129_1528705_030238_077513","R05_1_W75 Burnie (AUS)","Aiava","Saito","|K|0.457011|EK|G||OL1|2.26227|EOL1|OL2|1.9906|EOL2|OH1|219|EOH1|OH2|185|EOH2|EG|NA|NOT|ENA||AH-5.5|3.87|376.114|1.402|136.217|AH-5|3.87|376.114|1.547|150.298|AH-4|3.075|298.816|1.718|166.99|AH-3.5|2.565|249.275|1.718|166.99|AH-3|2.565|249.275|1.844|179.168|AH-2.5|2.329|226.313|1.844|179.168|AH-2|2.329|226.313|1.94|188.574|AH-1.5|2.191|212.9|1.94|188.574||AH1.5|1.962|187.429|2.245|214.378|AH2|1.962|187.429|2.418|230.913|AH2.5|1.847|176.387|2.418|230.913|AH3|1.847|176.387|2.52|240.647|AH3.5|1.791|171.1|2.52|240.647|AH4|1.791|171.1|3.094|295.534|AH4.5|1.582|151.142|3.094|295.534|AH5|1.582|151.142|4.103|391.869|AH5.5|1.406|134.262|4.103|391.869||EAH||AHS||K-1.5|3.12232|10|2.1|1|EK-1.5||K21|6.19208|10|6.70917|10|EK21||K1.5|2.1|1|3.84627|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/australia/itf-w75-burnie-women/aiava-destanee-saito-sara-bk33DQII/#ah;2;-1.50;2","-1.5","1.83","1.9","","","","","1.85","1.9","","","","","","",""
"CSV","0000006","20240131|133946","20240129_1528705_030238_077513","R05_1_W75 Burnie (AUS)","Aiava","Saito","|K|0.457011|EK|G||OL1|2.26227|EOL1|OL2|1.9906|EOL2|OH1|219|EOH1|OH2|185|EOH2|EG|NA|NOT|ENA||AH-5.5|3.87|376.114|1.402|136.217|AH-5|3.87|376.114|1.547|150.298|AH-4|3.075|298.816|1.718|166.99|AH-3.5|2.565|249.275|1.718|166.99|AH-3|2.565|249.275|1.844|179.168|AH-2.5|2.329|226.313|1.844|179.168|AH-2|2.329|226.313|1.94|188.574|AH-1.5|2.191|212.9|1.94|188.574||AH1.5|1.962|187.429|2.245|214.378|AH2|1.962|187.429|2.418|230.913|AH2.5|1.847|176.387|2.418|230.913|AH3|1.847|176.387|2.52|240.647|AH3.5|1.791|171.1|2.52|240.647|AH4|1.791|171.1|3.094|295.534|AH4.5|1.582|151.142|3.094|295.534|AH5|1.582|151.142|4.103|391.869|AH5.5|1.406|134.262|4.103|391.869||EAH||AHS||K-1.5|3.12232|10|2.1|1|EK-1.5||K21|6.19208|10|6.70917|10|EK21||K1.5|2.1|1|3.84627|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/australia/itf-w75-burnie-women/aiava-destanee-saito-sara-bk33DQII/#ah;2;-2.50;2","-2.5","1.97","1.77","","","","","1.97","1.77","","","","","","",""
