"FSM","0000001","20240229|080529","20240226_1952505_071631_088065","R05_0_M15 Antalya (TUR)","La Vela","Ujvary","|K|0.558994|EK|G||OL1|1.96005|EOL1|OL2|2.31313|EOL2|OH1|179|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.974|4.685|1.781|2.1|AH-5|3.974|4.685|2.038|2.402|AH-4|3.103|3.658|2.21|2.605|AH-3.5|2.774|3.27|2.21|2.605|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.647|2.378|2.814|4.063|AH4|1.647|2.378|3.359|4.85|AH4.5|1.504|2.172|3.359|4.85|AH5|1.504|2.172|4.34|6.266|AH5.5|1.366|1.972|4.34|6.266||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-4-men/la-vela-giuseppe-ujvary-matthias-CA2jZjFs/","","","","","","","","","","","","","","","","G"
"FSM","0000002","20240229|080542","20240226_1952505_023993_026909","R05_0_M15 Antalya (TUR)","Noce","Gerch","|K|0.109326|EK|G||OL1|9.32385|EOL1|OL2|1.23735|EOL2|OH1|1|EOH1|OH2|113|EOH2|EG|NA|NOT|ENA||AH-5.5|335.867|395.941|1.235|1.455|AH-5|335.867|395.941|1.255|1.479|AH-4|62.557|73.746|1.277|1.505|AH-3.5|33.517|39.512|1.277|1.505|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|4.504|6.502|1.351|1.95|AH4|4.504|6.502|1.541|2.224|AH4.5|3.191|4.607|1.541|2.224|AH5|3.191|4.607|1.943|2.805|AH5.5|2.233|3.224|1.943|2.805||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-4-men/noce-gabriele-maria-gerch-lucas-EFzQIVU0/#ah;2;6.50;2","6.5","","","","","","","1.72","2.0","","","","","","",""
"FSM","0000002","20240229|080544","20240226_1952505_023993_026909","R05_0_M15 Antalya (TUR)","Noce","Gerch","|K|0.109326|EK|G||OL1|9.32385|EOL1|OL2|1.23735|EOL2|OH1|1|EOH1|OH2|113|EOH2|EG|NA|NOT|ENA||AH-5.5|335.867|395.941|1.235|1.455|AH-5|335.867|395.941|1.255|1.479|AH-4|62.557|73.746|1.277|1.505|AH-3.5|33.517|39.512|1.277|1.505|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|4.504|6.502|1.351|1.95|AH4|4.504|6.502|1.541|2.224|AH4.5|3.191|4.607|1.541|2.224|AH5|3.191|4.607|1.943|2.805|AH5.5|2.233|3.224|1.943|2.805||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-4-men/noce-gabriele-maria-gerch-lucas-EFzQIVU0/#ah;2;6.00;2","6.0","","","","","","","1.93","1.77","","","","","","",""
"FSM","0000002","20240229|080546","20240226_1952505_023993_026909","R05_0_M15 Antalya (TUR)","Noce","Gerch","|K|0.109326|EK|G||OL1|9.32385|EOL1|OL2|1.23735|EOL2|OH1|1|EOH1|OH2|113|EOH2|EG|NA|NOT|ENA||AH-5.5|335.867|395.941|1.235|1.455|AH-5|335.867|395.941|1.255|1.479|AH-4|62.557|73.746|1.277|1.505|AH-3.5|33.517|39.512|1.277|1.505|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|4.504|6.502|1.351|1.95|AH4|4.504|6.502|1.541|2.224|AH4.5|3.191|4.607|1.541|2.224|AH5|3.191|4.607|1.943|2.805|AH5.5|2.233|3.224|1.943|2.805||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-4-men/noce-gabriele-maria-gerch-lucas-EFzQIVU0/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000002","20240229|080545","20240226_1952505_023993_026909","R05_0_M15 Antalya (TUR)","Noce","Gerch","|K|0.109326|EK|G||OL1|9.32385|EOL1|OL2|1.23735|EOL2|OH1|1|EOH1|OH2|113|EOH2|EG|NA|NOT|ENA||AH-5.5|335.867|395.941|1.235|1.455|AH-5|335.867|395.941|1.255|1.479|AH-4|62.557|73.746|1.277|1.505|AH-3.5|33.517|39.512|1.277|1.505|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|4.504|6.502|1.351|1.95|AH4|4.504|6.502|1.541|2.224|AH4.5|3.191|4.607|1.541|2.224|AH5|3.191|4.607|1.943|2.805|AH5.5|2.233|3.224|1.943|2.805||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-4-men/noce-gabriele-maria-gerch-lucas-EFzQIVU0/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000002","20240229|080536","20240226_1952505_023993_026909","R05_0_M15 Antalya (TUR)","Noce","Gerch","|K|0.109326|EK|G||OL1|9.32385|EOL1|OL2|1.23735|EOL2|OH1|1|EOH1|OH2|113|EOH2|EG|NA|NOT|ENA||AH-5.5|335.867|395.941|1.235|1.455|AH-5|335.867|395.941|1.255|1.479|AH-4|62.557|73.746|1.277|1.505|AH-3.5|33.517|39.512|1.277|1.505|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|4.504|6.502|1.351|1.95|AH4|4.504|6.502|1.541|2.224|AH4.5|3.191|4.607|1.541|2.224|AH5|3.191|4.607|1.943|2.805|AH5.5|2.233|3.224|1.943|2.805||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-4-men/noce-gabriele-maria-gerch-lucas-EFzQIVU0/","","","","","","","","5.5","1.12","","","","","","",""
"FSM","0000003","20240229|080558","20240226_1952305_036532_030099","R05_0_M15 Kish Island (IRI)","Calvano","Klok","|K|0.243971|EK|G||OL1|4.1779|EOL1|OL2|1.45635|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|18.83|22.198|1.316|1.551|AH-5|18.83|22.198|1.394|1.644|AH-4|10.434|12.3|1.467|1.729|AH-3.5|7.621|8.984|1.467|1.729|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.698|3.895|1.69|2.439|AH4|2.698|3.895|1.975|2.852|AH4.5|2.192|3.165|1.975|2.852|AH5|2.192|3.165|2.454|3.543|AH5.5|1.802|2.601|2.454|3.543||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-3-men/calvano-giovanni-klok-denis-hMoVAMFP/#ah;2;5.00;2","5.0","1.8","1.94","","","","","1.8","1.97","","","","","","",""
"FSM","0000003","20240229|080557","20240226_1952305_036532_030099","R05_0_M15 Kish Island (IRI)","Calvano","Klok","|K|0.243971|EK|G||OL1|4.1779|EOL1|OL2|1.45635|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|18.83|22.198|1.316|1.551|AH-5|18.83|22.198|1.394|1.644|AH-4|10.434|12.3|1.467|1.729|AH-3.5|7.621|8.984|1.467|1.729|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.698|3.895|1.69|2.439|AH4|2.698|3.895|1.975|2.852|AH4.5|2.192|3.165|1.975|2.852|AH5|2.192|3.165|2.454|3.543|AH5.5|1.802|2.601|2.454|3.543||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-3-men/calvano-giovanni-klok-denis-hMoVAMFP/#ah;2;4.50;2","4.5","2.0","1.76","","","","","2.0","1.79","","","","","","",""
"FSM","0000003","20240229|080601","20240226_1952305_036532_030099","R05_0_M15 Kish Island (IRI)","Calvano","Klok","|K|0.243971|EK|G||OL1|4.1779|EOL1|OL2|1.45635|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|18.83|22.198|1.316|1.551|AH-5|18.83|22.198|1.394|1.644|AH-4|10.434|12.3|1.467|1.729|AH-3.5|7.621|8.984|1.467|1.729|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.698|3.895|1.69|2.439|AH4|2.698|3.895|1.975|2.852|AH4.5|2.192|3.165|1.975|2.852|AH5|2.192|3.165|2.454|3.543|AH5.5|1.802|2.601|2.454|3.543||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-3-men/calvano-giovanni-klok-denis-hMoVAMFP/#ah;2;1.50;1","1.5","2.03","1.74","","","","","2.03","1.74","","","","","","",""
"FSM","0000003","20240229|080600","20240226_1952305_036532_030099","R05_0_M15 Kish Island (IRI)","Calvano","Klok","|K|0.243971|EK|G||OL1|4.1779|EOL1|OL2|1.45635|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|18.83|22.198|1.316|1.551|AH-5|18.83|22.198|1.394|1.644|AH-4|10.434|12.3|1.467|1.729|AH-3.5|7.621|8.984|1.467|1.729|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.698|3.895|1.69|2.439|AH4|2.698|3.895|1.975|2.852|AH4.5|2.192|3.165|1.975|2.852|AH5|2.192|3.165|2.454|3.543|AH5.5|1.802|2.601|2.454|3.543||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-3-men/calvano-giovanni-klok-denis-hMoVAMFP/#ah;2;-1.50;1","-1.5","5.88","1.11","","","","","5.88","1.11","","","","","","",""
