"FDV","0000013","20240607|094234","20240603_1553010_094357_094360","R10_0_BIH_W15 Banja Luka","Mettraux/Turkmen","Falkner/Tsygourova","|K|0.326594|EK|G||OL1|3.17745|EOL1|OL2|1.49|EOL2|OH1|307|EOH1|OH2|149|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/bosnia-and-herzegovina/itf-w15-banja-luka-women-doubles/mettraux-marie-turkmen-doga-falkner-ziva-tsygourova-katerina-p8CQAYdU/","","","","","","","","2.45","1.48","","","","","","",""
"FDV","0000014","20240607|094239","20240603_1553510_094397_083934","R10_0_ESP_W15 Madrid","Atay/Simunyu","Candiotto/Iamachkine","|K|0.117992|EK|G||OL1|8.7768|EOL1|OL2|1.14|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/spain/itf-w15-madrid-women-doubles/atay-selina-celine-simunyu-candiotto-ana-iamachkine-anastasia-hbypj6u0/","","","","","","","","6.7","1.08","","","","","","",""
"FDV","0000015","20240607|094242","20240603_1553710_094411_094414","R10_0_ROU_W15 Focsani","Mandelikova/Szabo","Bertacchi/Luciano","","GEW","https://www.oddsportal.com/tennis/romania/itf-w15-focsani-women-doubles/mandelikova-katerina-briana-szabo-bertacchi-anastasia-luciano-lavinia-pzeRxsmg/","","","","","","","","1.21","3.9","","","","","","",""
"FDV","0000016","20240607|094248","20240603_1553410_094379_094382","R10_0_TUN_W15 Monastir","Kubareva/Shebekina","Bennetto/Tjen","","GEW","https://www.oddsportal.com/tennis/tunisia/itf-w15-monastir-21-women-doubles/kubareva-anna-shebekina-elizaveta-bennetto-leena-tjen-janice-CteUeyCL/","","","","","","","","1.65","2.1","","","","","","",""
"FDV","0000017","20240607|094252","20240603_1553410_094384_094385","R10_0_TUN_W15 Monastir","Paukstyte/Rusova","Marcon/Suvirdjonkova","|K|0.676526|EK|G||OL1|1.48|EOL1|OL2|3.2085|EOL2|OH1|148|EOH1|OH2|310|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-w15-monastir-21-women-doubles/paukstyte-patricija-rusova-alica-margherita-marcon-suvirdjonkova-darja-bwTHnXY7/","","","","","","","","1.44","2.59","","","","","","",""
"FSM","0000018","20240607|094307","20240603_1978009_054146_010014","R09_0_BIH_M25 Sarajevo","Gadamauri","Basic","|K|0.388067|EK|G||OL1|2.64192|EOL1|OL2|1.74496|EOL2|OH1|3.87|EOH1|OH2|164|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|482.022|482.022|135.838|135.838|AH-3.5|379.031|379.031|135.838|135.838|AH-3|379.031|379.031|142.964|142.964|AH-2.5|332.755|332.755|142.964|142.964|AH-2|332.755|332.755|149.043|149.043|AH-1.5|303.902|303.902|149.043|149.043||AH1.5|250.011|250.011|166.662|166.662|AH2|250.011|250.011|176.01|176.01|AH2.5|231.561|231.561|176.01|176.01|AH3|231.561|231.561|193.894|193.894|AH3.5|206.503|206.503|193.894|193.894|AH4|206.503|206.503|228.461|228.461|AH4.5|177.845|177.845|228.461|228.461|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/bosnia-and-herzegovina/itf-m25-sarajevo-men/gadamauri-buvaysar-basic-mirza-Y5M5158d/#ah;2;3.50;2","3.5","1.74","2.05","","","","","1.74","2.05","","","","","","",""
"FSM","0000018","20240607|094305","20240603_1978009_054146_010014","R09_0_BIH_M25 Sarajevo","Gadamauri","Basic","|K|0.388067|EK|G||OL1|2.64192|EOL1|OL2|1.74496|EOL2|OH1|3.87|EOH1|OH2|164|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|482.022|482.022|135.838|135.838|AH-3.5|379.031|379.031|135.838|135.838|AH-3|379.031|379.031|142.964|142.964|AH-2.5|332.755|332.755|142.964|142.964|AH-2|332.755|332.755|149.043|149.043|AH-1.5|303.902|303.902|149.043|149.043||AH1.5|250.011|250.011|166.662|166.662|AH2|250.011|250.011|176.01|176.01|AH2.5|231.561|231.561|176.01|176.01|AH3|231.561|231.561|193.894|193.894|AH3.5|206.503|206.503|193.894|193.894|AH4|206.503|206.503|228.461|228.461|AH4.5|177.845|177.845|228.461|228.461|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/bosnia-and-herzegovina/itf-m25-sarajevo-men/gadamauri-buvaysar-basic-mirza-Y5M5158d/#ah;2;1.50;2","1.5","2.12","1.69","","","","","2.12","1.69","","","","","","",""
"FSM","0000018","20240607|094311","20240603_1978009_054146_010014","R09_0_BIH_M25 Sarajevo","Gadamauri","Basic","|K|0.388067|EK|G||OL1|2.64192|EOL1|OL2|1.74496|EOL2|OH1|3.87|EOH1|OH2|164|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|482.022|482.022|135.838|135.838|AH-3.5|379.031|379.031|135.838|135.838|AH-3|379.031|379.031|142.964|142.964|AH-2.5|332.755|332.755|142.964|142.964|AH-2|332.755|332.755|149.043|149.043|AH-1.5|303.902|303.902|149.043|149.043||AH1.5|250.011|250.011|166.662|166.662|AH2|250.011|250.011|176.01|176.01|AH2.5|231.561|231.561|176.01|176.01|AH3|231.561|231.561|193.894|193.894|AH3.5|206.503|206.503|193.894|193.894|AH4|206.503|206.503|228.461|228.461|AH4.5|177.845|177.845|228.461|228.461|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/bosnia-and-herzegovina/itf-m25-sarajevo-men/gadamauri-buvaysar-basic-mirza-Y5M5158d/#ah;2;1.50;1","1.5","1.61","2.28","","","","","1.61","2.28","","","","","","",""
"FSM","0000018","20240607|094309","20240603_1978009_054146_010014","R09_0_BIH_M25 Sarajevo","Gadamauri","Basic","|K|0.388067|EK|G||OL1|2.64192|EOL1|OL2|1.74496|EOL2|OH1|3.87|EOH1|OH2|164|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|482.022|482.022|135.838|135.838|AH-3.5|379.031|379.031|135.838|135.838|AH-3|379.031|379.031|142.964|142.964|AH-2.5|332.755|332.755|142.964|142.964|AH-2|332.755|332.755|149.043|149.043|AH-1.5|303.902|303.902|149.043|149.043||AH1.5|250.011|250.011|166.662|166.662|AH2|250.011|250.011|176.01|176.01|AH2.5|231.561|231.561|176.01|176.01|AH3|231.561|231.561|193.894|193.894|AH3.5|206.503|206.503|193.894|193.894|AH4|206.503|206.503|228.461|228.461|AH4.5|177.845|177.845|228.461|228.461|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/bosnia-and-herzegovina/itf-m25-sarajevo-men/gadamauri-buvaysar-basic-mirza-Y5M5158d/#ah;2;-1.50;1","-1.5","3.99","1.23","","","","","3.99","1.23","","","","","","",""
"FSM","0000018","20240607|094256","20240603_1978009_054146_010014","R09_0_BIH_M25 Sarajevo","Gadamauri","Basic","|K|0.388067|EK|G||OL1|2.64192|EOL1|OL2|1.74496|EOL2|OH1|3.87|EOH1|OH2|164|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|482.022|482.022|135.838|135.838|AH-3.5|379.031|379.031|135.838|135.838|AH-3|379.031|379.031|142.964|142.964|AH-2.5|332.755|332.755|142.964|142.964|AH-2|332.755|332.755|149.043|149.043|AH-1.5|303.902|303.902|149.043|149.043||AH1.5|250.011|250.011|166.662|166.662|AH2|250.011|250.011|176.01|176.01|AH2.5|231.561|231.561|176.01|176.01|AH3|231.561|231.561|193.894|193.894|AH3.5|206.503|206.503|193.894|193.894|AH4|206.503|206.503|228.461|228.461|AH4.5|177.845|177.845|228.461|228.461|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/bosnia-and-herzegovina/itf-m25-sarajevo-men/gadamauri-buvaysar-basic-mirza-Y5M5158d/","","2.43","1.54","","","2.35","1.54","2.43","1.55","","","","","","",""
