"SM","0000013","20240602|081425","20240527_1938307_026473_011953","R07_4_FRA_French Open - Paris","Hurkacz","Dimitrov","|K|0.437197|EK|G||OL1|2.50755|EOL1|OL2|1.958|EOL2|OH1|3.1373|EOH1|OH2|2.581|EOH2|EG|NA||NAOL1|2.51213|ENAOL1|NAOL2|1.9758|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AHS||K-1.5|1.52|1|1.52|1|EK-1.5||K21|1.52|1|1.52|1|EK21||K1.5|1.52|1|1.52|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/atp-french-open/hurkacz-hubert-dimitrov-grigor-n5WHMzb2/","","2.16","1.77","","","2.04","1.78","2.16","1.78","","","","","","",""
"SM","0000014","20240602|081430","20240527_1938307_039309_022807","R07_4_FRA_French Open - Paris","De Minaur","Medvedev","|K|0.39924|EK|G||OL1|2.74845|EOL1|OL2|1.837|EOL2|OH1|3.4387|EOH1|OH2|2.4215|EOH2|EG|NA||NAOL1|2.75347|ENAOL1|NAOL2|1.8537|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AHS||K-1.5|1.52|1|1.52|1|EK-1.5||K21|1.52|1|1.52|1|EK21||K1.5|1.52|1|1.52|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/atp-french-open/de-minaur-alex-medvedev-daniil-6mxP2xD6/","","2.65","1.53","","","2.55","1.52","2.65","1.53","","","","","","",""
"SM","0000015","20240602|081435","20240527_1938307_029932_033648","R07_4_FRA_French Open - Paris","Fritz","Ruud","|K|0.271607|EK|G||OL1|4.04055|EOL1|OL2|1.518|EOL2|OH1|1|EOH1|OH2|2.001|EOH2|EG|NA||NAOL1|4.04793|ENAOL1|NAOL2|1.5318|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AHS||K-1.5|1.52|1|1.52|1|EK-1.5||K21|1.52|1|1.52|1|EK21||K1.5|1.52|1|1.52|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/atp-french-open/fritz-taylor-ruud-casper-8vg5VOK6/","","3.11","1.41","","","3.1","1.38","3.2","1.41","","","","","","",""
"SM","0000016","20240602|081440","20240527_1938307_024008_069471","R07_4_FRA_French Open - Paris","Zverev","Rune","|K|0.791832|EK|G||OL1|1.397|EOL1|OL2|5.26695|EOL2|OH1|1.8415|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4097|ENAOL1|NAOL2|5.27657|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.52|1|1.52|1|EK-1.5||K21|1.52|1|1.52|1|EK21||K1.5|1.52|1|1.52|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/atp-french-open/zverev-alexander-rune-holger-SvYTX063/","","1.45","2.94","","","1.42","2.88","1.45","2.94","","","","","","",""
"CSM","0000017","20240602|081454","20240603_1976401_022056_010231","R01_1_CRO_Zagreb Challenger","Ilkel","Elias","|K|0.126087|EK|G||OL1|8.4561|EOL1|OL2|1.21325|EOL2|OH1|1|EOH1|OH2|115|EOH2|EG|NA||NAOL1|8.8134|ENAOL1|NAOL2|1.21325|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|31.286|2951.51|1.104|104.126|AH-2.5|26.752|2523.74|1.104|104.126|AH-2|26.752|2523.74|1.141|107.619|AH-1.5|14.972|1412.43|1.141|107.619||AH1.5|6.783|616.598|1.313|119.357|AH2|6.783|616.598|1.413|128.411|AH2.5|4.972|451.978|1.413|128.411|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|46.0699|1|1.54|1|EK-1.5||K21|9.9434|1|3.97111|6|EK21||K1.5|2.74594|1|1.80927|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/croatia/zagreb-challenger-men/ilkel-cem-elias-gastao-lf4Bfa2d/#ah;2;5.50;2","5.5","1.76","2.02","","","","","1.76","2.02","","","","","","",""
"CSM","0000017","20240602|081452","20240603_1976401_022056_010231","R01_1_CRO_Zagreb Challenger","Ilkel","Elias","|K|0.126087|EK|G||OL1|8.4561|EOL1|OL2|1.21325|EOL2|OH1|1|EOH1|OH2|115|EOH2|EG|NA||NAOL1|8.8134|ENAOL1|NAOL2|1.21325|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|31.286|2951.51|1.104|104.126|AH-2.5|26.752|2523.74|1.104|104.126|AH-2|26.752|2523.74|1.141|107.619|AH-1.5|14.972|1412.43|1.141|107.619||AH1.5|6.783|616.598|1.313|119.357|AH2|6.783|616.598|1.413|128.411|AH2.5|4.972|451.978|1.413|128.411|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|46.0699|1|1.54|1|EK-1.5||K21|9.9434|1|3.97111|6|EK21||K1.5|2.74594|1|1.80927|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/croatia/zagreb-challenger-men/ilkel-cem-elias-gastao-lf4Bfa2d/#ah;2;4.50;2","4.5","2.15","1.67","","","","","2.15","1.67","","","","","","",""
"CSM","0000017","20240602|081459","20240603_1976401_022056_010231","R01_1_CRO_Zagreb Challenger","Ilkel","Elias","|K|0.126087|EK|G||OL1|8.4561|EOL1|OL2|1.21325|EOL2|OH1|1|EOH1|OH2|115|EOH2|EG|NA||NAOL1|8.8134|ENAOL1|NAOL2|1.21325|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|31.286|2951.51|1.104|104.126|AH-2.5|26.752|2523.74|1.104|104.126|AH-2|26.752|2523.74|1.141|107.619|AH-1.5|14.972|1412.43|1.141|107.619||AH1.5|6.783|616.598|1.313|119.357|AH2|6.783|616.598|1.413|128.411|AH2.5|4.972|451.978|1.413|128.411|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|46.0699|1|1.54|1|EK-1.5||K21|9.9434|1|3.97111|6|EK21||K1.5|2.74594|1|1.80927|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/croatia/zagreb-challenger-men/ilkel-cem-elias-gastao-lf4Bfa2d/#ah;2;1.50;1","1.5","2.31","1.58","","","","","2.31","1.58","","","","","","",""
"CSM","0000017","20240602|081457","20240603_1976401_022056_010231","R01_1_CRO_Zagreb Challenger","Ilkel","Elias","|K|0.126087|EK|G||OL1|8.4561|EOL1|OL2|1.21325|EOL2|OH1|1|EOH1|OH2|115|EOH2|EG|NA||NAOL1|8.8134|ENAOL1|NAOL2|1.21325|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|31.286|2951.51|1.104|104.126|AH-2.5|26.752|2523.74|1.104|104.126|AH-2|26.752|2523.74|1.141|107.619|AH-1.5|14.972|1412.43|1.141|107.619||AH1.5|6.783|616.598|1.313|119.357|AH2|6.783|616.598|1.413|128.411|AH2.5|4.972|451.978|1.413|128.411|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|46.0699|1|1.54|1|EK-1.5||K21|9.9434|1|3.97111|6|EK21||K1.5|2.74594|1|1.80927|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/croatia/zagreb-challenger-men/ilkel-cem-elias-gastao-lf4Bfa2d/#ah;2;-1.50;1","-1.5","7.91","1.07","","","","","7.91","1.07","","","","","","",""
"CSM","0000017","20240602|081444","20240603_1976401_022056_010231","R01_1_CRO_Zagreb Challenger","Ilkel","Elias","|K|0.126087|EK|G||OL1|8.4561|EOL1|OL2|1.21325|EOL2|OH1|1|EOH1|OH2|115|EOH2|EG|NA||NAOL1|8.8134|ENAOL1|NAOL2|1.21325|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|31.286|2951.51|1.104|104.126|AH-2.5|26.752|2523.74|1.104|104.126|AH-2|26.752|2523.74|1.141|107.619|AH-1.5|14.972|1412.43|1.141|107.619||AH1.5|6.783|616.598|1.313|119.357|AH2|6.783|616.598|1.413|128.411|AH2.5|4.972|451.978|1.413|128.411|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|46.0699|1|1.54|1|EK-1.5||K21|9.9434|1|3.97111|6|EK21||K1.5|2.74594|1|1.80927|6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/croatia/zagreb-challenger-men/ilkel-cem-elias-gastao-lf4Bfa2d/","","4.09","1.22","","","","","4.1","1.22","","","","","","",""
"CSM","0000018","20240602|081510","20240603_1976401_028346_064479","R01_1_CRO_Zagreb Challenger","Serdarusic","Strombachs","|K|0.754235|EK|G||OL1|1.40315|EOL1|OL2|4.33455|EOL2|OH1|133|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.40315|ENAOL1|NAOL2|4.5177|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1.841|173.709|3.078|290.418|AH-2.5|1.617|152.516|3.078|290.418|AH-2|1.617|152.516|3.671|346.335|AH-1.5|1.49|140.595|3.671|346.335||AH1.5|1.366|124.139|5.657|514.267|AH2|1.366|124.139|6.786|616.923|AH2.5|1.313|119.345|6.786|616.923|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.2785|6|2.05015|6|EK-1.5||K21|4.33606|6|7.74834|1|EK21||K1.5|1.54|6|7.93501|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/croatia/zagreb-challenger-men/serdarusic-nino-strombachs-robert-2wtUsMIj/#ah;2;-3.50;2","-3.5","1.73","2.07","","","","","1.73","2.07","","","","","","",""
"CSM","0000018","20240602|081512","20240603_1976401_028346_064479","R01_1_CRO_Zagreb Challenger","Serdarusic","Strombachs","|K|0.754235|EK|G||OL1|1.40315|EOL1|OL2|4.33455|EOL2|OH1|133|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.40315|ENAOL1|NAOL2|4.5177|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1.841|173.709|3.078|290.418|AH-2.5|1.617|152.516|3.078|290.418|AH-2|1.617|152.516|3.671|346.335|AH-1.5|1.49|140.595|3.671|346.335||AH1.5|1.366|124.139|5.657|514.267|AH2|1.366|124.139|6.786|616.923|AH2.5|1.313|119.345|6.786|616.923|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.2785|6|2.05015|6|EK-1.5||K21|4.33606|6|7.74834|1|EK21||K1.5|1.54|6|7.93501|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/croatia/zagreb-challenger-men/serdarusic-nino-strombachs-robert-2wtUsMIj/#ah;2;-4.50;2","-4.5","2.1","1.71","","","","","2.1","1.71","","","","","","",""
