"FSM","0000001","20240303|091904","20240226_1952512_081601_071631","R12_0_M15 Antalya (TUR)","Milev","La Vela","|K|0.742582|EK|G||OL1|1.47825|EOL1|OL2|3.96391|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.234|3.813|1.985|2.34|AH-5|3.234|3.813|2.469|2.911|AH-4|2.451|2.889|3.065|3.613|AH-3.5|2.054|2.422|3.065|3.613|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.258|1.816|5.973|8.623|AH4|1.258|1.816|7.686|11.096|AH4.5|1.201|1.734|7.686|11.096|AH5|1.201|1.734|10.305|14.878|AH5.5|1.156|1.668|10.305|14.878||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-4-men/milev-yanaki-la-vela-giuseppe-Ai1gCxWh/","","","","","","","","","","","","","","","","G"
"FSM","0000002","20240303|091910","20240226_1952310_055290_037486","R10_0_M15 Kish Island (IRI)","Jianu","Tomescu","|K|0.723468|EK|G||OL1|1.52205|EOL1|OL2|3.68878|EOL2|OH1|139|EOH1|OH2|5.43|EOH2|EG|NA|NOT|ENA||AH-5.5|3.33|3.926|1.95|2.299|AH-5|3.33|3.926|2.373|2.798|AH-4|2.553|3.01|2.85|3.36|AH-3.5|2.164|2.551|2.85|3.36|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.322|1.909|4.854|7.007|AH4|1.322|1.909|6.225|8.987|AH4.5|1.247|1.801|6.225|8.987|AH5|1.247|1.801|8.114|11.714|AH5.5|1.192|1.72|8.114|11.714||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-3-men/jianu-filip-cristian-tomescu-dan-alexandru-dr6632lE/","","","","","","","","","","","","","","","",""
"FSM","0000003","20240303|091927","20240226_1952212_086924_036620","R12_0_M15 Monastir (TUN)","Nicod","Beaupain","|K|0.895611|EK|G||OL1|1.2264|EOL1|OL2|9.76202|EOL2|OH1|112|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.621|3.09|2.317|2.732|AH-5|2.621|3.09|3.223|3.799|AH-4|1.989|2.345|4.634|5.463|AH-3.5|1.674|1.974|4.634|5.463|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.079|1.558|28.122|40.599|AH4|1.079|1.558|97.63|140.947|AH4.5|1.05|1.516|97.63|140.947|AH5|1.05|1.516|229.835|331.811|AH5.5|1.044|1.507|229.835|331.811||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-9-men/nicod-jakub-beaupain-simon-zgqqMSH7/#ah;2;-4.50;2","-4.5","","","","","","","1.69","2.04","","","","","","",""
"FSM","0000003","20240303|091926","20240226_1952212_086924_036620","R12_0_M15 Monastir (TUN)","Nicod","Beaupain","|K|0.895611|EK|G||OL1|1.2264|EOL1|OL2|9.76202|EOL2|OH1|112|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.621|3.09|2.317|2.732|AH-5|2.621|3.09|3.223|3.799|AH-4|1.989|2.345|4.634|5.463|AH-3.5|1.674|1.974|4.634|5.463|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.079|1.558|28.122|40.599|AH4|1.079|1.558|97.63|140.947|AH4.5|1.05|1.516|97.63|140.947|AH5|1.05|1.516|229.835|331.811|AH5.5|1.044|1.507|229.835|331.811||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-9-men/nicod-jakub-beaupain-simon-zgqqMSH7/#ah;2;-5.50;2","-5.5","","","","","","","2.0","1.72","","","","","","",""
"FSM","0000003","20240303|091931","20240226_1952212_086924_036620","R12_0_M15 Monastir (TUN)","Nicod","Beaupain","|K|0.895611|EK|G||OL1|1.2264|EOL1|OL2|9.76202|EOL2|OH1|112|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.621|3.09|2.317|2.732|AH-5|2.621|3.09|3.223|3.799|AH-4|1.989|2.345|4.634|5.463|AH-3.5|1.674|1.974|4.634|5.463|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.079|1.558|28.122|40.599|AH4|1.079|1.558|97.63|140.947|AH4.5|1.05|1.516|97.63|140.947|AH5|1.05|1.516|229.835|331.811|AH5.5|1.044|1.507|229.835|331.811||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-9-men/nicod-jakub-beaupain-simon-zgqqMSH7/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000003","20240303|091929","20240226_1952212_086924_036620","R12_0_M15 Monastir (TUN)","Nicod","Beaupain","|K|0.895611|EK|G||OL1|1.2264|EOL1|OL2|9.76202|EOL2|OH1|112|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.621|3.09|2.317|2.732|AH-5|2.621|3.09|3.223|3.799|AH-4|1.989|2.345|4.634|5.463|AH-3.5|1.674|1.974|4.634|5.463|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.079|1.558|28.122|40.599|AH4|1.079|1.558|97.63|140.947|AH4.5|1.05|1.516|97.63|140.947|AH5|1.05|1.516|229.835|331.811|AH5.5|1.044|1.507|229.835|331.811||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-9-men/nicod-jakub-beaupain-simon-zgqqMSH7/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000003","20240303|091918","20240226_1952212_086924_036620","R12_0_M15 Monastir (TUN)","Nicod","Beaupain","|K|0.895611|EK|G||OL1|1.2264|EOL1|OL2|9.76202|EOL2|OH1|112|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.621|3.09|2.317|2.732|AH-5|2.621|3.09|3.223|3.799|AH-4|1.989|2.345|4.634|5.463|AH-3.5|1.674|1.974|4.634|5.463|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.079|1.558|28.122|40.599|AH4|1.079|1.558|97.63|140.947|AH4.5|1.05|1.516|97.63|140.947|AH5|1.05|1.516|229.835|331.811|AH5.5|1.044|1.507|229.835|331.811||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-9-men/nicod-jakub-beaupain-simon-zgqqMSH7/","","","","","","1.19","4.2","1.2","4.2","","","","","","",""
"FSM","0000004","20240303|091944","20240226_1951712_083795_079088","R12_0_M25 Faro (POR)","Faria","Gaubas","|K|0.588231|EK|G||OL1|1.87245|EOL1|OL2|2.47617|EOL2|OH1|171|EOH1|OH2|3.645|EOH2|EG|NA|NOT|ENA||AH-5.5|4.384|5.168|1.71|2.015|AH-5|4.384|5.168|1.979|2.333|AH-4|3.249|3.83|2.31|2.723|AH-3.5|2.631|3.102|2.31|2.723|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.453|2.097|3.649|5.268|AH4|1.453|2.097|4.745|6.85|AH4.5|1.33|1.921|4.745|6.85|AH5|1.33|1.921|6.48|9.355|AH5.5|1.237|1.786|6.48|9.355||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/itf-m25-faro-men/faria-jaime-gaubas-vilius-W02kDIGn/#ah;2;-1.50;2","-1.5","1.75","2.05","","","","","1.75","2.05","","","","","","",""
"FSM","0000004","20240303|091943","20240226_1951712_083795_079088","R12_0_M25 Faro (POR)","Faria","Gaubas","|K|0.588231|EK|G||OL1|1.87245|EOL1|OL2|2.47617|EOL2|OH1|171|EOH1|OH2|3.645|EOH2|EG|NA|NOT|ENA||AH-5.5|4.384|5.168|1.71|2.015|AH-5|4.384|5.168|1.979|2.333|AH-4|3.249|3.83|2.31|2.723|AH-3.5|2.631|3.102|2.31|2.723|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.453|2.097|3.649|5.268|AH4|1.453|2.097|4.745|6.85|AH4.5|1.33|1.921|4.745|6.85|AH5|1.33|1.921|6.48|9.355|AH5.5|1.237|1.786|6.48|9.355||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/itf-m25-faro-men/faria-jaime-gaubas-vilius-W02kDIGn/#ah;2;-2.50;2","-2.5","1.89","1.88","","","","","1.89","1.9","","","","","","",""
"FSM","0000004","20240303|091947","20240226_1951712_083795_079088","R12_0_M25 Faro (POR)","Faria","Gaubas","|K|0.588231|EK|G||OL1|1.87245|EOL1|OL2|2.47617|EOL2|OH1|171|EOH1|OH2|3.645|EOH2|EG|NA|NOT|ENA||AH-5.5|4.384|5.168|1.71|2.015|AH-5|4.384|5.168|1.979|2.333|AH-4|3.249|3.83|2.31|2.723|AH-3.5|2.631|3.102|2.31|2.723|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.453|2.097|3.649|5.268|AH4|1.453|2.097|4.745|6.85|AH4.5|1.33|1.921|4.745|6.85|AH5|1.33|1.921|6.48|9.355|AH5.5|1.237|1.786|6.48|9.355||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/itf-m25-faro-men/faria-jaime-gaubas-vilius-W02kDIGn/#ah;2;1.50;1","1.5","1.26","3.74","","","","","1.26","3.74","","","","","","",""
"FSM","0000004","20240303|091946","20240226_1951712_083795_079088","R12_0_M25 Faro (POR)","Faria","Gaubas","|K|0.588231|EK|G||OL1|1.87245|EOL1|OL2|2.47617|EOL2|OH1|171|EOH1|OH2|3.645|EOH2|EG|NA|NOT|ENA||AH-5.5|4.384|5.168|1.71|2.015|AH-5|4.384|5.168|1.979|2.333|AH-4|3.249|3.83|2.31|2.723|AH-3.5|2.631|3.102|2.31|2.723|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.453|2.097|3.649|5.268|AH4|1.453|2.097|4.745|6.85|AH4.5|1.33|1.921|4.745|6.85|AH5|1.33|1.921|6.48|9.355|AH5.5|1.237|1.786|6.48|9.355||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/itf-m25-faro-men/faria-jaime-gaubas-vilius-W02kDIGn/#ah;2;-1.50;1","-1.5","2.51","1.51","","","","","2.51","1.51","","","","","","",""
