"FSM","0000013","20240529|081842","20240527_1975704_080943_061691","R04_0_ROU_M15 Constanta","Alexandru Coman","Bellifemine","|K|0.606629|EK|G||OL1|1.7556|EOL1|OL2|2.6112|EOL2|OH1|165|EOH1|OH2|3.825|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|237.069|237.069|198.912|198.912|AH-3.5|201.1|201.1|198.912|198.912|AH-3|201.1|201.1|221.301|221.301|AH-2.5|182.44|182.44|221.301|221.301|AH-2|182.44|182.44|235.755|235.755|AH-1.5|173.662|173.662|235.755|235.755||AH1.5|155.595|155.595|279.873|279.873|AH2|155.595|155.595|299.941|299.941|AH2.5|150.015|150.015|299.941|299.941|AH3|150.015|150.015|319.134|319.134|AH3.5|145.634|145.634|319.134|319.134|AH4|145.634|145.634|353.167|353.167|AH4.5|139.5|139.5|353.167|353.167|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"FSM","0000014","20240529|081851","20240527_1975704_054208_023993","R04_0_ROU_M15 Constanta","Bax","Noce","|K|0.816627|EK|G||OL1|1.30872|EOL1|OL2|5.59104|EOL2|OH1|123|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|168.803|168.803|324.807|324.807|AH-3.5|144.483|144.483|324.807|324.807|AH-3|144.483|144.483|408.415|408.415|AH-2.5|132.424|132.424|408.415|408.415|AH-2|132.424|132.424|504.978|504.978|AH-1.5|124.693|124.693|504.978|504.978||AH1.5|114.668|114.668|781.75|781.75|AH2|114.668|114.668|889.687|889.687|AH2.5|112.663|112.663|889.687|889.687|AH3|112.663|112.663|1230.26|1230.26|AH3.5|108.848|108.848|1230.26|1230.26|AH4|108.848|108.848|2281.13|2281.13|AH4.5|104.585|104.585|2281.13|2281.13|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/romania/itf-m15-constanta-men/bax-florent-noce-gabriele-maria-jgqSQEM8/#ah;2;-4.50;2","-4.5","","","","","","","1.8","1.9","","","","","","",""
"FSM","0000014","20240529|081853","20240527_1975704_054208_023993","R04_0_ROU_M15 Constanta","Bax","Noce","|K|0.816627|EK|G||OL1|1.30872|EOL1|OL2|5.59104|EOL2|OH1|123|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|168.803|168.803|324.807|324.807|AH-3.5|144.483|144.483|324.807|324.807|AH-3|144.483|144.483|408.415|408.415|AH-2.5|132.424|132.424|408.415|408.415|AH-2|132.424|132.424|504.978|504.978|AH-1.5|124.693|124.693|504.978|504.978||AH1.5|114.668|114.668|781.75|781.75|AH2|114.668|114.668|889.687|889.687|AH2.5|112.663|112.663|889.687|889.687|AH3|112.663|112.663|1230.26|1230.26|AH3.5|108.848|108.848|1230.26|1230.26|AH4|108.848|108.848|2281.13|2281.13|AH4.5|104.585|104.585|2281.13|2281.13|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/romania/itf-m15-constanta-men/bax-florent-noce-gabriele-maria-jgqSQEM8/#ah;2;-5.00;2","-5.0","","","","","","","1.97","1.73","","","","","","",""
"FSM","0000014","20240529|081856","20240527_1975704_054208_023993","R04_0_ROU_M15 Constanta","Bax","Noce","|K|0.816627|EK|G||OL1|1.30872|EOL1|OL2|5.59104|EOL2|OH1|123|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|168.803|168.803|324.807|324.807|AH-3.5|144.483|144.483|324.807|324.807|AH-3|144.483|144.483|408.415|408.415|AH-2.5|132.424|132.424|408.415|408.415|AH-2|132.424|132.424|504.978|504.978|AH-1.5|124.693|124.693|504.978|504.978||AH1.5|114.668|114.668|781.75|781.75|AH2|114.668|114.668|889.687|889.687|AH2.5|112.663|112.663|889.687|889.687|AH3|112.663|112.663|1230.26|1230.26|AH3.5|108.848|108.848|1230.26|1230.26|AH4|108.848|108.848|2281.13|2281.13|AH4.5|104.585|104.585|2281.13|2281.13|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/romania/itf-m15-constanta-men/bax-florent-noce-gabriele-maria-jgqSQEM8/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000014","20240529|081855","20240527_1975704_054208_023993","R04_0_ROU_M15 Constanta","Bax","Noce","|K|0.816627|EK|G||OL1|1.30872|EOL1|OL2|5.59104|EOL2|OH1|123|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|168.803|168.803|324.807|324.807|AH-3.5|144.483|144.483|324.807|324.807|AH-3|144.483|144.483|408.415|408.415|AH-2.5|132.424|132.424|408.415|408.415|AH-2|132.424|132.424|504.978|504.978|AH-1.5|124.693|124.693|504.978|504.978||AH1.5|114.668|114.668|781.75|781.75|AH2|114.668|114.668|889.687|889.687|AH2.5|112.663|112.663|889.687|889.687|AH3|112.663|112.663|1230.26|1230.26|AH3.5|108.848|108.848|1230.26|1230.26|AH4|108.848|108.848|2281.13|2281.13|AH4.5|104.585|104.585|2281.13|2281.13|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/romania/itf-m15-constanta-men/bax-florent-noce-gabriele-maria-jgqSQEM8/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000014","20240529|081846","20240527_1975704_054208_023993","R04_0_ROU_M15 Constanta","Bax","Noce","|K|0.816627|EK|G||OL1|1.30872|EOL1|OL2|5.59104|EOL2|OH1|123|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|168.803|168.803|324.807|324.807|AH-3.5|144.483|144.483|324.807|324.807|AH-3|144.483|144.483|408.415|408.415|AH-2.5|132.424|132.424|408.415|408.415|AH-2|132.424|132.424|504.978|504.978|AH-1.5|124.693|124.693|504.978|504.978||AH1.5|114.668|114.668|781.75|781.75|AH2|114.668|114.668|889.687|889.687|AH2.5|112.663|112.663|889.687|889.687|AH3|112.663|112.663|1230.26|1230.26|AH3.5|108.848|108.848|1230.26|1230.26|AH4|108.848|108.848|2281.13|2281.13|AH4.5|104.585|104.585|2281.13|2281.13|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/romania/itf-m15-constanta-men/bax-florent-noce-gabriele-maria-jgqSQEM8/","","","","","","","","1.29","3.2","","","","","","",""
"FSM","0000015","20240529|081907","20240527_1975704_054996_085214","R04_0_ROU_M15 Constanta","Boitan","Ciavarella","|K|0.896619|EK|G||OL1|1.19168|EOL1|OL2|9.91232|EOL2|OH1|112|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|148.046|148.046|442.251|442.251|AH-3.5|129.218|129.218|442.251|442.251|AH-3|129.218|129.218|611.375|611.375|AH-2.5|119.555|119.555|611.375|611.375|AH-2|119.555|119.555|791.053|791.053|AH-1.5|114.471|114.471|791.053|791.053||AH1.5|106.26|106.26|1697.33|1697.33|AH2|106.26|106.26|2493.99|2493.99|AH2.5|104.177|104.177|2493.99|2493.99|AH3|104.177|104.177|5450.9|5450.9|AH3.5|101.869|101.869|5450.9|5450.9|AH4|101.869|101.869|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/romania/itf-m15-constanta-men/boitan-gabi-adrian-niccolo-ciavarella-KCa8AgxS/#ah;2;-5.50;2","-5.5","","","","","","","1.66","2.08","","","","","","",""
"FSM","0000015","20240529|081909","20240527_1975704_054996_085214","R04_0_ROU_M15 Constanta","Boitan","Ciavarella","|K|0.896619|EK|G||OL1|1.19168|EOL1|OL2|9.91232|EOL2|OH1|112|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|148.046|148.046|442.251|442.251|AH-3.5|129.218|129.218|442.251|442.251|AH-3|129.218|129.218|611.375|611.375|AH-2.5|119.555|119.555|611.375|611.375|AH-2|119.555|119.555|791.053|791.053|AH-1.5|114.471|114.471|791.053|791.053||AH1.5|106.26|106.26|1697.33|1697.33|AH2|106.26|106.26|2493.99|2493.99|AH2.5|104.177|104.177|2493.99|2493.99|AH3|104.177|104.177|5450.9|5450.9|AH3.5|101.869|101.869|5450.9|5450.9|AH4|101.869|101.869|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/romania/itf-m15-constanta-men/boitan-gabi-adrian-niccolo-ciavarella-KCa8AgxS/#ah;2;-6.00;2","-6.0","","","","","","","1.86","1.84","","","","","","",""
"FSM","0000015","20240529|081913","20240527_1975704_054996_085214","R04_0_ROU_M15 Constanta","Boitan","Ciavarella","|K|0.896619|EK|G||OL1|1.19168|EOL1|OL2|9.91232|EOL2|OH1|112|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|148.046|148.046|442.251|442.251|AH-3.5|129.218|129.218|442.251|442.251|AH-3|129.218|129.218|611.375|611.375|AH-2.5|119.555|119.555|611.375|611.375|AH-2|119.555|119.555|791.053|791.053|AH-1.5|114.471|114.471|791.053|791.053||AH1.5|106.26|106.26|1697.33|1697.33|AH2|106.26|106.26|2493.99|2493.99|AH2.5|104.177|104.177|2493.99|2493.99|AH3|104.177|104.177|5450.9|5450.9|AH3.5|101.869|101.869|5450.9|5450.9|AH4|101.869|101.869|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/romania/itf-m15-constanta-men/boitan-gabi-adrian-niccolo-ciavarella-KCa8AgxS/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000015","20240529|081911","20240527_1975704_054996_085214","R04_0_ROU_M15 Constanta","Boitan","Ciavarella","|K|0.896619|EK|G||OL1|1.19168|EOL1|OL2|9.91232|EOL2|OH1|112|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|148.046|148.046|442.251|442.251|AH-3.5|129.218|129.218|442.251|442.251|AH-3|129.218|129.218|611.375|611.375|AH-2.5|119.555|119.555|611.375|611.375|AH-2|119.555|119.555|791.053|791.053|AH-1.5|114.471|114.471|791.053|791.053||AH1.5|106.26|106.26|1697.33|1697.33|AH2|106.26|106.26|2493.99|2493.99|AH2.5|104.177|104.177|2493.99|2493.99|AH3|104.177|104.177|5450.9|5450.9|AH3.5|101.869|101.869|5450.9|5450.9|AH4|101.869|101.869|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/romania/itf-m15-constanta-men/boitan-gabi-adrian-niccolo-ciavarella-KCa8AgxS/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000015","20240529|081900","20240527_1975704_054996_085214","R04_0_ROU_M15 Constanta","Boitan","Ciavarella","|K|0.896619|EK|G||OL1|1.19168|EOL1|OL2|9.91232|EOL2|OH1|112|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|148.046|148.046|442.251|442.251|AH-3.5|129.218|129.218|442.251|442.251|AH-3|129.218|129.218|611.375|611.375|AH-2.5|119.555|119.555|611.375|611.375|AH-2|119.555|119.555|791.053|791.053|AH-1.5|114.471|114.471|791.053|791.053||AH1.5|106.26|106.26|1697.33|1697.33|AH2|106.26|106.26|2493.99|2493.99|AH2.5|104.177|104.177|2493.99|2493.99|AH3|104.177|104.177|5450.9|5450.9|AH3.5|101.869|101.869|5450.9|5450.9|AH4|101.869|101.869|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/romania/itf-m15-constanta-men/boitan-gabi-adrian-niccolo-ciavarella-KCa8AgxS/","","","","","","","","1.1","5.85","","","","","","",""
