"FDM","0000001","20240220|120604","20240219_1950504_105434_109008","R04_0_M25 Naples (USA)","Barrett/Battistone","Corwin/Maginley","|K|0.161367|EK|G||OL1|6.51|EOL1|OL2|1.224|EOL2|OH1|1|EOH1|OH2|1.92|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m25-naples-fl-men-doubles/barrett-henry-battistone-brian-corwin-felix-maginley-jody-thyhWvVc/","","","","","","","","3.25","1.29","","","","","","",""
"FDM","0000002","20240220|120607","20240219_1950504_095625_109010","R04_0_M25 Naples (USA)","Kiger/Sigouin","Marrero Curbelo/Vega","|K|0.870288|EK|G||OL1|1.173|EOL1|OL2|8.0955|EOL2|OH1|1.84|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m25-naples-fl-men-doubles/kiger-mac-sigouin-benjamin-marrero-curbelo-ivan-vega-leonardo-8p4RFJpH/","","","","","","","","1.1","6.0","","","","","","",""
"FDM","0000003","20240220|120613","20240219_1950504_087702_109127","R04_0_M25 Naples (USA)","Mccormick/Witten","Harper/Reynolds","|K|0.469157|EK|G||OL1|2.247|EOL1|OL2|1.9278|EOL2|OH1|3.103|EOH1|OH2|3.024|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m25-naples-fl-men-doubles/mccormick-tristan-witten-jesse-harper-patrick-reynolds-finn-bTomXKFi/","","","","","","","","2.2","1.6","","","","","","",""
"FDM","0000004","20240220|120616","20240219_1950504_087302_107144","R04_0_M25 Naples (USA)","Vance/Whiting","Kumar/Schachter","|K|0.221244|EK|G||OL1|4.746|EOL1|OL2|1.3158|EOL2|OH1|1|EOH1|OH2|2.064|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m25-naples-fl-men-doubles/vance-jack-whiting-tennyson-kumar-pranav-schachter-noah-KxmqY00o/","","","","","","","","2.5","1.49","","","","","","",""
"SM","0000005","20240220|120626","20240219_1936605_039309_092985","R05_2_Mifel Tennis Open - Los Cabos (MEX)","De Minaur","Michelsen","|K|0.719828|EK|G||OL1|1.529|EOL1|OL2|3.91629|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5429|ENAOL1|NAOL2|3.91629|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.038|4.761|1.769|2.085|AH-5|4.038|4.761|2.082|2.454|AH-4|3.006|3.544|2.697|3.179|AH-3.5|2.262|2.666|2.697|3.179|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.278|1.846|5.547|8.008|AH4|1.278|1.846|6.949|10.032|AH4.5|1.222|1.764|6.949|10.032|AH5|1.222|1.764|11.968|17.279|AH5.5|1.138|1.643|11.968|17.279||EAH||AHS||K-1.5|2.29585|7|2.02833|7|EK-1.5||K21|4.72232|7|6.05479|7|EK21||K1.5|1.51|7|9.7256|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/mexico/atp-los-cabos/de-minaur-alex-michelsen-alex-YcE5vIu8/#ah;2;-3.50;2","-3.5","1.77","2.14","","","","","1.77","2.14","","","","","","",""
"SM","0000005","20240220|120628","20240219_1936605_039309_092985","R05_2_Mifel Tennis Open - Los Cabos (MEX)","De Minaur","Michelsen","|K|0.719828|EK|G||OL1|1.529|EOL1|OL2|3.91629|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5429|ENAOL1|NAOL2|3.91629|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.038|4.761|1.769|2.085|AH-5|4.038|4.761|2.082|2.454|AH-4|3.006|3.544|2.697|3.179|AH-3.5|2.262|2.666|2.697|3.179|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.278|1.846|5.547|8.008|AH4|1.278|1.846|6.949|10.032|AH4.5|1.222|1.764|6.949|10.032|AH5|1.222|1.764|11.968|17.279|AH5.5|1.138|1.643|11.968|17.279||EAH||AHS||K-1.5|2.29585|7|2.02833|7|EK-1.5||K21|4.72232|7|6.05479|7|EK21||K1.5|1.51|7|9.7256|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/mexico/atp-los-cabos/de-minaur-alex-michelsen-alex-YcE5vIu8/#ah;2;-4.50;2","-4.5","2.28","1.68","","","","","2.28","1.68","","","","","","",""
"SM","0000005","20240220|120632","20240219_1936605_039309_092985","R05_2_Mifel Tennis Open - Los Cabos (MEX)","De Minaur","Michelsen","|K|0.719828|EK|G||OL1|1.529|EOL1|OL2|3.91629|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5429|ENAOL1|NAOL2|3.91629|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.038|4.761|1.769|2.085|AH-5|4.038|4.761|2.082|2.454|AH-4|3.006|3.544|2.697|3.179|AH-3.5|2.262|2.666|2.697|3.179|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.278|1.846|5.547|8.008|AH4|1.278|1.846|6.949|10.032|AH4.5|1.222|1.764|6.949|10.032|AH5|1.222|1.764|11.968|17.279|AH5.5|1.138|1.643|11.968|17.279||EAH||AHS||K-1.5|2.29585|7|2.02833|7|EK-1.5||K21|4.72232|7|6.05479|7|EK21||K1.5|1.51|7|9.7256|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/mexico/atp-los-cabos/de-minaur-alex-michelsen-alex-YcE5vIu8/#ah;2;1.50;1","1.5","1.12","7.23","","","","","1.12","7.23","","","","","","",""
"SM","0000005","20240220|120630","20240219_1936605_039309_092985","R05_2_Mifel Tennis Open - Los Cabos (MEX)","De Minaur","Michelsen","|K|0.719828|EK|G||OL1|1.529|EOL1|OL2|3.91629|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5429|ENAOL1|NAOL2|3.91629|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.038|4.761|1.769|2.085|AH-5|4.038|4.761|2.082|2.454|AH-4|3.006|3.544|2.697|3.179|AH-3.5|2.262|2.666|2.697|3.179|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.278|1.846|5.547|8.008|AH4|1.278|1.846|6.949|10.032|AH4.5|1.222|1.764|6.949|10.032|AH5|1.222|1.764|11.968|17.279|AH5.5|1.138|1.643|11.968|17.279||EAH||AHS||K-1.5|2.29585|7|2.02833|7|EK-1.5||K21|4.72232|7|6.05479|7|EK21||K1.5|1.51|7|9.7256|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/mexico/atp-los-cabos/de-minaur-alex-michelsen-alex-YcE5vIu8/#ah;2;-1.50;1","-1.5","1.91","1.96","","","","","1.91","1.96","","","","","","",""
"SM","0000005","20240220|120619","20240219_1936605_039309_092985","R05_2_Mifel Tennis Open - Los Cabos (MEX)","De Minaur","Michelsen","|K|0.719828|EK|G||OL1|1.529|EOL1|OL2|3.91629|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5429|ENAOL1|NAOL2|3.91629|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.038|4.761|1.769|2.085|AH-5|4.038|4.761|2.082|2.454|AH-4|3.006|3.544|2.697|3.179|AH-3.5|2.262|2.666|2.697|3.179|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.278|1.846|5.547|8.008|AH4|1.278|1.846|6.949|10.032|AH4.5|1.222|1.764|6.949|10.032|AH5|1.222|1.764|11.968|17.279|AH5.5|1.138|1.643|11.968|17.279||EAH||AHS||K-1.5|2.29585|7|2.02833|7|EK-1.5||K21|4.72232|7|6.05479|7|EK21||K1.5|1.51|7|9.7256|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/mexico/atp-los-cabos/de-minaur-alex-michelsen-alex-YcE5vIu8/","","1.29","3.92","","","","","1.29","3.92","","","","","","",""
"CSV","0000006","20240220|120644","20240219_1538304_045536_018454","R04_1_Puerto Vallarta Open - Puerto Vallarta (MEX)","Monnet","Shymanovich","|K|0.38131|EK|G||OL1|2.71679|EOL1|OL2|1.74312|EOL2|OH1|263|EOH1|OH2|162|EOH2|EG|NA|NOT|ENA||AH-5.5|5.579|542.16|1.262|122.616|AH-5|5.579|542.16|1.384|134.495|AH-4|4.012|389.895|1.529|148.598|AH-3.5|3.146|305.769|1.529|148.598|AH-3|3.146|305.769|1.558|151.443|AH-2.5|3.029|294.391|1.558|151.443|AH-2|3.029|294.391|1.593|154.837|AH-1.5|2.905|282.357|1.593|154.837||AH1.5|2.577|246.126|1.764|168.434|AH2|2.577|246.126|1.912|182.648|AH2.5|2.314|220.995|1.912|182.648|AH3|2.314|220.995|2.14|204.428|AH3.5|2.05|195.76|2.14|204.428|AH4|2.05|195.76|2.601|248.424|AH4.5|1.752|167.375|2.601|248.424|AH5|1.752|167.375|3.229|308.438|AH5.5|1.549|147.976|3.229|308.438||EAH||AHS||K-1.5|4.9815|1|2.1|1|EK-1.5||K21|7.39861|10|5.71147|10|EK21||K1.5|2.1|1|2.63289|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/mexico/puerto-vallarta-challenger-women/monnet-carole-shymanovich-iryna-IeBEIL0b/#ah;2;3.50;2","3.5","1.88","1.93","","","1.8","2.0","1.88","2.0","","","","","","",""
"CSV","0000006","20240220|120646","20240219_1538304_045536_018454","R04_1_Puerto Vallarta Open - Puerto Vallarta (MEX)","Monnet","Shymanovich","|K|0.38131|EK|G||OL1|2.71679|EOL1|OL2|1.74312|EOL2|OH1|263|EOH1|OH2|162|EOH2|EG|NA|NOT|ENA||AH-5.5|5.579|542.16|1.262|122.616|AH-5|5.579|542.16|1.384|134.495|AH-4|4.012|389.895|1.529|148.598|AH-3.5|3.146|305.769|1.529|148.598|AH-3|3.146|305.769|1.558|151.443|AH-2.5|3.029|294.391|1.558|151.443|AH-2|3.029|294.391|1.593|154.837|AH-1.5|2.905|282.357|1.593|154.837||AH1.5|2.577|246.126|1.764|168.434|AH2|2.577|246.126|1.912|182.648|AH2.5|2.314|220.995|1.912|182.648|AH3|2.314|220.995|2.14|204.428|AH3.5|2.05|195.76|2.14|204.428|AH4|2.05|195.76|2.601|248.424|AH4.5|1.752|167.375|2.601|248.424|AH5|1.752|167.375|3.229|308.438|AH5.5|1.549|147.976|3.229|308.438||EAH||AHS||K-1.5|4.9815|1|2.1|1|EK-1.5||K21|7.39861|10|5.71147|10|EK21||K1.5|2.1|1|2.63289|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/mexico/puerto-vallarta-challenger-women/monnet-carole-shymanovich-iryna-IeBEIL0b/#ah;2;2.50;2","2.5","2.11","1.74","","","","","2.11","1.74","","","","","","",""
