"FSM","0000031","20240514|083131","20240513_1972104_073399_053722","R04_0_ITA_M25 Reggio Emilia","Kodat","Arnaboldi","|K|0.626864|EK|G||OL1|1.7024|EOL1|OL2|2.74432|EOL2|OH1|160|EOH1|OH2|4.02|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|234.609|234.609|203.996|203.996|AH-3.5|196.158|196.158|203.996|203.996|AH-3|196.158|196.158|229.986|229.986|AH-2.5|176.932|176.932|229.986|229.986|AH-2|176.932|176.932|252.367|252.367|AH-1.5|165.631|165.631|252.367|252.367||AH1.5|148.327|148.327|306.924|306.924|AH2|148.327|148.327|333.747|333.747|AH2.5|142.781|142.781|333.747|333.747|AH3|142.781|142.781|382.21|382.21|AH3.5|135.435|135.435|382.21|382.21|AH4|135.435|135.435|490.957|490.957|AH4.5|125.578|125.578|490.957|490.957|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"FSM","0000032","20240514|083131","20240513_1972104_031650_009675","R04_0_ITA_M25 Reggio Emilia","Wehnelt","Klizan","|K|0.119564|EK|G||OL1|8.57088|EOL1|OL2|1.21296|EOL2|OH1|1|EOH1|OH2|114|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1e+006|1e+006|100.01|100.01|AH-3.5|1e+006|1e+006|100.01|100.01|AH-3|1e+006|1e+006|103.52|103.52|AH-2.5|2940.88|2940.88|103.52|103.52|AH-2|2940.88|2940.88|106.994|106.994|AH-1.5|1529.87|1529.87|106.994|106.994||AH1.5|695.412|695.412|116.795|116.795|AH2|695.412|695.412|123.352|123.352|AH2.5|528.23|528.23|123.352|123.352|AH3|528.23|528.23|136.505|136.505|AH3.5|373.935|373.935|136.505|136.505|AH4|373.935|373.935|166.631|166.631|AH4.5|250.08|250.08|166.631|166.631|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"FSM","0000033","20240514|083141","20240513_1972604_050848_030894","R04_0_JAM_M15 Kingston","Martin","Van Orderlain","|K|0.768696|EK|G||OL1|1.39384|EOL1|OL2|4.43392|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/jamaica/itf-m15-kingston-men/martin-dan-van-orderlain-drew-KWNZrP05/#ah;2;-4.50;2","-4.5","","","","","","","","","","","","","","",""
"FSM","0000033","20240514|083144","20240513_1972604_050848_030894","R04_0_JAM_M15 Kingston","Martin","Van Orderlain","|K|0.768696|EK|G||OL1|1.39384|EOL1|OL2|4.43392|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/jamaica/itf-m15-kingston-men/martin-dan-van-orderlain-drew-KWNZrP05/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000033","20240514|083143","20240513_1972604_050848_030894","R04_0_JAM_M15 Kingston","Martin","Van Orderlain","|K|0.768696|EK|G||OL1|1.39384|EOL1|OL2|4.43392|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/jamaica/itf-m15-kingston-men/martin-dan-van-orderlain-drew-KWNZrP05/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000033","20240514|083135","20240513_1972604_050848_030894","R04_0_JAM_M15 Kingston","Martin","Van Orderlain","|K|0.768696|EK|G||OL1|1.39384|EOL1|OL2|4.43392|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/jamaica/itf-m15-kingston-men/martin-dan-van-orderlain-drew-KWNZrP05/","","","","","","","","1.34","3.1","","","","","","",""
"FSM","0000034","20240514|083144","20240513_1972704_080943_061537","R04_0_ROU_M15 Bucharest","Alexandru Coman","Ionel","|K|0.0279282|EK|G||OL1|36.6694|EOL1|OL2|1.15|EOL2|OH1|1|EOH1|OH2|103|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1e+006|1e+006|100.01|100.01|AH-3.5|1e+006|1e+006|100.01|100.01|AH-3|1e+006|1e+006|101.18|101.18|AH-2.5|8572.49|8572.49|101.18|101.18|AH-2|8572.49|8572.49|102.474|102.474|AH-1.5|4142.33|4142.33|102.474|102.474||AH1.5|1097.34|1097.34|110.027|110.027|AH2|1097.34|1097.34|115.413|115.413|AH2.5|748.802|748.802|115.413|115.413|AH3|748.802|748.802|121.373|121.373|AH3.5|567.877|567.877|121.373|121.373|AH4|567.877|567.877|136.731|136.731|AH4.5|372.247|372.247|136.731|136.731|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"FSM","0000035","20240514|083144","20240513_1972704_086936_053138","R04_0_ROU_M15 Bucharest","Cristian Dumitru","Falabella","|K|0.00950063|EK|G||OL1|107.786|EOL1|OL2|1.15|EOL2|OH1|1|EOH1|OH2|101|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1e+006|1e+006|100.397|100.397|AH-3.5|25302.6|25302.6|100.397|100.397|AH-3|25302.6|25302.6|103.619|103.619|AH-2.5|2863.32|2863.32|103.619|103.619|AH-2|2863.32|2863.32|105.927|105.927|AH-1.5|1787.07|1787.07|105.927|105.927||AH1.5|759.911|759.911|115.154|115.154|AH2|759.911|759.911|120.845|120.845|AH2.5|579.735|579.735|120.845|120.845|AH3|579.735|579.735|131.145|131.145|AH3.5|421.078|421.078|131.145|131.145|AH4|421.078|421.078|152.826|152.826|AH4.5|289.302|289.302|152.826|152.826|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"FSM","0000036","20240514|083154","20240513_1972704_059835_065253","R04_0_ROU_M15 Bucharest","Donders","Gima","|K|0.341288|EK|G||OL1|3.01056|EOL1|OL2|1.61728|EOL2|OH1|4.41|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|560.204|560.204|130.381|130.381|AH-3.5|429.15|429.15|130.381|130.381|AH-3|429.15|429.15|139.298|139.298|AH-2.5|354.465|354.465|139.298|139.298|AH-2|354.465|354.465|145.424|145.424|AH-1.5|320.147|320.147|145.424|145.424||AH1.5|261.49|261.49|161.923|161.923|AH2|261.49|261.49|171.144|171.144|AH2.5|240.561|240.561|171.144|171.144|AH3|240.561|240.561|184.932|184.932|AH3.5|217.742|217.742|184.932|184.932|AH4|217.742|217.742|218.236|218.236|AH4.5|184.577|184.577|218.236|218.236|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/romania/itf-m15-bucharest-2-men/donders-dax-gima-sebastian-C07ODveJ/#ah;2;3.50;2","3.5","","","","","","","1.7","2.02","","","","","","",""
"FSM","0000036","20240514|083153","20240513_1972704_059835_065253","R04_0_ROU_M15 Bucharest","Donders","Gima","|K|0.341288|EK|G||OL1|3.01056|EOL1|OL2|1.61728|EOL2|OH1|4.41|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|560.204|560.204|130.381|130.381|AH-3.5|429.15|429.15|130.381|130.381|AH-3|429.15|429.15|139.298|139.298|AH-2.5|354.465|354.465|139.298|139.298|AH-2|354.465|354.465|145.424|145.424|AH-1.5|320.147|320.147|145.424|145.424||AH1.5|261.49|261.49|161.923|161.923|AH2|261.49|261.49|171.144|171.144|AH2.5|240.561|240.561|171.144|171.144|AH3|240.561|240.561|184.932|184.932|AH3.5|217.742|217.742|184.932|184.932|AH4|217.742|217.742|218.236|218.236|AH4.5|184.577|184.577|218.236|218.236|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/romania/itf-m15-bucharest-2-men/donders-dax-gima-sebastian-C07ODveJ/#ah;2;3.00;2","3.0","","","","","","","1.89","1.81","","","","","","",""
"FSM","0000036","20240514|083148","20240513_1972704_059835_065253","R04_0_ROU_M15 Bucharest","Donders","Gima","|K|0.341288|EK|G||OL1|3.01056|EOL1|OL2|1.61728|EOL2|OH1|4.41|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|560.204|560.204|130.381|130.381|AH-3.5|429.15|429.15|130.381|130.381|AH-3|429.15|429.15|139.298|139.298|AH-2.5|354.465|354.465|139.298|139.298|AH-2|354.465|354.465|145.424|145.424|AH-1.5|320.147|320.147|145.424|145.424||AH1.5|261.49|261.49|161.923|161.923|AH2|261.49|261.49|171.144|171.144|AH2.5|240.561|240.561|171.144|171.144|AH3|240.561|240.561|184.932|184.932|AH3.5|217.742|217.742|184.932|184.932|AH4|217.742|217.742|218.236|218.236|AH4.5|184.577|184.577|218.236|218.236|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/romania/itf-m15-bucharest-2-men/donders-dax-gima-sebastian-C07ODveJ/","","","","","","","","3.15","1.33","","","","","","",""
