"FDM","0000007","20240406|082830","20240401_1965512_090102_110149","R12_0_TUR_M15 Antalya","Sperle/Vankan","Fomin/Verbin","|K|0.409774|EK|G||OL1|2.5725|EOL1|OL2|1.7459|EOL2|OH1|4.165|EOH1|OH2|170|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-9-men-doubles/sperle-john-vankan-marlon-fomin-sergey-verbin-pavel-G44zwJ1k/","","","","","","","","1.85","1.85","","","","","","",""
"FDV","0000008","20240406|082833","20240401_1539812_088829_092324","R12_0_EGY_W15 Sharm ElSheikh","Ewald/Kuczer","Mikhaylova/Poplavska","|K|0.564972|EK|G||OL1|1.77|EOL1|OL2|2.3805|EOL2|OH1|177|EOH1|OH2|230|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/egypt/itf-w15-sharm-elsheikh-9-women-doubles/ewald-weronika-kuczer-daria-mikhaylova-victoria-poplavska-anastasiya-SYIJBiBC/","","","","","","","","1.85","1.85","","","","","","",""
"FDV","0000009","20240406|082836","20240401_1540112_092954_092960","R12_0_TUN_W15 Monastir","Brockmann/Kovacevic","Jang/Tkacheva","|K|0.271884|EK|G||OL1|3.8088|EOL1|OL2|1.38|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-w15-monastir-12-women-doubles/brockmann-tessa-johanna-kovacevic-ema-jang-gaeul-tkacheva-mariia-rgRyVO44/","","","","","","","","","","","","","","","",""
"FDV","0000010","20240406|082839","20240401_1539912_092913_091162","R12_0_TUR_W15 Antalya","Kawagishi/Zolotareva","Rivkin/Tsygourova","|K|0.540503|EK|G||OL1|1.86|EOL1|OL2|2.2563|EOL2|OH1|186|EOH1|OH2|218|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/turkey/itf-w15-antalya-8-women-doubles/kawagishi-nana-zolotareva-anastasia-rivkin-nicole-tsygourova-katerina-8KSRt7oQ/","","","","","","","","1.85","1.85","","","","","","",""
"FSM","0000011","20240406|082839","20240401_1965110_090203_065129","R10_0_ARG_M15 Bragado","Midon","Lorenzo Lingua Lavallen","|K|0.740016|EK|G||OL1|1.44704|EOL1|OL2|3.9424|EOL2|OH1|136|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|194.275|194.275|252.992|252.992|AH-3.5|165.363|165.363|252.992|252.992|AH-3|165.363|165.363|288.602|288.602|AH-2.5|153.022|153.022|288.602|288.602|AH-2|153.022|153.022|325.172|325.172|AH-1.5|144.41|144.41|325.172|325.172||AH1.5|131.653|131.653|415.926|415.926|AH2|131.653|131.653|451.581|451.581|AH2.5|128.443|128.443|451.581|451.581|AH3|128.443|128.443|519.88|519.88|AH3.5|123.816|123.816|519.88|519.88|AH4|123.816|123.816|630.388|630.388|AH4.5|118.854|118.854|630.388|630.388|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"FSM","0000012","20240406|082851","20240401_1965110_080960_098385","R10_0_ARG_M15 Bragado","Vilicich","Aguilar Cardozo","|K|0.186815|EK|G||OL1|5.48864|EOL1|OL2|1.30872|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1411.8|1411.8|112.636|112.636|AH-3.5|891.363|891.363|112.636|112.636|AH-3|891.363|891.363|118.192|118.192|AH-2.5|649.704|649.704|118.192|118.192|AH-2|649.704|649.704|121.508|121.508|AH-1.5|564.954|564.954|121.508|121.508||AH1.5|400.865|400.865|133.237|133.237|AH2|400.865|400.865|141.49|141.49|AH2.5|341.019|341.019|141.49|141.49|AH3|341.019|341.019|154.047|154.047|AH3.5|285.023|285.023|154.047|154.047|AH4|285.023|285.023|183.666|183.666|AH4.5|219.523|219.523|183.666|183.666|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/itf-m15-bragado-2-men/vilicich-bautista-aguilar-cardozo-joaquin-nHW6nAkA/#ah;2;5.50;2","5.5","","","","","","","","","","","","","","",""
"FSM","0000012","20240406|082852","20240401_1965110_080960_098385","R10_0_ARG_M15 Bragado","Vilicich","Aguilar Cardozo","|K|0.186815|EK|G||OL1|5.48864|EOL1|OL2|1.30872|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1411.8|1411.8|112.636|112.636|AH-3.5|891.363|891.363|112.636|112.636|AH-3|891.363|891.363|118.192|118.192|AH-2.5|649.704|649.704|118.192|118.192|AH-2|649.704|649.704|121.508|121.508|AH-1.5|564.954|564.954|121.508|121.508||AH1.5|400.865|400.865|133.237|133.237|AH2|400.865|400.865|141.49|141.49|AH2.5|341.019|341.019|141.49|141.49|AH3|341.019|341.019|154.047|154.047|AH3.5|285.023|285.023|154.047|154.047|AH4|285.023|285.023|183.666|183.666|AH4.5|219.523|219.523|183.666|183.666|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/itf-m15-bragado-2-men/vilicich-bautista-aguilar-cardozo-joaquin-nHW6nAkA/#ah;2;4.50;2","4.5","","","","","","","","","","","","","","",""
"FSM","0000012","20240406|082856","20240401_1965110_080960_098385","R10_0_ARG_M15 Bragado","Vilicich","Aguilar Cardozo","|K|0.186815|EK|G||OL1|5.48864|EOL1|OL2|1.30872|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1411.8|1411.8|112.636|112.636|AH-3.5|891.363|891.363|112.636|112.636|AH-3|891.363|891.363|118.192|118.192|AH-2.5|649.704|649.704|118.192|118.192|AH-2|649.704|649.704|121.508|121.508|AH-1.5|564.954|564.954|121.508|121.508||AH1.5|400.865|400.865|133.237|133.237|AH2|400.865|400.865|141.49|141.49|AH2.5|341.019|341.019|141.49|141.49|AH3|341.019|341.019|154.047|154.047|AH3.5|285.023|285.023|154.047|154.047|AH4|285.023|285.023|183.666|183.666|AH4.5|219.523|219.523|183.666|183.666|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/itf-m15-bragado-2-men/vilicich-bautista-aguilar-cardozo-joaquin-nHW6nAkA/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000012","20240406|082854","20240401_1965110_080960_098385","R10_0_ARG_M15 Bragado","Vilicich","Aguilar Cardozo","|K|0.186815|EK|G||OL1|5.48864|EOL1|OL2|1.30872|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1411.8|1411.8|112.636|112.636|AH-3.5|891.363|891.363|112.636|112.636|AH-3|891.363|891.363|118.192|118.192|AH-2.5|649.704|649.704|118.192|118.192|AH-2|649.704|649.704|121.508|121.508|AH-1.5|564.954|564.954|121.508|121.508||AH1.5|400.865|400.865|133.237|133.237|AH2|400.865|400.865|141.49|141.49|AH2.5|341.019|341.019|141.49|141.49|AH3|341.019|341.019|154.047|154.047|AH3.5|285.023|285.023|154.047|154.047|AH4|285.023|285.023|183.666|183.666|AH4.5|219.523|219.523|183.666|183.666|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/itf-m15-bragado-2-men/vilicich-bautista-aguilar-cardozo-joaquin-nHW6nAkA/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000012","20240406|082843","20240401_1965110_080960_098385","R10_0_ARG_M15 Bragado","Vilicich","Aguilar Cardozo","|K|0.186815|EK|G||OL1|5.48864|EOL1|OL2|1.30872|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1411.8|1411.8|112.636|112.636|AH-3.5|891.363|891.363|112.636|112.636|AH-3|891.363|891.363|118.192|118.192|AH-2.5|649.704|649.704|118.192|118.192|AH-2|649.704|649.704|121.508|121.508|AH-1.5|564.954|564.954|121.508|121.508||AH1.5|400.865|400.865|133.237|133.237|AH2|400.865|400.865|141.49|141.49|AH2.5|341.019|341.019|141.49|141.49|AH3|341.019|341.019|154.047|154.047|AH3.5|285.023|285.023|154.047|154.047|AH4|285.023|285.023|183.666|183.666|AH4.5|219.523|219.523|183.666|183.666|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/argentina/itf-m15-bragado-2-men/vilicich-bautista-aguilar-cardozo-joaquin-nHW6nAkA/","","","","","","","","3.9","1.2","","","","","","",""
