"DM","0000091","20240307|103454","20240304_1937004_037136_099861","R04_3_BNP Paribas Open - Indian Wells (USA)","Khachanov/Rublev","Sinner/Sonego","|K|0.565153|EK|G||OL1|1.92045|EOL1|OL2|2.3805|EOL2|OH1|177|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.00895|ENAOL1|NAOL2|2.507|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/usa/atp-indian-wells-doubles/khachanov-karen-rublev-andrey-sinner-jannik-sonego-lorenzo-xfLIhDrt/","","1.83","1.98","","","1.86","1.86","1.86","1.98","","","","","","",""
"DM","0000092","20240307|103458","20240304_1937004_063508_086136","R04_3_BNP Paribas Open - Indian Wells (USA)","Krawietz/Puetz","Bublik/Mannarino","|K|0.752038|EK|G||OL1|1.44305|EOL1|OL2|4.1814|EOL2|OH1|133|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.50955|ENAOL1|NAOL2|4.4036|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/usa/atp-indian-wells-doubles/krawietz-kevin-puetz-tim-bublik-alexander-mannarino-adrian-xj7GzuNf/","","1.27","3.76","","","1.2","4.3","1.27","4.3","","","","","","",""
"DM","0000093","20240307|103502","20240304_1937004_015191_109458","R04_3_BNP Paribas Open - Indian Wells (USA)","Mahut/Roger-Vasselin","Davidovich Fokina/Mies","|K|0.535107|EK|G||OL1|2.02895|EOL1|OL2|2.2356|EOL2|OH1|1|EOH1|OH2|216|EOH2|EG|NA||NAOL1|2.12245|ENAOL1|NAOL2|2.3544|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/usa/atp-indian-wells-doubles/mahut-nicolas-roger-vasselin-edouard-davidovich-fokina-alejandro-mies-andreas-b5ePYIi7/","","1.47","2.69","","","1.44","2.63","1.47","2.69","","","","","","",""
"DM","0000094","20240307|103506","20240304_1937004_092756_085486","R04_3_BNP Paribas Open - Indian Wells (USA)","Nys/Zielinski","Bolelli/Vavassori","|K|0.518386|EK|G||OL1|2.09405|EOL1|OL2|2.1528|EOL2|OH1|193|EOH1|OH2|208|EOH2|EG|NA||NAOL1|2.19055|ENAOL1|NAOL2|2.2672|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/usa/atp-indian-wells-doubles/nys-hugo-zielinski-jan-bolelli-simone-vavassori-andrea-Yue8Y9cO/","","1.78","2.04","","","1.74","2.0","1.78","2.04","","","","","","",""
"SM","0000095","20240307|103519","20240304_1937004_086691_028074","R04_3_BNP Paribas Open - Indian Wells (USA)","Mensik","Hong","|K|0.832519|EK|G||OL1|1.331|EOL1|OL2|6.56006|EOL2|OH1|1.6335|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3431|ENAOL1|NAOL2|6.56006|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1.819|2.144|AH-5|1000|1000|2.359|2.781|AH-4|1000|1000|3.376|3.98|AH-3.5|1000|1000|3.376|3.98|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|24.93|35.991|AH4|1000|1000|47.281|68.26|AH4.5|1000|1000|47.281|68.26|AH5|1000|1000|64.912|93.713|AH5.5|1000|1000|64.912|93.713||EAH||AHS||K-1.5|1.88966|7|2.56213|7|EK-1.5||K21|3.64307|7|11.6954|1|EK21||K1.5|1.51|7|36.5145|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/atp-indian-wells/mensik-jakub-hong-seong-chan-48uC8Mw2/#ah;2;-3.50;2","-3.5","1.58","2.48","","","","","1.58","2.48","","","","","","",""
"SM","0000095","20240307|103516","20240304_1937004_086691_028074","R04_3_BNP Paribas Open - Indian Wells (USA)","Mensik","Hong","|K|0.832519|EK|G||OL1|1.331|EOL1|OL2|6.56006|EOL2|OH1|1.6335|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3431|ENAOL1|NAOL2|6.56006|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1.819|2.144|AH-5|1000|1000|2.359|2.781|AH-4|1000|1000|3.376|3.98|AH-3.5|1000|1000|3.376|3.98|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|24.93|35.991|AH4|1000|1000|47.281|68.26|AH4.5|1000|1000|47.281|68.26|AH5|1000|1000|64.912|93.713|AH5.5|1000|1000|64.912|93.713||EAH||AHS||K-1.5|1.88966|7|2.56213|7|EK-1.5||K21|3.64307|7|11.6954|1|EK21||K1.5|1.51|7|36.5145|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/atp-indian-wells/mensik-jakub-hong-seong-chan-48uC8Mw2/#ah;2;-4.50;2","-4.5","1.97","1.9","","","1.78","2.0","1.97","2.0","","","","","","",""
"SM","0000095","20240307|103523","20240304_1937004_086691_028074","R04_3_BNP Paribas Open - Indian Wells (USA)","Mensik","Hong","|K|0.832519|EK|G||OL1|1.331|EOL1|OL2|6.56006|EOL2|OH1|1.6335|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3431|ENAOL1|NAOL2|6.56006|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1.819|2.144|AH-5|1000|1000|2.359|2.781|AH-4|1000|1000|3.376|3.98|AH-3.5|1000|1000|3.376|3.98|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|24.93|35.991|AH4|1000|1000|47.281|68.26|AH4.5|1000|1000|47.281|68.26|AH5|1000|1000|64.912|93.713|AH5.5|1000|1000|64.912|93.713||EAH||AHS||K-1.5|1.88966|7|2.56213|7|EK-1.5||K21|3.64307|7|11.6954|1|EK21||K1.5|1.51|7|36.5145|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/atp-indian-wells/mensik-jakub-hong-seong-chan-48uC8Mw2/#ah;2;1.50;1","1.5","1.1","8.09","","","1.08","8.5","1.1","8.5","","","","","","",""
"SM","0000095","20240307|103521","20240304_1937004_086691_028074","R04_3_BNP Paribas Open - Indian Wells (USA)","Mensik","Hong","|K|0.832519|EK|G||OL1|1.331|EOL1|OL2|6.56006|EOL2|OH1|1.6335|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3431|ENAOL1|NAOL2|6.56006|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1.819|2.144|AH-5|1000|1000|2.359|2.781|AH-4|1000|1000|3.376|3.98|AH-3.5|1000|1000|3.376|3.98|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|24.93|35.991|AH4|1000|1000|47.281|68.26|AH4.5|1000|1000|47.281|68.26|AH5|1000|1000|64.912|93.713|AH5.5|1000|1000|64.912|93.713||EAH||AHS||K-1.5|1.88966|7|2.56213|7|EK-1.5||K21|3.64307|7|11.6954|1|EK21||K1.5|1.51|7|36.5145|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/atp-indian-wells/mensik-jakub-hong-seong-chan-48uC8Mw2/#ah;2;-1.50;1","-1.5","1.72","2.22","","","1.68","2.16","1.72","2.22","","","","","","",""
"SM","0000095","20240307|103510","20240304_1937004_086691_028074","R04_3_BNP Paribas Open - Indian Wells (USA)","Mensik","Hong","|K|0.832519|EK|G||OL1|1.331|EOL1|OL2|6.56006|EOL2|OH1|1.6335|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3431|ENAOL1|NAOL2|6.56006|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1.819|2.144|AH-5|1000|1000|2.359|2.781|AH-4|1000|1000|3.376|3.98|AH-3.5|1000|1000|3.376|3.98|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|24.93|35.991|AH4|1000|1000|47.281|68.26|AH4.5|1000|1000|47.281|68.26|AH5|1000|1000|64.912|93.713|AH5.5|1000|1000|64.912|93.713||EAH||AHS||K-1.5|1.88966|7|2.56213|7|EK-1.5||K21|3.64307|7|11.6954|1|EK21||K1.5|1.51|7|36.5145|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/atp-indian-wells/mensik-jakub-hong-seong-chan-48uC8Mw2/","","1.26","4.3","","","1.22","4.4","1.26","4.4","","","","","","",""
"SM","0000096","20240307|103537","20240304_1937004_028932_028108","R04_3_BNP Paribas Open - Indian Wells (USA)","Grenier","Muller","|K|0.477422|EK|G||OL1|2.3037|EOL1|OL2|2.112|EOL2|OH1|3.045|EOH1|OH2|2.592|EOH2|EG|NA||NAOL1|2.3037|ENAOL1|NAOL2|2.1312|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|9.448|11.138|1.414|1.667|AH-5|9.448|11.138|1.591|1.875|AH-4|5.425|6.395|1.77|2.086|AH-3.5|4.034|4.756|1.77|2.086|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.643|2.371|2.828|4.082|AH4|1.643|2.371|3.728|5.383|AH4.5|1.44|2.08|3.728|5.383|AH5|1.44|2.08|5.165|7.457|AH5.5|1.301|1.878|5.165|7.457||EAH||AHS||K-1.5|3.79102|7|1.51|7|EK-1.5||K21|5.34288|7|5.07496|7|EK21||K1.5|1.51|7|3.63185|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/atp-indian-wells/grenier-hugo-muller-alexandre-KzQATNFR/#ah;2;0.50;2","0.5","1.9","1.97","","","","","1.9","1.97","","","","","","",""
"SM","0000096","20240307|103534","20240304_1937004_028932_028108","R04_3_BNP Paribas Open - Indian Wells (USA)","Grenier","Muller","|K|0.477422|EK|G||OL1|2.3037|EOL1|OL2|2.112|EOL2|OH1|3.045|EOH1|OH2|2.592|EOH2|EG|NA||NAOL1|2.3037|ENAOL1|NAOL2|2.1312|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|9.448|11.138|1.414|1.667|AH-5|9.448|11.138|1.591|1.875|AH-4|5.425|6.395|1.77|2.086|AH-3.5|4.034|4.756|1.77|2.086|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.643|2.371|2.828|4.082|AH4|1.643|2.371|3.728|5.383|AH4.5|1.44|2.08|3.728|5.383|AH5|1.44|2.08|5.165|7.457|AH5.5|1.301|1.878|5.165|7.457||EAH||AHS||K-1.5|3.79102|7|1.51|7|EK-1.5||K21|5.34288|7|5.07496|7|EK21||K1.5|1.51|7|3.63185|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/atp-indian-wells/grenier-hugo-muller-alexandre-KzQATNFR/#ah;2;-0.50;2","-0.5","2.05","1.83","","","","","2.05","1.83","","","","","","",""
