"CDM","0000007","20240316|143542","20240311_1955510_092621_030512","R10_1_Phoenix Challenger (USA)","Hijikata/Patten","Martin/Nys","|K|0.429717|EK|G||OL1|2.36961|EOL1|OL2|1.77214|EOL2|OH1|233|EOH1|OH2|2.64|EOH2|EG|NA||NAOL1|2.52339|ENAOL1|NAOL2|1.94128|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/usa/phoenix-challenger-men-doubles/hijikata-rinky-patten-henry-martin-fabrice-nys-hugo-WCMQkuT6/","","","","","","","","2.4","1.5","","","","","","",""
"FDM","0000008","20240316|143545","20240311_1958012_107026_094924","R12_0_M25 Bakersfield (USA)","Harper/Hudd","Holmgren/Ponwith","|K|0.423448|EK|G||OL1|2.4885|EOL1|OL2|1.7748|EOL2|OH1|3.4365|EOH1|OH2|2.784|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m25-bakersfield-ca-men-doubles/harper-patrick-hudd-emile-holmgren-august-ponwith-nathan-KYpM8aYh/","","","","","","","","2.1","1.6","","","","","","",""
"FDM","0000009","20240316|143549","20240311_1958412_090325_109439","R12_0_M25 Feira de Santana (BRA)","Pereira/Roveri Sidney","Adams/Folliot","|K|0.5658|EK|G||OL1|1.8054|EOL1|OL2|2.4255|EOL2|OH1|2.832|EOH1|OH2|3.3495|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/brazil/itf-m25-feira-de-santana-men-doubles/pereira-jose-roveri-sidney-gabriel-adams-harrison-folliot-quentin-KzxsXXGo/","","","","","","","","1.65","2.1","","","","","","",""
"FDM","0000010","20240316|143552","20240311_1958212_095517_109701","R12_0_M25 Santo Domingo (DOM)","Mejia/Urrea","Hilderbrand/Kumar","|K|0.432664|EK|G||OL1|2.436|EOL1|OL2|1.8054|EOL2|OH1|3.364|EOH1|OH2|2.832|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/dominican-republic/itf-m25-santo-domingo-2-men-doubles/mejia-nicolas-urrea-andres-hilderbrand-trey-kumar-pranav-AuBCuGBA/","","","","","","","","1.44","2.59","","","","","","",""
"FDV","0000011","20240316|143555","20240311_1535712_092405_092409","R12_0_W15 Montreal (CAN)","Aney/Robbe","Bowers/Pawlikowska","","GEW","https://www.oddsportal.com/tennis/canada/itf-w15-montreal-women-doubles/aney-jessie-robbe-alice-bowers-ashton-pawlikowska-zuzanna-2ZmoPfRT/","","","","","","","","1.35","2.95","","","","","","",""
"CSM","0000012","20240316|143608","20240311_1955610_074899_011881","R10_1_Santiago Challenger (CHI)","Heide","Bagnis","|K|0.351288|EK|G||OL1|3.0837|EOL1|OL2|1.6368|EOL2|OH1|1|EOH1|OH2|2.17|EOH2|EG|NA||NAOL1|3.0837|ENAOL1|NAOL2|1.7205|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.418|5.747|1.304|1.697|AH-3|4.418|5.747|1.407|1.83|AH-2.5|3.542|4.608|1.407|1.83|AH-2|3.542|4.608|1.494|1.944|AH-1.5|3.089|4.018|1.494|1.944||AH1.5|2.593|3.15|1.822|2.214|AH2|2.593|3.15|1.969|2.392|AH2.5|2.344|2.848|1.969|2.392|AH3|2.344|2.848|2.198|2.67|AH3.5|2.085|2.534|2.198|2.67|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.16941|7|1.51|7|EK-1.5||K21|7.28027|1|5.24538|7|EK21||K1.5|1.86558|7|2.52292|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/chile/santiago-challenger-men/heide-gustavo-bagnis-facundo-OdzCjIIO/#ah;2;3.50;2","3.5","1.86","2.0","","","","","1.86","2.0","","","","","","",""
"CSM","0000012","20240316|143606","20240311_1955610_074899_011881","R10_1_Santiago Challenger (CHI)","Heide","Bagnis","|K|0.351288|EK|G||OL1|3.0837|EOL1|OL2|1.6368|EOL2|OH1|1|EOH1|OH2|2.17|EOH2|EG|NA||NAOL1|3.0837|ENAOL1|NAOL2|1.7205|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.418|5.747|1.304|1.697|AH-3|4.418|5.747|1.407|1.83|AH-2.5|3.542|4.608|1.407|1.83|AH-2|3.542|4.608|1.494|1.944|AH-1.5|3.089|4.018|1.494|1.944||AH1.5|2.593|3.15|1.822|2.214|AH2|2.593|3.15|1.969|2.392|AH2.5|2.344|2.848|1.969|2.392|AH3|2.344|2.848|2.198|2.67|AH3.5|2.085|2.534|2.198|2.67|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.16941|7|1.51|7|EK-1.5||K21|7.28027|1|5.24538|7|EK21||K1.5|1.86558|7|2.52292|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/chile/santiago-challenger-men/heide-gustavo-bagnis-facundo-OdzCjIIO/#ah;2;2.50;2","2.5","2.16","1.74","","","1.92","1.84","2.16","1.84","","","","","","",""
"CSM","0000012","20240316|143611","20240311_1955610_074899_011881","R10_1_Santiago Challenger (CHI)","Heide","Bagnis","|K|0.351288|EK|G||OL1|3.0837|EOL1|OL2|1.6368|EOL2|OH1|1|EOH1|OH2|2.17|EOH2|EG|NA||NAOL1|3.0837|ENAOL1|NAOL2|1.7205|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.418|5.747|1.304|1.697|AH-3|4.418|5.747|1.407|1.83|AH-2.5|3.542|4.608|1.407|1.83|AH-2|3.542|4.608|1.494|1.944|AH-1.5|3.089|4.018|1.494|1.944||AH1.5|2.593|3.15|1.822|2.214|AH2|2.593|3.15|1.969|2.392|AH2.5|2.344|2.848|1.969|2.392|AH3|2.344|2.848|2.198|2.67|AH3.5|2.085|2.534|2.198|2.67|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.16941|7|1.51|7|EK-1.5||K21|7.28027|1|5.24538|7|EK21||K1.5|1.86558|7|2.52292|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/chile/santiago-challenger-men/heide-gustavo-bagnis-facundo-OdzCjIIO/#ah;2;1.50;1","1.5","1.69","2.24","","","1.53","2.45","1.69","2.45","","","","","","",""
"CSM","0000012","20240316|143610","20240311_1955610_074899_011881","R10_1_Santiago Challenger (CHI)","Heide","Bagnis","|K|0.351288|EK|G||OL1|3.0837|EOL1|OL2|1.6368|EOL2|OH1|1|EOH1|OH2|2.17|EOH2|EG|NA||NAOL1|3.0837|ENAOL1|NAOL2|1.7205|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.418|5.747|1.304|1.697|AH-3|4.418|5.747|1.407|1.83|AH-2.5|3.542|4.608|1.407|1.83|AH-2|3.542|4.608|1.494|1.944|AH-1.5|3.089|4.018|1.494|1.944||AH1.5|2.593|3.15|1.822|2.214|AH2|2.593|3.15|1.969|2.392|AH2.5|2.344|2.848|1.969|2.392|AH3|2.344|2.848|2.198|2.67|AH3.5|2.085|2.534|2.198|2.67|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.16941|7|1.51|7|EK-1.5||K21|7.28027|1|5.24538|7|EK21||K1.5|1.86558|7|2.52292|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/chile/santiago-challenger-men/heide-gustavo-bagnis-facundo-OdzCjIIO/#ah;2;-1.50;1","-1.5","4.75","1.21","","","4.1","1.23","4.75","1.23","","","","","","",""
"CSM","0000012","20240316|143559","20240311_1955610_074899_011881","R10_1_Santiago Challenger (CHI)","Heide","Bagnis","|K|0.351288|EK|G||OL1|3.0837|EOL1|OL2|1.6368|EOL2|OH1|1|EOH1|OH2|2.17|EOH2|EG|NA||NAOL1|3.0837|ENAOL1|NAOL2|1.7205|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.418|5.747|1.304|1.697|AH-3|4.418|5.747|1.407|1.83|AH-2.5|3.542|4.608|1.407|1.83|AH-2|3.542|4.608|1.494|1.944|AH-1.5|3.089|4.018|1.494|1.944||AH1.5|2.593|3.15|1.822|2.214|AH2|2.593|3.15|1.969|2.392|AH2.5|2.344|2.848|1.969|2.392|AH3|2.344|2.848|2.198|2.67|AH3.5|2.085|2.534|2.198|2.67|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.16941|7|1.51|7|EK-1.5||K21|7.28027|1|5.24538|7|EK21||K1.5|1.86558|7|2.52292|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/chile/santiago-challenger-men/heide-gustavo-bagnis-facundo-OdzCjIIO/","","2.71","1.5","","","2.35","1.57","2.71","1.57","","","","","","",""
