"DV","0000025","20240605|083706","20240527_1522509_094085_089712","R09_4_FRA_French Open - Paris","Gauff/Siniakova","Kato/Kichenok","|K|0.930934|EK|G||OL1|1.10052|EOL1|OL2|15.1895|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.1016|ENAOL1|NAOL2|16.3624|ENAOL2|NAVE1|-3.3|ENAVE1|NAVE2|-8.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/france/wta-french-open-doubles/gauff-coco-siniakova-katerina-kato-miyu-kichenok-nadiya-4QdgAYQk/","","1.18","4.99","","","1.15","5.2","1.18","5.2","","","","","","",""
"DV","0000026","20240605|083711","20240527_1522509_091543_065079","R09_4_FRA_French Open - Paris","Navarro/Shnaider","Errani/Paolini","|K|0.268467|EK|G||OL1|3.91277|EOL1|OL2|1.39603|EOL2|OH1|1|EOH1|OH2|137|EOH2|EG|NA||NAOL1|4.2149|ENAOL1|NAOL2|1.3974|ENAOL2|NAVE1|-8.5|ENAVE1|NAVE2|-3.3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/france/wta-french-open-doubles/navarro-emma-shnaider-diana-errani-sara-paolini-jasmine-GQPvscjC/","","2.45","1.56","","","2.5","1.5","2.5","1.56","","","","","","",""
"DM","0000027","20240605|083715","20240527_1938309_079810_108514","R09_4_FRA_French Open - Paris","Granollers/Zeballos","Machac/Zhang","|K|0.630313|EK|G||OL1|1.72515|EOL1|OL2|2.80485|EOL2|OH1|159|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.80465|ENAOL1|NAOL2|2.9539|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/france/atp-french-open-doubles/granollers-marcel-zeballos-horacio-machac-tomas-zhang-zhizhen-MXmcScTi/","","1.58","2.4","","","1.5","2.5","1.58","2.6","","","","","","",""
"SM","0000028","20240605|083720","20240527_1938310_068074_047275","R10_4_FRA_French Open - Paris","Alcaraz","Sinner","|K|0.577313|EK|G||OL1|1.914|EOL1|OL2|2.59515|EOL2|OH1|2.523|EOH1|OH2|3.2469|EOH2|EG|NA||NAOL1|1.9314|ENAOL1|NAOL2|2.59989|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.52|1|1.52|1|EK-1.5||K21|1.52|1|1.52|1|EK21||K1.5|1.52|1|1.52|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/atp-french-open/alcaraz-garfia-carlos-sinner-jannik-A3BuALkB/","","1.64","2.39","","","1.62","2.33","1.64","2.39","","","","","","",""
"CSM","0000029","20240605|083731","20240603_1976505_069729_034861","R05_1_ARG_Santa Fe Challenger","Boscardin Dias","Blanch","|K|0.281404|EK|G||OL1|3.7914|EOL1|OL2|1.477|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.9516|ENAOL1|NAOL2|1.477|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|6.638|626.262|1000|1000|AH-2.5|5.122|483.183|1000|1000|AH-2|5.122|483.183|1000|1000|AH-1.5|4.36|411.346|1000|1000||AH1.5|3.304|300.402|1000|1000|AH2|3.304|300.402|1000|1000|AH2.5|2.861|260.127|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|8.30555|1|1.54|6|EK-1.5||K21|6.28826|1|4.466|6|EK21||K1.5|1.99201|6|2.34866|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/santa-fe-challenger-men/boscardin-dias-pedro-blanch-ulises-tjG8nRim/#ah;2;3.50;2","3.5","1.97","1.85","","","","","1.97","1.85","","","","","","",""
"CSM","0000029","20240605|083733","20240603_1976505_069729_034861","R05_1_ARG_Santa Fe Challenger","Boscardin Dias","Blanch","|K|0.281404|EK|G||OL1|3.7914|EOL1|OL2|1.477|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.9516|ENAOL1|NAOL2|1.477|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|6.638|626.262|1000|1000|AH-2.5|5.122|483.183|1000|1000|AH-2|5.122|483.183|1000|1000|AH-1.5|4.36|411.346|1000|1000||AH1.5|3.304|300.402|1000|1000|AH2|3.304|300.402|1000|1000|AH2.5|2.861|260.127|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|8.30555|1|1.54|6|EK-1.5||K21|6.28826|1|4.466|6|EK21||K1.5|1.99201|6|2.34866|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/santa-fe-challenger-men/boscardin-dias-pedro-blanch-ulises-tjG8nRim/#ah;2;2.50;2","2.5","2.31","1.63","","","","","2.31","1.63","","","","","","",""
"CSM","0000029","20240605|083737","20240603_1976505_069729_034861","R05_1_ARG_Santa Fe Challenger","Boscardin Dias","Blanch","|K|0.281404|EK|G||OL1|3.7914|EOL1|OL2|1.477|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.9516|ENAOL1|NAOL2|1.477|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|6.638|626.262|1000|1000|AH-2.5|5.122|483.183|1000|1000|AH-2|5.122|483.183|1000|1000|AH-1.5|4.36|411.346|1000|1000||AH1.5|3.304|300.402|1000|1000|AH2|3.304|300.402|1000|1000|AH2.5|2.861|260.127|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|8.30555|1|1.54|6|EK-1.5||K21|6.28826|1|4.466|6|EK21||K1.5|1.99201|6|2.34866|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/santa-fe-challenger-men/boscardin-dias-pedro-blanch-ulises-tjG8nRim/#ah;2;1.50;1","1.5","1.81","2.02","","","","","1.81","2.02","","","","","","",""
"CSM","0000029","20240605|083735","20240603_1976505_069729_034861","R05_1_ARG_Santa Fe Challenger","Boscardin Dias","Blanch","|K|0.281404|EK|G||OL1|3.7914|EOL1|OL2|1.477|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.9516|ENAOL1|NAOL2|1.477|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|6.638|626.262|1000|1000|AH-2.5|5.122|483.183|1000|1000|AH-2|5.122|483.183|1000|1000|AH-1.5|4.36|411.346|1000|1000||AH1.5|3.304|300.402|1000|1000|AH2|3.304|300.402|1000|1000|AH2.5|2.861|260.127|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|8.30555|1|1.54|6|EK-1.5||K21|6.28826|1|4.466|6|EK21||K1.5|1.99201|6|2.34866|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/santa-fe-challenger-men/boscardin-dias-pedro-blanch-ulises-tjG8nRim/#ah;2;-1.50;1","-1.5","5.14","1.17","","","","","5.14","1.17","","","","","","",""
"CSM","0000029","20240605|083724","20240603_1976505_069729_034861","R05_1_ARG_Santa Fe Challenger","Boscardin Dias","Blanch","|K|0.281404|EK|G||OL1|3.7914|EOL1|OL2|1.477|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.9516|ENAOL1|NAOL2|1.477|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|6.638|626.262|1000|1000|AH-2.5|5.122|483.183|1000|1000|AH-2|5.122|483.183|1000|1000|AH-1.5|4.36|411.346|1000|1000||AH1.5|3.304|300.402|1000|1000|AH2|3.304|300.402|1000|1000|AH2.5|2.861|260.127|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|8.30555|1|1.54|6|EK-1.5||K21|6.28826|1|4.466|6|EK21||K1.5|1.99201|6|2.34866|6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/argentina/santa-fe-challenger-men/boscardin-dias-pedro-blanch-ulises-tjG8nRim/","","2.93","1.42","","","2.7","1.44","2.93","1.44","","","","","","",""
"CSM","0000030","20240605|083749","20240603_1976505_018477_064916","R05_1_ARG_Santa Fe Challenger","Dellien","Pucinelli de Almeida","|K|0.561814|EK|G||OL1|1.8779|EOL1|OL2|2.43885|EOL2|OH1|1|EOH1|OH2|229|EOH2|EG|NA||NAOL1|1.8779|ENAOL1|NAOL2|2.5419|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.792|263.394|1.909|180.066|AH-2.5|2.384|224.896|1.909|180.066|AH-2|2.384|224.896|2.003|188.943|AH-1.5|2.252|212.432|2.003|188.943||AH1.5|2.018|183.456|2.418|219.823|AH2|2.018|183.456|2.614|237.65|AH2.5|1.899|172.648|2.614|237.65|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.4426|6|1.54104|6|EK-1.5||K21|4.97076|6|5.64801|6|EK21||K1.5|1.54|6|3.84684|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/santa-fe-challenger-men/dellien-hugo-pucinelli-de-almeida-matheus-tEOgLe7m/#ah;2;-1.50;2","-1.5","1.83","1.99","","","","","1.83","1.99","","","","","","",""
"CSM","0000030","20240605|083747","20240603_1976505_018477_064916","R05_1_ARG_Santa Fe Challenger","Dellien","Pucinelli de Almeida","|K|0.561814|EK|G||OL1|1.8779|EOL1|OL2|2.43885|EOL2|OH1|1|EOH1|OH2|229|EOH2|EG|NA||NAOL1|1.8779|ENAOL1|NAOL2|2.5419|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.792|263.394|1.909|180.066|AH-2.5|2.384|224.896|1.909|180.066|AH-2|2.384|224.896|2.003|188.943|AH-1.5|2.252|212.432|2.003|188.943||AH1.5|2.018|183.456|2.418|219.823|AH2|2.018|183.456|2.614|237.65|AH2.5|1.899|172.648|2.614|237.65|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.4426|6|1.54104|6|EK-1.5||K21|4.97076|6|5.64801|6|EK21||K1.5|1.54|6|3.84684|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/santa-fe-challenger-men/dellien-hugo-pucinelli-de-almeida-matheus-tEOgLe7m/#ah;2;-2.50;2","-2.5","2.0","1.83","","","","","2.0","1.83","","","","","","",""
