"DV","0000061","20240620|084233","20240617_1523009_094591_091394","R09_2_GBR_Rothesay Classic - Birmingham","Kato/Zhang","Minnen/Watson","|K|0.424375|EK|G||OL1|2.47564|EOL1|OL2|1.77306|EOL2|OH1|1|EOH1|OH2|174|EOH2|EG|NA||NAOL1|2.6668|ENAOL1|NAOL2|1.7748|ENAOL2|NAVE1|-8.5|ENAVE1|NAVE2|-3.3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/united-kingdom/wta-birmingham-doubles/kato-miyu-zhang-shuai-minnen-greetje-watson-heather-GShPHob3/","","","","","","","","2.0","1.75","2.04","1.8","","","","","","",""
"DM","0000062","20240620|084238","20240617_1938804_062018_088731","R04_2_GBR_cinch Championships - London","Peers/Thompson","Dodig/Krajicek","|K|0.475957|EK|G||OL1|2.18385|EOL1|OL2|2.07235|EOL2|OH1|211|EOH1|OH2|191|EOH2|EG|NA||NAOL1|2.2999|ENAOL1|NAOL2|2.16785|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/united-kingdom/atp-london-doubles/peers-john-thompson-jordan-dodig-ivan-krajicek-austin-2D0Cq6Bt/","","","","","","","","2.4","1.53","2.43","1.57","","","","","","",""
"DM","0000063","20240620|084242","20240617_1938709_085486_111945","R09_2_GER_Terra Wortmann Open - Halle","Bolelli/Vavassori","Bublik/Fils","|K|0.691312|EK|G||OL1|1.57325|EOL1|OL2|3.3534|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.64575|ENAOL1|NAOL2|3.5316|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/germany/atp-halle-doubles/bolelli-simone-vavassori-andrea-bublik-alexander-arthur-fils-dpZvCGRs/","","","","","","","","1.2","4.3","1.27","4.35","","","","","","",""
"DM","0000064","20240620|084247","20240617_1938709_092918_063508","R09_2_GER_Terra Wortmann Open - Halle","Frantzen/Jebens","Krawietz/Puetz","|K|0.356027|EK|G||OL1|2.90835|EOL1|OL2|1.6926|EOL2|OH1|1|EOH1|OH2|156|EOH2|EG|NA||NAOL1|3.0629|ENAOL1|NAOL2|1.7706|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/germany/atp-halle-doubles/frantzen-constantin-jebens-hendrik-krawietz-kevin-puetz-tim-Gxdzd8V6/","","","","","","","","3.0","1.36","3.0","1.42","","","","","","",""
"SM","0000065","20240620|084300","20240617_1938705_029812_018736","R05_2_GER_Terra Wortmann Open - Halle","Berrettini","Giron","|K|0.739782|EK|G||OL1|1.496|EOL1|OL2|4.21575|EOL2|OH1|1.972|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5096|ENAOL1|NAOL2|4.22345|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|5.368|7.134|1.369|1.82|AH-5|5.368|7.134|1.749|2.324|AH-4|2.901|3.855|2.341|3.111|AH-3.5|2.043|2.716|2.341|3.111|AH-3|2.043|2.716|3.212|4.269|AH-2.5|1.652|2.196|3.212|4.269|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.214|1.61|11.039|14.632|AH3|1.214|1.61|34.706|45.999|AH3.5|1.13|1.497|34.706|45.999|AH4|1.13|1.497|10940|14500|AH4.5|1.094|1.45|10940|14500|AH5|1.094|1.45|10940|14500|AH5.5|1.094|1.45|10940|14500||EAH||AHS||K-1.5|2.19699|7|2.13312|7|EK-1.5||K21|4.02224|7|7.38761|1|EK21||K1.5|1.52|7|12.1527|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/atp-halle/berrettini-matteo-giron-marcos-Au5RNoec/#ah;2;-2.50;2","-2.5","1.64","2.36","","","","","1.62","2.25","1.65","2.36","","","","","","",""
"SM","0000065","20240620|084257","20240617_1938705_029812_018736","R05_2_GER_Terra Wortmann Open - Halle","Berrettini","Giron","|K|0.739782|EK|G||OL1|1.496|EOL1|OL2|4.21575|EOL2|OH1|1.972|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5096|ENAOL1|NAOL2|4.22345|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|5.368|7.134|1.369|1.82|AH-5|5.368|7.134|1.749|2.324|AH-4|2.901|3.855|2.341|3.111|AH-3.5|2.043|2.716|2.341|3.111|AH-3|2.043|2.716|3.212|4.269|AH-2.5|1.652|2.196|3.212|4.269|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.214|1.61|11.039|14.632|AH3|1.214|1.61|34.706|45.999|AH3.5|1.13|1.497|34.706|45.999|AH4|1.13|1.497|10940|14500|AH4.5|1.094|1.45|10940|14500|AH5|1.094|1.45|10940|14500|AH5.5|1.094|1.45|10940|14500||EAH||AHS||K-1.5|2.19699|7|2.13312|7|EK-1.5||K21|4.02224|7|7.38761|1|EK21||K1.5|1.52|7|12.1527|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/atp-halle/berrettini-matteo-giron-marcos-Au5RNoec/#ah;2;-3.50;2","-3.5","2.12","1.78","","","","","2.02","1.78","2.12","1.78","","","","","","",""
"SM","0000065","20240620|084305","20240617_1938705_029812_018736","R05_2_GER_Terra Wortmann Open - Halle","Berrettini","Giron","|K|0.739782|EK|G||OL1|1.496|EOL1|OL2|4.21575|EOL2|OH1|1.972|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5096|ENAOL1|NAOL2|4.22345|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|5.368|7.134|1.369|1.82|AH-5|5.368|7.134|1.749|2.324|AH-4|2.901|3.855|2.341|3.111|AH-3.5|2.043|2.716|2.341|3.111|AH-3|2.043|2.716|3.212|4.269|AH-2.5|1.652|2.196|3.212|4.269|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.214|1.61|11.039|14.632|AH3|1.214|1.61|34.706|45.999|AH3.5|1.13|1.497|34.706|45.999|AH4|1.13|1.497|10940|14500|AH4.5|1.094|1.45|10940|14500|AH5|1.094|1.45|10940|14500|AH5.5|1.094|1.45|10940|14500||EAH||AHS||K-1.5|2.19699|7|2.13312|7|EK-1.5||K21|4.02224|7|7.38761|1|EK21||K1.5|1.52|7|12.1527|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/atp-halle/berrettini-matteo-giron-marcos-Au5RNoec/#ah;2;1.50;1","1.5","1.14","6.52","","","","","1.11","6.75","1.14","6.75","","","","","","",""
"SM","0000065","20240620|084302","20240617_1938705_029812_018736","R05_2_GER_Terra Wortmann Open - Halle","Berrettini","Giron","|K|0.739782|EK|G||OL1|1.496|EOL1|OL2|4.21575|EOL2|OH1|1.972|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5096|ENAOL1|NAOL2|4.22345|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|5.368|7.134|1.369|1.82|AH-5|5.368|7.134|1.749|2.324|AH-4|2.901|3.855|2.341|3.111|AH-3.5|2.043|2.716|2.341|3.111|AH-3|2.043|2.716|3.212|4.269|AH-2.5|1.652|2.196|3.212|4.269|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.214|1.61|11.039|14.632|AH3|1.214|1.61|34.706|45.999|AH3.5|1.13|1.497|34.706|45.999|AH4|1.13|1.497|10940|14500|AH4.5|1.094|1.45|10940|14500|AH5|1.094|1.45|10940|14500|AH5.5|1.094|1.45|10940|14500||EAH||AHS||K-1.5|2.19699|7|2.13312|7|EK-1.5||K21|4.02224|7|7.38761|1|EK21||K1.5|1.52|7|12.1527|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/atp-halle/berrettini-matteo-giron-marcos-Au5RNoec/#ah;2;-1.50;1","-1.5","1.93","1.93","","","","","1.93","1.85","1.93","1.93","","","","","","",""
"SM","0000065","20240620|084251","20240617_1938705_029812_018736","R05_2_GER_Terra Wortmann Open - Halle","Berrettini","Giron","|K|0.739782|EK|G||OL1|1.496|EOL1|OL2|4.21575|EOL2|OH1|1.972|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5096|ENAOL1|NAOL2|4.22345|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|5.368|7.134|1.369|1.82|AH-5|5.368|7.134|1.749|2.324|AH-4|2.901|3.855|2.341|3.111|AH-3.5|2.043|2.716|2.341|3.111|AH-3|2.043|2.716|3.212|4.269|AH-2.5|1.652|2.196|3.212|4.269|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.214|1.61|11.039|14.632|AH3|1.214|1.61|34.706|45.999|AH3.5|1.13|1.497|34.706|45.999|AH4|1.13|1.497|10940|14500|AH4.5|1.094|1.45|10940|14500|AH5|1.094|1.45|10940|14500|AH5.5|1.094|1.45|10940|14500||EAH||AHS||K-1.5|2.19699|7|2.13312|7|EK-1.5||K21|4.02224|7|7.38761|1|EK21||K1.5|1.52|7|12.1527|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/germany/atp-halle/berrettini-matteo-giron-marcos-Au5RNoec/","","1.34","3.53","","","","","1.3","3.5","1.34","3.53","","","","","","",""
"SM","0000066","20240620|084319","20240617_1938705_014177_030470","R05_2_GER_Terra Wortmann Open - Halle","Struff","Tsitsipas","|K|0.479974|EK|G||OL1|2.28855|EOL1|OL2|2.123|EOL2|OH1|2.8633|EOH1|OH2|2.7985|EOH2|EG|NA||NAOL1|2.29273|ENAOL1|NAOL2|2.1423|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|11.678|15.521|1.203|1.599|AH-5|11.678|15.521|1.308|1.738|AH-4|6.585|8.751|1.508|2.004|AH-3.5|3.947|5.246|1.508|2.004|AH-3|3.947|5.246|1.751|2.327|AH-2.5|2.894|3.846|1.751|2.327|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.79|2.372|2.814|3.729|AH3|1.79|2.372|3.652|4.84|AH3.5|1.562|2.07|3.652|4.84|AH4|1.562|2.07|6.087|8.067|AH4.5|1.334|1.768|6.087|8.067|AH5|1.334|1.768|15.247|20.209|AH5.5|1.179|1.562|15.247|20.209||EAH||AHS||K-1.5|3.883|7|1.52|7|EK-1.5||K21|5.61861|7|4.98273|7|EK21||K1.5|1.52079|7|3.54067|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/atp-halle/struff-jan-lennard-tsitsipas-stefanos-W2yWUlqL/#ah;2;1.50;2","1.5","","","1.66","2.08","","","1.7","2.12","1.72","2.12","","","","","","",""
"SM","0000066","20240620|084316","20240617_1938705_014177_030470","R05_2_GER_Terra Wortmann Open - Halle","Struff","Tsitsipas","|K|0.479974|EK|G||OL1|2.28855|EOL1|OL2|2.123|EOL2|OH1|2.8633|EOH1|OH2|2.7985|EOH2|EG|NA||NAOL1|2.29273|ENAOL1|NAOL2|2.1423|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|11.678|15.521|1.203|1.599|AH-5|11.678|15.521|1.308|1.738|AH-4|6.585|8.751|1.508|2.004|AH-3.5|3.947|5.246|1.508|2.004|AH-3|3.947|5.246|1.751|2.327|AH-2.5|2.894|3.846|1.751|2.327|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.79|2.372|2.814|3.729|AH3|1.79|2.372|3.652|4.84|AH3.5|1.562|2.07|3.652|4.84|AH4|1.562|2.07|6.087|8.067|AH4.5|1.334|1.768|6.087|8.067|AH5|1.334|1.768|15.247|20.209|AH5.5|1.179|1.562|15.247|20.209||EAH||AHS||K-1.5|3.883|7|1.52|7|EK-1.5||K21|5.61861|7|4.98273|7|EK21||K1.5|1.52079|7|3.54067|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/atp-halle/struff-jan-lennard-tsitsipas-stefanos-W2yWUlqL/#ah;2;0.50;2","0.5","","","1.82","1.88","","","","","1.91","1.88","","","","","","",""
