"FDM","0000001","20240327|082303","20240325_1961309_087801_109962","R09_0_M25 Saint Dizier (FRA)","Handel/Steinegger","Binet/Colson","","GEW","https://www.oddsportal.com/tennis/france/itf-m25-saint-dizier-men-doubles/handel-tim-steinegger-yannik-binet-louis-colson-arthur-rVAN6z1T/","","","","","","","","1.04","8.5","","","","","","",""
"FDM","0000002","20240327|082306","20240325_1961309_109966_101388","R09_0_M25 Saint Dizier (FRA)","Masur/Vatutin","Freire Da Silva/Massard","|K|0.701705|EK|G||OL1|1.46861|EOL1|OL2|3.528|EOL2|OH1|143|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/france/itf-m25-saint-dizier-men-doubles/masur-daniel-vatutin-alexey-freire-da-silva-adan-massard-loann-f9vtPHGc/","","","","","","","","1.3","3.25","","","","","","",""
"FDM","0000003","20240327|082309","20240325_1961309_106525_096885","R09_0_M25 Saint Dizier (FRA)","Soares/Vincent","Huber/Kahoun","|K|0.116233|EK|G||OL1|9.0405|EOL1|OL2|1.17078|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/france/itf-m25-saint-dizier-men-doubles/soares-hugo-vincent-antoine-huber-dario-kahoun-jacob-UunhMF0G/","","","","","","","","4.57","1.16","","","","","","",""
"FDM","0000004","20240327|082312","20240325_1961609_095991_097167","R09_0_M25 Santa Margherita di Pula (ITA)","Compagnucci/Compagnucci","Ferrari/Piraino","|K|0.258718|EK|G||OL1|4.0635|EOL1|OL2|1.38645|EOL2|OH1|1|EOH1|OH2|135|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/italy/itf-m25-santa-margherita-di-pula-men-doubles/compagnucci-nicolas-compagnucci-tommaso-ferrari-gianmarco-piraino-gabriele-pYwIDKPC/","","","","","","","","3.4","1.27","","","","","","",""
"FSM","0000005","20240327|082322","20240325_1962204_011701_071631","R04_0_M15 Antalya (TUR)","Ilhan","La Vela","|K|0.191921|EK|G||OL1|5.34528|EOL1|OL2|1.31936|EOL2|OH1|1|EOH1|OH2|124|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|797.476|797.476|118.776|118.776|AH-3.5|632.581|632.581|118.776|118.776|AH-3|632.581|632.581|121.682|121.682|AH-2.5|561.208|561.208|121.682|121.682|AH-2|561.208|561.208|124.046|124.046|AH-1.5|515.874|515.874|124.046|124.046||AH1.5|381.853|381.853|135.479|135.479|AH2|381.853|381.853|141.923|141.923|AH2.5|338.53|338.53|141.923|141.923|AH3|338.53|338.53|154.477|154.477|AH3.5|283.563|283.563|154.477|154.477|AH4|283.563|283.563|177.549|177.549|AH4.5|228.951|228.951|177.549|177.549|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-8-men/ilhan-marsel-la-vela-giuseppe-2mNeToc1/#ah;2;5.50;2","5.5","","","","","","","1.65","2.1","","","","","","",""
"FSM","0000005","20240327|082321","20240325_1962204_011701_071631","R04_0_M15 Antalya (TUR)","Ilhan","La Vela","|K|0.191921|EK|G||OL1|5.34528|EOL1|OL2|1.31936|EOL2|OH1|1|EOH1|OH2|124|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|797.476|797.476|118.776|118.776|AH-3.5|632.581|632.581|118.776|118.776|AH-3|632.581|632.581|121.682|121.682|AH-2.5|561.208|561.208|121.682|121.682|AH-2|561.208|561.208|124.046|124.046|AH-1.5|515.874|515.874|124.046|124.046||AH1.5|381.853|381.853|135.479|135.479|AH2|381.853|381.853|141.923|141.923|AH2.5|338.53|338.53|141.923|141.923|AH3|338.53|338.53|154.477|154.477|AH3.5|283.563|283.563|154.477|154.477|AH4|283.563|283.563|177.549|177.549|AH4.5|228.951|228.951|177.549|177.549|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-8-men/ilhan-marsel-la-vela-giuseppe-2mNeToc1/#ah;2;4.50;2","4.5","","","","","","","2.0","1.72","","","","","","",""
"FSM","0000005","20240327|082325","20240325_1962204_011701_071631","R04_0_M15 Antalya (TUR)","Ilhan","La Vela","|K|0.191921|EK|G||OL1|5.34528|EOL1|OL2|1.31936|EOL2|OH1|1|EOH1|OH2|124|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|797.476|797.476|118.776|118.776|AH-3.5|632.581|632.581|118.776|118.776|AH-3|632.581|632.581|121.682|121.682|AH-2.5|561.208|561.208|121.682|121.682|AH-2|561.208|561.208|124.046|124.046|AH-1.5|515.874|515.874|124.046|124.046||AH1.5|381.853|381.853|135.479|135.479|AH2|381.853|381.853|141.923|141.923|AH2.5|338.53|338.53|141.923|141.923|AH3|338.53|338.53|154.477|154.477|AH3.5|283.563|283.563|154.477|154.477|AH4|283.563|283.563|177.549|177.549|AH4.5|228.951|228.951|177.549|177.549|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-8-men/ilhan-marsel-la-vela-giuseppe-2mNeToc1/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000005","20240327|082324","20240325_1962204_011701_071631","R04_0_M15 Antalya (TUR)","Ilhan","La Vela","|K|0.191921|EK|G||OL1|5.34528|EOL1|OL2|1.31936|EOL2|OH1|1|EOH1|OH2|124|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|797.476|797.476|118.776|118.776|AH-3.5|632.581|632.581|118.776|118.776|AH-3|632.581|632.581|121.682|121.682|AH-2.5|561.208|561.208|121.682|121.682|AH-2|561.208|561.208|124.046|124.046|AH-1.5|515.874|515.874|124.046|124.046||AH1.5|381.853|381.853|135.479|135.479|AH2|381.853|381.853|141.923|141.923|AH2.5|338.53|338.53|141.923|141.923|AH3|338.53|338.53|154.477|154.477|AH3.5|283.563|283.563|154.477|154.477|AH4|283.563|283.563|177.549|177.549|AH4.5|228.951|228.951|177.549|177.549|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-8-men/ilhan-marsel-la-vela-giuseppe-2mNeToc1/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000005","20240327|082315","20240325_1962204_011701_071631","R04_0_M15 Antalya (TUR)","Ilhan","La Vela","|K|0.191921|EK|G||OL1|5.34528|EOL1|OL2|1.31936|EOL2|OH1|1|EOH1|OH2|124|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|797.476|797.476|118.776|118.776|AH-3.5|632.581|632.581|118.776|118.776|AH-3|632.581|632.581|121.682|121.682|AH-2.5|561.208|561.208|121.682|121.682|AH-2|561.208|561.208|124.046|124.046|AH-1.5|515.874|515.874|124.046|124.046||AH1.5|381.853|381.853|135.479|135.479|AH2|381.853|381.853|141.923|141.923|AH2.5|338.53|338.53|141.923|141.923|AH3|338.53|338.53|154.477|154.477|AH3.5|283.563|283.563|154.477|154.477|AH4|283.563|283.563|177.549|177.549|AH4.5|228.951|228.951|177.549|177.549|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-8-men/ilhan-marsel-la-vela-giuseppe-2mNeToc1/","","","","","","4.0","1.21","4.0","1.22","","","","","","",""
"FSM","0000006","20240327|082333","20240325_1962204_030099_035321","R04_0_M15 Antalya (TUR)","Klok","Tessa","|K|0.531641|EK|G||OL1|2.01096|EOL1|OL2|2.27696|EOL2|OH1|189|EOH1|OH2|214|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|292.564|292.564|167.509|167.509|AH-3.5|248.129|248.129|167.509|167.509|AH-3|248.129|248.129|179.389|179.389|AH-2.5|225.962|225.962|179.389|179.389|AH-2|225.962|225.962|190.065|190.065|AH-1.5|211.031|211.031|190.065|190.065||AH1.5|185.841|185.841|216.494|216.494|AH2|185.841|185.841|228.992|228.992|AH2.5|177.524|177.524|228.992|228.992|AH3|177.524|177.524|251.697|251.697|AH3.5|165.921|165.921|251.697|251.697|AH4|165.921|165.921|296.386|296.386|AH4.5|150.92|150.92|296.386|296.386|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-8-men/klok-denis-tessa-louis-AkrHzU4R/#ah;2;-1.50;2","-1.5","","","","","","","1.81","1.89","","","","","","",""
"FSM","0000006","20240327|082334","20240325_1962204_030099_035321","R04_0_M15 Antalya (TUR)","Klok","Tessa","|K|0.531641|EK|G||OL1|2.01096|EOL1|OL2|2.27696|EOL2|OH1|189|EOH1|OH2|214|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|292.564|292.564|167.509|167.509|AH-3.5|248.129|248.129|167.509|167.509|AH-3|248.129|248.129|179.389|179.389|AH-2.5|225.962|225.962|179.389|179.389|AH-2|225.962|225.962|190.065|190.065|AH-1.5|211.031|211.031|190.065|190.065||AH1.5|185.841|185.841|216.494|216.494|AH2|185.841|185.841|228.992|228.992|AH2.5|177.524|177.524|228.992|228.992|AH3|177.524|177.524|251.697|251.697|AH3.5|165.921|165.921|251.697|251.697|AH4|165.921|165.921|296.386|296.386|AH4.5|150.92|150.92|296.386|296.386|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-8-men/klok-denis-tessa-louis-AkrHzU4R/#ah;2;-2.50;2","-2.5","","","","","","","1.94","1.76","","","","","","",""
