"FDV","0000025","20240423|083950","20240422_1543404_093365_093366","R04_0_ESP_W15 Telde","Puvill/Xu","Benito/Vyas","","GEW","https://www.oddsportal.com/tennis/spain/itf-w15-telde-4-women-doubles/puvill-martina-xu-shuqian-benito-marina-vyas-prisha-ANLa6Ifd/","","","","","","","","1.85","1.85","","","","","","",""
"FDV","0000026","20240423|083954","20240422_1543304_093390_093391","R04_0_TUR_W15 Antalya","Boehner/Vogt","Bulbarella/Regalado Macias","|K|0.9999|EK|G||OL1|1.1|EOL1|OL2|10350|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/turkey/itf-w15-antalya-11-women-doubles/boehner-laura-vogt-marie-bulbarella-marina-regalado-macias-fernanda-Iykivk3s/","","","","","","","","1.03","9.3","","","","","","",""
"FDV","0000027","20240423|083957","20240422_1543304_093395_078099","R04_0_TUR_W15 Antalya","Gudelj/Rafailovic","Kawagishi/Nagata","|K|0.0001|EK|G||OL1|10350|EOL1|OL2|1.1|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/turkey/itf-w15-antalya-11-women-doubles/vanja-gudelj-rafailovic-iva-kawagishi-nana-nagata-anri-2k8oXXeE/","","","","","","","","9.3","1.03","","","","","","",""
"FDV","0000028","20240423|084000","20240422_1543304_093386_093387","R04_0_TUR_W15 Antalya","Siedliska/Zelnickova","Lazar/Volkov","|K|0.9999|EK|G||OL1|1.1|EOL1|OL2|10350|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/turkey/itf-w15-antalya-11-women-doubles/siedliska-natalia-zelnickova-radka-lazar-annemarie-volkov-alexa-rNbtM7mD/","","","","","","","","1.04","8.5","","","","","","",""
"FSM","0000029","20240423|084011","20240422_1967904_081420_092649","R04_0_ESP_M15 Sanxenxo","Cervantes Tomas","Pereira","|K|0.0784898|EK|G||OL1|13.056|EOL1|OL2|1.15976|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1719.12|1719.12|106.182|106.182|AH-3.5|1717.58|1717.58|106.182|106.182|AH-3|1717.58|1717.58|106.457|106.457|AH-2.5|1648.75|1648.75|106.457|106.457|AH-2|1648.75|1648.75|107.685|107.685|AH-1.5|1401.24|1401.24|107.685|107.685||AH1.5|800.239|800.239|114.281|114.281|AH2|800.239|800.239|118.653|118.653|AH2.5|636.116|636.116|118.653|118.653|AH3|636.116|636.116|126.756|126.756|AH3.5|473.751|473.751|126.756|126.756|AH4|473.751|473.751|142.731|142.731|AH4.5|334.023|334.023|142.731|142.731|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/itf-m15-sanxenxo-men/cervantes-tomas-luca-tiago-pereira-63KadRIk/#ah;2;6.00;2","6.0","","","","","","","1.77","1.93","","","","","","",""
"FSM","0000029","20240423|084009","20240422_1967904_081420_092649","R04_0_ESP_M15 Sanxenxo","Cervantes Tomas","Pereira","|K|0.0784898|EK|G||OL1|13.056|EOL1|OL2|1.15976|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1719.12|1719.12|106.182|106.182|AH-3.5|1717.58|1717.58|106.182|106.182|AH-3|1717.58|1717.58|106.457|106.457|AH-2.5|1648.75|1648.75|106.457|106.457|AH-2|1648.75|1648.75|107.685|107.685|AH-1.5|1401.24|1401.24|107.685|107.685||AH1.5|800.239|800.239|114.281|114.281|AH2|800.239|800.239|118.653|118.653|AH2.5|636.116|636.116|118.653|118.653|AH3|636.116|636.116|126.756|126.756|AH3.5|473.751|473.751|126.756|126.756|AH4|473.751|473.751|142.731|142.731|AH4.5|334.023|334.023|142.731|142.731|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/itf-m15-sanxenxo-men/cervantes-tomas-luca-tiago-pereira-63KadRIk/#ah;2;5.50;2","5.5","","","","","","","2.02","1.7","","","","","","",""
"FSM","0000029","20240423|084014","20240422_1967904_081420_092649","R04_0_ESP_M15 Sanxenxo","Cervantes Tomas","Pereira","|K|0.0784898|EK|G||OL1|13.056|EOL1|OL2|1.15976|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1719.12|1719.12|106.182|106.182|AH-3.5|1717.58|1717.58|106.182|106.182|AH-3|1717.58|1717.58|106.457|106.457|AH-2.5|1648.75|1648.75|106.457|106.457|AH-2|1648.75|1648.75|107.685|107.685|AH-1.5|1401.24|1401.24|107.685|107.685||AH1.5|800.239|800.239|114.281|114.281|AH2|800.239|800.239|118.653|118.653|AH2.5|636.116|636.116|118.653|118.653|AH3|636.116|636.116|126.756|126.756|AH3.5|473.751|473.751|126.756|126.756|AH4|473.751|473.751|142.731|142.731|AH4.5|334.023|334.023|142.731|142.731|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/itf-m15-sanxenxo-men/cervantes-tomas-luca-tiago-pereira-63KadRIk/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000029","20240423|084012","20240422_1967904_081420_092649","R04_0_ESP_M15 Sanxenxo","Cervantes Tomas","Pereira","|K|0.0784898|EK|G||OL1|13.056|EOL1|OL2|1.15976|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1719.12|1719.12|106.182|106.182|AH-3.5|1717.58|1717.58|106.182|106.182|AH-3|1717.58|1717.58|106.457|106.457|AH-2.5|1648.75|1648.75|106.457|106.457|AH-2|1648.75|1648.75|107.685|107.685|AH-1.5|1401.24|1401.24|107.685|107.685||AH1.5|800.239|800.239|114.281|114.281|AH2|800.239|800.239|118.653|118.653|AH2.5|636.116|636.116|118.653|118.653|AH3|636.116|636.116|126.756|126.756|AH3.5|473.751|473.751|126.756|126.756|AH4|473.751|473.751|142.731|142.731|AH4.5|334.023|334.023|142.731|142.731|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/itf-m15-sanxenxo-men/cervantes-tomas-luca-tiago-pereira-63KadRIk/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000029","20240423|084004","20240422_1967904_081420_092649","R04_0_ESP_M15 Sanxenxo","Cervantes Tomas","Pereira","|K|0.0784898|EK|G||OL1|13.056|EOL1|OL2|1.15976|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1719.12|1719.12|106.182|106.182|AH-3.5|1717.58|1717.58|106.182|106.182|AH-3|1717.58|1717.58|106.457|106.457|AH-2.5|1648.75|1648.75|106.457|106.457|AH-2|1648.75|1648.75|107.685|107.685|AH-1.5|1401.24|1401.24|107.685|107.685||AH1.5|800.239|800.239|114.281|114.281|AH2|800.239|800.239|118.653|118.653|AH2.5|636.116|636.116|118.653|118.653|AH3|636.116|636.116|126.756|126.756|AH3.5|473.751|473.751|126.756|126.756|AH4|473.751|473.751|142.731|142.731|AH4.5|334.023|334.023|142.731|142.731|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/spain/itf-m15-sanxenxo-men/cervantes-tomas-luca-tiago-pereira-63KadRIk/","","","","","","","","6.7","1.11","","","","","","",""
"FSM","0000030","20240423|084028","20240422_1967904_088200_037644","R04_0_ESP_M15 Sanxenxo","Cesar Porras","Curras Abasolo","|K|0.79088|EK|G||OL1|1.35128|EOL1|OL2|4.90496|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|191.679|191.679|261.587|261.587|AH-3.5|161.886|161.886|261.587|261.587|AH-3|161.886|161.886|305.173|305.173|AH-2.5|148.739|148.739|305.173|305.173|AH-2|148.739|148.739|339.99|339.99|AH-1.5|141.668|141.668|339.99|339.99||AH1.5|128.717|128.717|448.226|448.226|AH2|128.717|128.717|521.631|521.631|AH2.5|123.717|123.717|521.631|521.631|AH3|123.717|123.717|666.458|666.458|AH3.5|117.654|117.654|666.458|666.458|AH4|117.654|117.654|952.721|952.721|AH4.5|111.727|111.727|952.721|952.721|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/itf-m15-sanxenxo-men/cesar-porras-julio-curras-abasolo-tomas-nHt5xXRG/#ah;2;-3.50;2","-3.5","","","","","","","1.65","2.1","","","","","","",""
"FSM","0000030","20240423|084026","20240422_1967904_088200_037644","R04_0_ESP_M15 Sanxenxo","Cesar Porras","Curras Abasolo","|K|0.79088|EK|G||OL1|1.35128|EOL1|OL2|4.90496|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|191.679|191.679|261.587|261.587|AH-3.5|161.886|161.886|261.587|261.587|AH-3|161.886|161.886|305.173|305.173|AH-2.5|148.739|148.739|305.173|305.173|AH-2|148.739|148.739|339.99|339.99|AH-1.5|141.668|141.668|339.99|339.99||AH1.5|128.717|128.717|448.226|448.226|AH2|128.717|128.717|521.631|521.631|AH2.5|123.717|123.717|521.631|521.631|AH3|123.717|123.717|666.458|666.458|AH3.5|117.654|117.654|666.458|666.458|AH4|117.654|117.654|952.721|952.721|AH4.5|111.727|111.727|952.721|952.721|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/itf-m15-sanxenxo-men/cesar-porras-julio-curras-abasolo-tomas-nHt5xXRG/#ah;2;-4.50;2","-4.5","","","","","","","1.94","1.76","","","","","","",""
