"FDV","0000007","20240614|124001","20240610_1554610_087734_094547","R10_0_USA_W15 San Diego","Campana/Campana","Crawley/Giavara","|K|0.169649|EK|G||OL1|6.1065|EOL1|OL2|1.21|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-w15-san-diego-ca-3-women-doubles/campana-anna-campana-carolyn-crawley-fiona-giavara-haley-z1RaUG24/","","","","","","","","","","4.19","1.19","","","","","","",""
"FDV","0000008","20240614|124005","20240610_1554610_094536_094371","R10_0_USA_W15 San Diego","Eraydin/Sahdiieva","Mcgiffin/Yang","|K|0.668238|EK|G||OL1|1.5|EOL1|OL2|3.1257|EOL2|OH1|150|EOH1|OH2|302|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-w15-san-diego-ca-3-women-doubles/eraydin-basak-sahdiieva-anita-mcgiffin-tenika-yang-vivian-GdfZDeIN/","","","","","","","","","","1.8","1.91","","","","","","",""
"FSM","0000009","20240614|124016","20240610_1980510_060139_023993","R10_0_ITA_M15 Chieti","Marmousez","Noce","|K|0.951108|EK|G||OL1|1.15|EOL1|OL2|20.951|EOL2|OH1|106|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|142.866|142.866|553.391|553.391|AH-3.5|122.056|122.056|553.391|553.391|AH-3|122.056|122.056|903.366|903.366|AH-2.5|112.448|112.448|903.366|903.366|AH-2|112.448|112.448|1450.54|1450.54|AH-1.5|107.404|107.404|1450.54|1450.54||AH1.5|100.057|100.057|174447|174447|AH2|100.057|100.057|1e+006|1e+006|AH2.5|100.01|100.01|1e+006|1e+006|AH3|100.01|100.01|1e+006|1e+006|AH3.5|100.01|100.01|1e+006|1e+006|AH4|100.01|100.01|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/italy/itf-m15-chieti-men/marmousez-lilian-noce-gabriele-maria-4CaECTn1/#ah;2;-6.50;2","-6.5","","","","","","","","","1.79","1.91","","","","","","",""
"FSM","0000009","20240614|124022","20240610_1980510_060139_023993","R10_0_ITA_M15 Chieti","Marmousez","Noce","|K|0.951108|EK|G||OL1|1.15|EOL1|OL2|20.951|EOL2|OH1|106|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|142.866|142.866|553.391|553.391|AH-3.5|122.056|122.056|553.391|553.391|AH-3|122.056|122.056|903.366|903.366|AH-2.5|112.448|112.448|903.366|903.366|AH-2|112.448|112.448|1450.54|1450.54|AH-1.5|107.404|107.404|1450.54|1450.54||AH1.5|100.057|100.057|174447|174447|AH2|100.057|100.057|1e+006|1e+006|AH2.5|100.01|100.01|1e+006|1e+006|AH3|100.01|100.01|1e+006|1e+006|AH3.5|100.01|100.01|1e+006|1e+006|AH4|100.01|100.01|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/italy/itf-m15-chieti-men/marmousez-lilian-noce-gabriele-maria-4CaECTn1/#ah;2;1.50;1","1.5","","","","","","","","","1.01","10.62","","","","","","",""
"FSM","0000009","20240614|124020","20240610_1980510_060139_023993","R10_0_ITA_M15 Chieti","Marmousez","Noce","|K|0.951108|EK|G||OL1|1.15|EOL1|OL2|20.951|EOL2|OH1|106|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|142.866|142.866|553.391|553.391|AH-3.5|122.056|122.056|553.391|553.391|AH-3|122.056|122.056|903.366|903.366|AH-2.5|112.448|112.448|903.366|903.366|AH-2|112.448|112.448|1450.54|1450.54|AH-1.5|107.404|107.404|1450.54|1450.54||AH1.5|100.057|100.057|174447|174447|AH2|100.057|100.057|1e+006|1e+006|AH2.5|100.01|100.01|1e+006|1e+006|AH3|100.01|100.01|1e+006|1e+006|AH3.5|100.01|100.01|1e+006|1e+006|AH4|100.01|100.01|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/italy/itf-m15-chieti-men/marmousez-lilian-noce-gabriele-maria-4CaECTn1/#ah;2;-1.50;1","-1.5","","","","","","","","","1.21","3.94","","","","","","",""
"FSM","0000009","20240614|124009","20240610_1980510_060139_023993","R10_0_ITA_M15 Chieti","Marmousez","Noce","|K|0.951108|EK|G||OL1|1.15|EOL1|OL2|20.951|EOL2|OH1|106|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|142.866|142.866|553.391|553.391|AH-3.5|122.056|122.056|553.391|553.391|AH-3|122.056|122.056|903.366|903.366|AH-2.5|112.448|112.448|903.366|903.366|AH-2|112.448|112.448|1450.54|1450.54|AH-1.5|107.404|107.404|1450.54|1450.54||AH1.5|100.057|100.057|174447|174447|AH2|100.057|100.057|1e+006|1e+006|AH2.5|100.01|100.01|1e+006|1e+006|AH3|100.01|100.01|1e+006|1e+006|AH3.5|100.01|100.01|1e+006|1e+006|AH4|100.01|100.01|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/italy/itf-m15-chieti-men/marmousez-lilian-noce-gabriele-maria-4CaECTn1/","","","","","","","","","","1.07","7.9","","","","","","",""
"CDM","0000011","20240614|124029","20240610_1977010_110303_111569","R10_1_PER_Lima 1 Challenger","Britto/Villanueva","Boscardin Dias/Sakamoto","|K|0.518877|EK|G||OL1|1.96281|EOL1|OL2|2.11536|EOL2|OH1|193|EOH1|OH2|208|EOH2|EG|NA||NAOL1|2.09019|ENAOL1|NAOL2|2.25264|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/peru/lima-challenger-men-doubles/britto-luis-villanueva-gonzalo-boscardin-dias-pedro-sakamoto-pedro-KAUzq7bE/","","","","","","","","","","1.9","1.9","","","","","","",""
"CSM","0000012","20240614|124041","20240610_1977009_023099_068405","R09_1_PER_Lima 1 Challenger","Casanova","Barreto Sanchez","|K|0.561708|EK|G||OL1|1.88845|EOL1|OL2|2.43885|EOL2|OH1|1|EOH1|OH2|229|EOH2|EG|NA||NAOL1|1.88845|ENAOL1|NAOL2|2.5419|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.212|208.717|2.24|211.342|AH-2.5|2.012|189.813|2.24|211.342|AH-2|2.012|189.813|2.381|224.6|AH-1.5|1.911|180.257|2.381|224.6||AH1.5|1.754|159.468|2.95|268.157|AH2|1.754|159.468|3.238|294.35|AH2.5|1.666|151.454|3.238|294.35|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.91249|6|1.69061|6|EK-1.5||K21|5.34606|6|6.71337|1|EK21||K1.5|1.54|6|4.10299|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/peru/lima-challenger-men/casanova-hernan-barreto-sanchez-diego-augusto-x6Zaad3U/#ah;2;-2.50;2","-2.5","1.84","2.02","1.78","1.92","","","","","1.84","2.02","","","","","","",""
"CSM","0000012","20240614|124043","20240610_1977009_023099_068405","R09_1_PER_Lima 1 Challenger","Casanova","Barreto Sanchez","|K|0.561708|EK|G||OL1|1.88845|EOL1|OL2|2.43885|EOL2|OH1|1|EOH1|OH2|229|EOH2|EG|NA||NAOL1|1.88845|ENAOL1|NAOL2|2.5419|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.212|208.717|2.24|211.342|AH-2.5|2.012|189.813|2.24|211.342|AH-2|2.012|189.813|2.381|224.6|AH-1.5|1.911|180.257|2.381|224.6||AH1.5|1.754|159.468|2.95|268.157|AH2|1.754|159.468|3.238|294.35|AH2.5|1.666|151.454|3.238|294.35|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.91249|6|1.69061|6|EK-1.5||K21|5.34606|6|6.71337|1|EK21||K1.5|1.54|6|4.10299|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/peru/lima-challenger-men/casanova-hernan-barreto-sanchez-diego-augusto-x6Zaad3U/#ah;2;-3.50;2","-3.5","2.07","1.8","2.02","1.7","","","","","2.07","1.81","","","","","","",""
"CSM","0000012","20240614|124048","20240610_1977009_023099_068405","R09_1_PER_Lima 1 Challenger","Casanova","Barreto Sanchez","|K|0.561708|EK|G||OL1|1.88845|EOL1|OL2|2.43885|EOL2|OH1|1|EOH1|OH2|229|EOH2|EG|NA||NAOL1|1.88845|ENAOL1|NAOL2|2.5419|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.212|208.717|2.24|211.342|AH-2.5|2.012|189.813|2.24|211.342|AH-2|2.012|189.813|2.381|224.6|AH-1.5|1.911|180.257|2.381|224.6||AH1.5|1.754|159.468|2.95|268.157|AH2|1.754|159.468|3.238|294.35|AH2.5|1.666|151.454|3.238|294.35|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.91249|6|1.69061|6|EK-1.5||K21|5.34606|6|6.71337|1|EK21||K1.5|1.54|6|4.10299|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/peru/lima-challenger-men/casanova-hernan-barreto-sanchez-diego-augusto-x6Zaad3U/#ah;2;1.50;1","1.5","1.27","3.96","1.23","3.75","","","","","1.27","3.96","","","","","","",""
"CSM","0000012","20240614|124046","20240610_1977009_023099_068405","R09_1_PER_Lima 1 Challenger","Casanova","Barreto Sanchez","|K|0.561708|EK|G||OL1|1.88845|EOL1|OL2|2.43885|EOL2|OH1|1|EOH1|OH2|229|EOH2|EG|NA||NAOL1|1.88845|ENAOL1|NAOL2|2.5419|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.212|208.717|2.24|211.342|AH-2.5|2.012|189.813|2.24|211.342|AH-2|2.012|189.813|2.381|224.6|AH-1.5|1.911|180.257|2.381|224.6||AH1.5|1.754|159.468|2.95|268.157|AH2|1.754|159.468|3.238|294.35|AH2.5|1.666|151.454|3.238|294.35|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.91249|6|1.69061|6|EK-1.5||K21|5.34606|6|6.71337|1|EK21||K1.5|1.54|6|4.10299|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/peru/lima-challenger-men/casanova-hernan-barreto-sanchez-diego-augusto-x6Zaad3U/#ah;2;-1.50;1","-1.5","2.35","1.63","2.23","1.58","","","","","2.35","1.63","","","","","","",""
