"FDM","0000001","20240504|083556","20240429_1968812_107754_110555","R12_0_GBR_M25 Nottingham","Charlton/Hudd","Imamura/Matsuda","|K|0.68953|EK|G||OL1|1.49942|EOL1|OL2|3.3915|EOL2|OH1|146|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-nottingham-2-men-doubles/charlton-joshua-hudd-emile-imamura-masamichi-matsuda-ryuki-xGlh0Vbs/","","","","","","","","1.72","2.0","","","","","","",""
"FDM","0000002","20240504|083601","20240429_1968910_079364_110710","R10_0_ITA_M25 Santa Margherita di Pula","Wehnelt/Zahraj","Carlini/Ferri","|K|0.9999|EK|G||OL1|1.03727|EOL1|OL2|10500|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/italy/itf-m25-santa-margherita-di-pula-6-men-doubles/wehnelt-kai-zahraj-patrick-carlini-gianluca-ferri-lorenzo-Ac2uAPvJ/","","","","","","","","1.21","3.9","","","","","","",""
"FDM","0000003","20240504|083605","20240429_1969312_110722_107645","R12_0_TUN_M15 Monastir","Ribeiro Lago/Saraiva Dos Santos","Fuchs/Thayne","|K|0.729979|EK|G||OL1|1.40699|EOL1|OL2|3.8955|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-18-men-doubles/ribeiro-lago-elio-jose-saraiva-dos-santos-paulo-andre-fuchs-zachary-thayne-wally-bHoKvXkm/","","","","","","","","1.6","2.2","","","","","","",""
"FDV","0000004","20240504|083609","20240429_1544912_093368_093576","R12_0_TUN_W15 Monastir","Abe/Arakawa","Aixirefu/Xiao","|K|0.695053|EK|G||OL1|1.44|EOL1|OL2|3.3948|EOL2|OH1|1|EOH1|OH2|328|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-w15-monastir-16-women-doubles/hiromi-abe-arakawa-natsuho-aixirefu-aitiyaguli-xiao-zheng-hua-zJrGMwD4/","","","","","","","","1.57","2.25","","","","","","",""
"FSM","0000005","20240504|083623","20240429_1968610_034968_022686","R10_0_COL_M25 Anapoima","Mejia","Adams","|K|0.85445|EK|G||OL1|1.25552|EOL1|OL2|7.04512|EOL2|OH1|118|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|171.879|171.879|327.486|327.486|AH-3.5|143.959|143.959|327.486|327.486|AH-3|143.959|143.959|417.907|417.907|AH-2.5|131.456|131.456|417.907|417.907|AH-2|131.456|131.456|501.906|501.906|AH-1.5|124.881|124.881|501.906|501.906||AH1.5|114.519|114.519|788.755|788.755|AH2|114.519|114.519|1003.05|1003.05|AH2.5|111.074|111.074|1003.05|1003.05|AH3|111.074|111.074|1436.91|1436.91|AH3.5|107.48|107.48|1436.91|1436.91|AH4|107.48|107.48|3025.28|3025.28|AH4.5|103.418|103.418|3025.28|3025.28|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/colombia/itf-m25-anapoima-men/mejia-nicolas-adams-harrison-2BTqqPXI/#ah;2;-5.50;2","-5.5","","","","","","","1.72","2.0","","","","","","",""
"FSM","0000005","20240504|083626","20240429_1968610_034968_022686","R10_0_COL_M25 Anapoima","Mejia","Adams","|K|0.85445|EK|G||OL1|1.25552|EOL1|OL2|7.04512|EOL2|OH1|118|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|171.879|171.879|327.486|327.486|AH-3.5|143.959|143.959|327.486|327.486|AH-3|143.959|143.959|417.907|417.907|AH-2.5|131.456|131.456|417.907|417.907|AH-2|131.456|131.456|501.906|501.906|AH-1.5|124.881|124.881|501.906|501.906||AH1.5|114.519|114.519|788.755|788.755|AH2|114.519|114.519|1003.05|1003.05|AH2.5|111.074|111.074|1003.05|1003.05|AH3|111.074|111.074|1436.91|1436.91|AH3.5|107.48|107.48|1436.91|1436.91|AH4|107.48|107.48|3025.28|3025.28|AH4.5|103.418|103.418|3025.28|3025.28|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/colombia/itf-m25-anapoima-men/mejia-nicolas-adams-harrison-2BTqqPXI/#ah;2;-6.00;2","-6.0","1.95","1.78","","","","","1.95","1.78","","","","","","",""
"FSM","0000005","20240504|083629","20240429_1968610_034968_022686","R10_0_COL_M25 Anapoima","Mejia","Adams","|K|0.85445|EK|G||OL1|1.25552|EOL1|OL2|7.04512|EOL2|OH1|118|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|171.879|171.879|327.486|327.486|AH-3.5|143.959|143.959|327.486|327.486|AH-3|143.959|143.959|417.907|417.907|AH-2.5|131.456|131.456|417.907|417.907|AH-2|131.456|131.456|501.906|501.906|AH-1.5|124.881|124.881|501.906|501.906||AH1.5|114.519|114.519|788.755|788.755|AH2|114.519|114.519|1003.05|1003.05|AH2.5|111.074|111.074|1003.05|1003.05|AH3|111.074|111.074|1436.91|1436.91|AH3.5|107.48|107.48|1436.91|1436.91|AH4|107.48|107.48|3025.28|3025.28|AH4.5|103.418|103.418|3025.28|3025.28|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/colombia/itf-m25-anapoima-men/mejia-nicolas-adams-harrison-2BTqqPXI/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000005","20240504|083627","20240429_1968610_034968_022686","R10_0_COL_M25 Anapoima","Mejia","Adams","|K|0.85445|EK|G||OL1|1.25552|EOL1|OL2|7.04512|EOL2|OH1|118|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|171.879|171.879|327.486|327.486|AH-3.5|143.959|143.959|327.486|327.486|AH-3|143.959|143.959|417.907|417.907|AH-2.5|131.456|131.456|417.907|417.907|AH-2|131.456|131.456|501.906|501.906|AH-1.5|124.881|124.881|501.906|501.906||AH1.5|114.519|114.519|788.755|788.755|AH2|114.519|114.519|1003.05|1003.05|AH2.5|111.074|111.074|1003.05|1003.05|AH3|111.074|111.074|1436.91|1436.91|AH3.5|107.48|107.48|1436.91|1436.91|AH4|107.48|107.48|3025.28|3025.28|AH4.5|103.418|103.418|3025.28|3025.28|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/colombia/itf-m25-anapoima-men/mejia-nicolas-adams-harrison-2BTqqPXI/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000005","20240504|083614","20240429_1968610_034968_022686","R10_0_COL_M25 Anapoima","Mejia","Adams","|K|0.85445|EK|G||OL1|1.25552|EOL1|OL2|7.04512|EOL2|OH1|118|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|171.879|171.879|327.486|327.486|AH-3.5|143.959|143.959|327.486|327.486|AH-3|143.959|143.959|417.907|417.907|AH-2.5|131.456|131.456|417.907|417.907|AH-2|131.456|131.456|501.906|501.906|AH-1.5|124.881|124.881|501.906|501.906||AH1.5|114.519|114.519|788.755|788.755|AH2|114.519|114.519|1003.05|1003.05|AH2.5|111.074|111.074|1003.05|1003.05|AH3|111.074|111.074|1436.91|1436.91|AH3.5|107.48|107.48|1436.91|1436.91|AH4|107.48|107.48|3025.28|3025.28|AH4.5|103.418|103.418|3025.28|3025.28|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/colombia/itf-m25-anapoima-men/mejia-nicolas-adams-harrison-2BTqqPXI/","","","","","","1.11","5.5","1.15","5.5","","","","","","",""
"FSM","0000006","20240504|083645","20240429_1968610_062722_022992","R10_0_COL_M25 Anapoima","Pannu","Lock","|K|0.321698|EK|G||OL1|3.18464|EOL1|OL2|1.57472|EOL2|OH1|4.665|EOH1|OH2|148|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|626.084|626.084|126.377|126.377|AH-3.5|479.12|479.12|126.377|126.377|AH-3|479.12|479.12|131.841|131.841|AH-2.5|414.064|414.064|131.841|131.841|AH-2|414.064|414.064|135.901|135.901|AH-1.5|378.546|378.546|135.901|135.901||AH1.5|301.709|301.709|149.576|149.576|AH2|301.709|301.709|158.275|158.275|AH2.5|271.601|271.601|158.275|158.275|AH3|271.601|271.601|171.066|171.066|AH3.5|240.715|240.715|171.066|171.066|AH4|240.715|240.715|197.207|197.207|AH4.5|202.874|202.874|197.207|197.207|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/colombia/itf-m25-anapoima-men/pannu-kiranpal-lock-benjamin-nHYvyjp4/#ah;2;4.00;2","4.0","1.78","1.94","","","","","1.78","1.94","","","","","","",""
"FSM","0000006","20240504|083643","20240429_1968610_062722_022992","R10_0_COL_M25 Anapoima","Pannu","Lock","|K|0.321698|EK|G||OL1|3.18464|EOL1|OL2|1.57472|EOL2|OH1|4.665|EOH1|OH2|148|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|626.084|626.084|126.377|126.377|AH-3.5|479.12|479.12|126.377|126.377|AH-3|479.12|479.12|131.841|131.841|AH-2.5|414.064|414.064|131.841|131.841|AH-2|414.064|414.064|135.901|135.901|AH-1.5|378.546|378.546|135.901|135.901||AH1.5|301.709|301.709|149.576|149.576|AH2|301.709|301.709|158.275|158.275|AH2.5|271.601|271.601|158.275|158.275|AH3|271.601|271.601|171.066|171.066|AH3.5|240.715|240.715|171.066|171.066|AH4|240.715|240.715|197.207|197.207|AH4.5|202.874|202.874|197.207|197.207|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/colombia/itf-m25-anapoima-men/pannu-kiranpal-lock-benjamin-nHYvyjp4/#ah;2;3.50;2","3.5","1.98","1.74","","","","","1.98","1.75","","","","","","",""
