"FDM","0000007","20240622|084802","20240617_1982112_103225_112130","R12_0_TUN_M15 Monastir","Agafonov/Lomakin","Matulovich/Saraiva Dos Santos","|K|0.853149|EK|G||OL1|1.21186|EOL1|OL2|7.1505|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-25-men-doubles/agafonov-egor-lomakin-grigoriy-matulovich-mateo-saraiva-dos-santos-paulo-andre-pbqcsQV1/","","","","1.24","3.65","","","","","1.24","3.65","","","","","","",""
"FDV","0000008","20240622|084806","20240617_1556012_085790_094702","R12_0_RSA_W15 Hillcrest","Mariani/Stagno","Higashitani/Ozeki","|K|0.571324|EK|G||OL1|1.76|EOL1|OL2|2.4219|EOL2|OH1|176|EOH1|OH2|234|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/south-africa/itf-w15-hillcrest-women-doubles/mariani-matilde-stagno-beatrice-higashitani-nagomi-ozeki-michika-zuQggosm/","","","","2.1","1.65","","","","","2.1","1.67","","","","","","",""
"FDV","0000009","20240622|084810","20240617_1555912_094515_081459","R12_0_SRB_W15 Kursumlijska Banja","Laskutova/Shubladze","Senic/Stankovic","|K|0.565407|EK|G||OL1|1.77|EOL1|OL2|2.39085|EOL2|OH1|177|EOH1|OH2|231|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/serbia/itf-w15-kursumlijska-banja-8-women-doubles/laskutova-ksenia-shubladze-alexandra-senic-natalija-stankovic-anja-n58yu6Ub/","","","","1.85","1.85","","","","","1.85","1.85","","","","","","",""
"FDV","0000010","20240622|084814","20240617_1555812_094672_085332","R12_0_TUN_W15 Monastir","Adams/Bennetto","Alhussein/Refaat","|K|0.610511|EK|G||OL1|1.64|EOL1|OL2|2.65995|EOL2|OH1|164|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-w15-monastir-23-women-doubles/adams-julia-bennetto-leena-alhussein-abdel-aziz-lamis-refaat-merna-6LPgdsBl/","","","","3.15","1.31","","","","","3.15","1.31","","","","","","",""
"FSM","0000011","20240622|084828","20240617_1981210_030743_028774","R10_0_BEL_M25 Duffel","Vasa","Sultanov","|K|0.267354|EK|G||OL1|3.84|EOL1|OL2|1.45768|EOL2|OH1|5.625|EOH1|OH2|137|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1033.18|1033.18|117.326|117.326|AH-3.5|677.167|677.167|117.326|117.326|AH-3|677.167|677.167|123.625|123.625|AH-2.5|523.281|523.281|123.625|123.625|AH-2|523.281|523.281|128.743|128.743|AH-1.5|447.911|447.911|128.743|128.743||AH1.5|334.517|334.517|142.641|142.641|AH2|334.517|334.517|151.662|151.662|AH2.5|293.568|293.568|151.662|151.662|AH3|293.568|293.568|167.958|167.958|AH3.5|247.15|247.15|167.958|167.958|AH4|247.15|247.15|206.301|206.301|AH4.5|194.072|194.072|206.301|206.301|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/belgium/itf-m25-duffel-men/vasa-eero-sultanov-khumoyun-EenjuvCT/#ah;2;4.50;2","4.5","1.84","1.93","1.82","1.88","","","","","1.84","1.93","","","","","","",""
"FSM","0000011","20240622|084832","20240617_1981210_030743_028774","R10_0_BEL_M25 Duffel","Vasa","Sultanov","|K|0.267354|EK|G||OL1|3.84|EOL1|OL2|1.45768|EOL2|OH1|5.625|EOH1|OH2|137|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1033.18|1033.18|117.326|117.326|AH-3.5|677.167|677.167|117.326|117.326|AH-3|677.167|677.167|123.625|123.625|AH-2.5|523.281|523.281|123.625|123.625|AH-2|523.281|523.281|128.743|128.743|AH-1.5|447.911|447.911|128.743|128.743||AH1.5|334.517|334.517|142.641|142.641|AH2|334.517|334.517|151.662|151.662|AH2.5|293.568|293.568|151.662|151.662|AH3|293.568|293.568|167.958|167.958|AH3.5|247.15|247.15|167.958|167.958|AH4|247.15|247.15|206.301|206.301|AH4.5|194.072|194.072|206.301|206.301|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/belgium/itf-m25-duffel-men/vasa-eero-sultanov-khumoyun-EenjuvCT/#ah;2;1.50;1","1.5","","","1.93","1.77","","","","","1.99","1.77","","","","","","",""
"FSM","0000011","20240622|084830","20240617_1981210_030743_028774","R10_0_BEL_M25 Duffel","Vasa","Sultanov","|K|0.267354|EK|G||OL1|3.84|EOL1|OL2|1.45768|EOL2|OH1|5.625|EOH1|OH2|137|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1033.18|1033.18|117.326|117.326|AH-3.5|677.167|677.167|117.326|117.326|AH-3|677.167|677.167|123.625|123.625|AH-2.5|523.281|523.281|123.625|123.625|AH-2|523.281|523.281|128.743|128.743|AH-1.5|447.911|447.911|128.743|128.743||AH1.5|334.517|334.517|142.641|142.641|AH2|334.517|334.517|151.662|151.662|AH2.5|293.568|293.568|151.662|151.662|AH3|293.568|293.568|167.958|167.958|AH3.5|247.15|247.15|167.958|167.958|AH4|247.15|247.15|206.301|206.301|AH4.5|194.072|194.072|206.301|206.301|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/belgium/itf-m25-duffel-men/vasa-eero-sultanov-khumoyun-EenjuvCT/#ah;2;-1.50;1","-1.5","","","5.55","1.11","","","","","5.55","1.12","","","","","","",""
"FSM","0000011","20240622|084819","20240617_1981210_030743_028774","R10_0_BEL_M25 Duffel","Vasa","Sultanov","|K|0.267354|EK|G||OL1|3.84|EOL1|OL2|1.45768|EOL2|OH1|5.625|EOH1|OH2|137|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1033.18|1033.18|117.326|117.326|AH-3.5|677.167|677.167|117.326|117.326|AH-3|677.167|677.167|123.625|123.625|AH-2.5|523.281|523.281|123.625|123.625|AH-2|523.281|523.281|128.743|128.743|AH-1.5|447.911|447.911|128.743|128.743||AH1.5|334.517|334.517|142.641|142.641|AH2|334.517|334.517|151.662|151.662|AH2.5|293.568|293.568|151.662|151.662|AH3|293.568|293.568|167.958|167.958|AH3.5|247.15|247.15|167.958|167.958|AH4|247.15|247.15|206.301|206.301|AH4.5|194.072|194.072|206.301|206.301|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/belgium/itf-m25-duffel-men/vasa-eero-sultanov-khumoyun-EenjuvCT/","","","","3.2","1.3","","","","","3.31","1.31","","","","","","",""
"FSM","0000012","20240622|084842","20240617_1981012_044990_058606","R12_0_ESP_M25 Mungia-Laukariz","De Krom","Nijboer","|K|0.41597|EK|G||OL1|2.46784|EOL1|OL2|1.83008|EOL2|OH1|3.615|EOH1|OH2|172|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|402.883|402.883|146.412|146.412|AH-3.5|315.464|315.464|146.412|146.412|AH-3|315.464|315.464|158.81|158.81|AH-2.5|270.04|270.04|158.81|158.81|AH-2|270.04|270.04|168.551|168.551|AH-1.5|245.877|245.877|168.551|168.551||AH1.5|208.494|208.494|192.171|192.171|AH2|208.494|208.494|205.163|205.163|AH2.5|195.09|195.09|205.163|205.163|AH3|195.09|195.09|226.543|226.543|AH3.5|179.024|179.024|226.543|226.543|AH4|179.024|179.024|278.09|278.09|AH4.5|156.151|156.151|278.09|278.09|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/itf-m25-mungia-laukariz-men/de-krom-michiel-nijboer-ryan-nqR1UqiK/#ah;2;2.50;2","2.5","1.78","1.99","1.85","1.85","","","","","1.85","1.99","","","","","","",""
"FSM","0000012","20240622|084844","20240617_1981012_044990_058606","R12_0_ESP_M25 Mungia-Laukariz","De Krom","Nijboer","|K|0.41597|EK|G||OL1|2.46784|EOL1|OL2|1.83008|EOL2|OH1|3.615|EOH1|OH2|172|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|402.883|402.883|146.412|146.412|AH-3.5|315.464|315.464|146.412|146.412|AH-3|315.464|315.464|158.81|158.81|AH-2.5|270.04|270.04|158.81|158.81|AH-2|270.04|270.04|168.551|168.551|AH-1.5|245.877|245.877|168.551|168.551||AH1.5|208.494|208.494|192.171|192.171|AH2|208.494|208.494|205.163|205.163|AH2.5|195.09|195.09|205.163|205.163|AH3|195.09|195.09|226.543|226.543|AH3.5|179.024|179.024|226.543|226.543|AH4|179.024|179.024|278.09|278.09|AH4.5|156.151|156.151|278.09|278.09|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/itf-m25-mungia-laukariz-men/de-krom-michiel-nijboer-ryan-nqR1UqiK/#ah;2;1.50;2","1.5","1.92","1.84","2.02","1.7","","","","","2.02","1.84","","","","","","",""
"FSM","0000012","20240622|084847","20240617_1981012_044990_058606","R12_0_ESP_M25 Mungia-Laukariz","De Krom","Nijboer","|K|0.41597|EK|G||OL1|2.46784|EOL1|OL2|1.83008|EOL2|OH1|3.615|EOH1|OH2|172|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|402.883|402.883|146.412|146.412|AH-3.5|315.464|315.464|146.412|146.412|AH-3|315.464|315.464|158.81|158.81|AH-2.5|270.04|270.04|158.81|158.81|AH-2|270.04|270.04|168.551|168.551|AH-1.5|245.877|245.877|168.551|168.551||AH1.5|208.494|208.494|192.171|192.171|AH2|208.494|208.494|205.163|205.163|AH2.5|195.09|195.09|205.163|205.163|AH3|195.09|195.09|226.543|226.543|AH3.5|179.024|179.024|226.543|226.543|AH4|179.024|179.024|278.09|278.09|AH4.5|156.151|156.151|278.09|278.09|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/itf-m25-mungia-laukariz-men/de-krom-michiel-nijboer-ryan-nqR1UqiK/#ah;2;1.50;1","1.5","1.47","2.6","1.46","2.52","","","","","1.47","2.6","","","","","","",""
