"FSM","0000037","20240419|092533","20240415_1966409_030626_021631","R09_0_TUN_M25 Hammamet","Dougaz","Juszczak","|K|0.807383|EK|G||OL1|1.31936|EOL1|OL2|5.3248|EOL2|OH1|124|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|179.55|179.55|304.903|304.903|AH-3.5|148.803|148.803|304.903|304.903|AH-3|148.803|148.803|392.636|392.636|AH-2.5|134.172|134.172|392.636|392.636|AH-2|134.172|134.172|465.774|465.774|AH-1.5|127.339|127.339|465.774|465.774||AH1.5|116.427|116.427|708.74|708.74|AH2|116.427|116.427|896.582|896.582|AH2.5|112.554|112.554|896.582|896.582|AH3|112.554|112.554|1178.42|1178.42|AH3.5|109.273|109.273|1178.42|1178.42|AH4|109.273|109.273|2120.64|2120.64|AH4.5|104.949|104.949|2120.64|2120.64|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"FSM","0000038","20240419|092546","20240415_1966409_041964_058606","R09_0_TUN_M25 Hammamet","Kuhn","Nijboer","|K|0.764646|EK|G||OL1|1.39384|EOL1|OL2|4.352|EOL2|OH1|131|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|200.789|200.789|252.771|252.771|AH-3.5|165.458|165.458|252.771|252.771|AH-3|165.458|165.458|303.5|303.5|AH-2.5|149.14|149.14|303.5|303.5|AH-2|149.14|149.14|340.821|340.821|AH-1.5|141.525|141.525|340.821|340.821||AH1.5|128.734|128.734|448.023|448.023|AH2|128.734|128.734|516.592|516.592|AH2.5|124.004|124.004|516.592|516.592|AH3|124.004|124.004|593.523|593.523|AH3.5|120.262|120.262|593.523|593.523|AH4|120.262|120.262|753.755|753.755|AH4.5|115.296|115.296|753.755|753.755|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m25-hammamet-7-men/kuhn-nicola-nijboer-ryan-lpTGR6qT/#ah;2;-5.00;2","-5.0","1.85","1.93","","","","","1.85","1.93","","","","","","",""
"FSM","0000038","20240419|092544","20240415_1966409_041964_058606","R09_0_TUN_M25 Hammamet","Kuhn","Nijboer","|K|0.764646|EK|G||OL1|1.39384|EOL1|OL2|4.352|EOL2|OH1|131|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|200.789|200.789|252.771|252.771|AH-3.5|165.458|165.458|252.771|252.771|AH-3|165.458|165.458|303.5|303.5|AH-2.5|149.14|149.14|303.5|303.5|AH-2|149.14|149.14|340.821|340.821|AH-1.5|141.525|141.525|340.821|340.821||AH1.5|128.734|128.734|448.023|448.023|AH2|128.734|128.734|516.592|516.592|AH2.5|124.004|124.004|516.592|516.592|AH3|124.004|124.004|593.523|593.523|AH3.5|120.262|120.262|593.523|593.523|AH4|120.262|120.262|753.755|753.755|AH4.5|115.296|115.296|753.755|753.755|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m25-hammamet-7-men/kuhn-nicola-nijboer-ryan-lpTGR6qT/#ah;2;-5.50;2","-5.5","2.07","1.74","","","","","2.07","1.74","","","","","","",""
"FSM","0000038","20240419|092549","20240415_1966409_041964_058606","R09_0_TUN_M25 Hammamet","Kuhn","Nijboer","|K|0.764646|EK|G||OL1|1.39384|EOL1|OL2|4.352|EOL2|OH1|131|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|200.789|200.789|252.771|252.771|AH-3.5|165.458|165.458|252.771|252.771|AH-3|165.458|165.458|303.5|303.5|AH-2.5|149.14|149.14|303.5|303.5|AH-2|149.14|149.14|340.821|340.821|AH-1.5|141.525|141.525|340.821|340.821||AH1.5|128.734|128.734|448.023|448.023|AH2|128.734|128.734|516.592|516.592|AH2.5|124.004|124.004|516.592|516.592|AH3|124.004|124.004|593.523|593.523|AH3.5|120.262|120.262|593.523|593.523|AH4|120.262|120.262|753.755|753.755|AH4.5|115.296|115.296|753.755|753.755|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m25-hammamet-7-men/kuhn-nicola-nijboer-ryan-lpTGR6qT/#ah;2;1.50;1","1.5","1.07","8.21","","","","","1.07","8.21","","","","","","",""
"FSM","0000038","20240419|092548","20240415_1966409_041964_058606","R09_0_TUN_M25 Hammamet","Kuhn","Nijboer","|K|0.764646|EK|G||OL1|1.39384|EOL1|OL2|4.352|EOL2|OH1|131|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|200.789|200.789|252.771|252.771|AH-3.5|165.458|165.458|252.771|252.771|AH-3|165.458|165.458|303.5|303.5|AH-2.5|149.14|149.14|303.5|303.5|AH-2|149.14|149.14|340.821|340.821|AH-1.5|141.525|141.525|340.821|340.821||AH1.5|128.734|128.734|448.023|448.023|AH2|128.734|128.734|516.592|516.592|AH2.5|124.004|124.004|516.592|516.592|AH3|124.004|124.004|593.523|593.523|AH3.5|120.262|120.262|593.523|593.523|AH4|120.262|120.262|753.755|753.755|AH4.5|115.296|115.296|753.755|753.755|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m25-hammamet-7-men/kuhn-nicola-nijboer-ryan-lpTGR6qT/#ah;2;-1.50;1","-1.5","1.61","2.27","","","","","1.61","2.27","","","","","","",""
"FSM","0000038","20240419|092537","20240415_1966409_041964_058606","R09_0_TUN_M25 Hammamet","Kuhn","Nijboer","|K|0.764646|EK|G||OL1|1.39384|EOL1|OL2|4.352|EOL2|OH1|131|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|200.789|200.789|252.771|252.771|AH-3.5|165.458|165.458|252.771|252.771|AH-3|165.458|165.458|303.5|303.5|AH-2.5|149.14|149.14|303.5|303.5|AH-2|149.14|149.14|340.821|340.821|AH-1.5|141.525|141.525|340.821|340.821||AH1.5|128.734|128.734|448.023|448.023|AH2|128.734|128.734|516.592|516.592|AH2.5|124.004|124.004|516.592|516.592|AH3|124.004|124.004|593.523|593.523|AH3.5|120.262|120.262|593.523|593.523|AH4|120.262|120.262|753.755|753.755|AH4.5|115.296|115.296|753.755|753.755|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m25-hammamet-7-men/kuhn-nicola-nijboer-ryan-lpTGR6qT/","","1.22","4.17","","","1.21","4.0","1.22","4.17","","","","","","",""
"FSM","0000039","20240419|092600","20240415_1967209_025451_037047","R09_0_TUR_M15 Antalya","Paz","Juarez","|K|0.366167|EK|G||OL1|2.80576|EOL1|OL2|1.68112|EOL2|OH1|4.11|EOH1|OH2|158|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|408.365|408.365|142.834|142.834|AH-3.5|333.462|333.462|142.834|142.834|AH-3|333.462|333.462|150.997|150.997|AH-2.5|296.09|296.09|150.997|150.997|AH-2|296.09|296.09|157.788|157.788|AH-1.5|273.045|273.045|157.788|157.788||AH1.5|231.353|231.353|176.131|176.131|AH2|231.353|231.353|186.596|186.596|AH2.5|215.479|215.479|186.596|186.596|AH3|215.479|215.479|204.598|204.598|AH3.5|195.604|195.604|204.598|204.598|AH4|195.604|195.604|241.69|241.69|AH4.5|170.577|170.577|241.69|241.69|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-11-men/paz-juan-pablo-juarez-facundo-jwiLfJ3n/#ah;2;2.50;2","2.5","","","","","","","1.85","1.85","","","","","","",""
"FSM","0000039","20240419|092601","20240415_1967209_025451_037047","R09_0_TUR_M15 Antalya","Paz","Juarez","|K|0.366167|EK|G||OL1|2.80576|EOL1|OL2|1.68112|EOL2|OH1|4.11|EOH1|OH2|158|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|408.365|408.365|142.834|142.834|AH-3.5|333.462|333.462|142.834|142.834|AH-3|333.462|333.462|150.997|150.997|AH-2.5|296.09|296.09|150.997|150.997|AH-2|296.09|296.09|157.788|157.788|AH-1.5|273.045|273.045|157.788|157.788||AH1.5|231.353|231.353|176.131|176.131|AH2|231.353|231.353|186.596|186.596|AH2.5|215.479|215.479|186.596|186.596|AH3|215.479|215.479|204.598|204.598|AH3.5|195.604|195.604|204.598|204.598|AH4|195.604|195.604|241.69|241.69|AH4.5|170.577|170.577|241.69|241.69|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-11-men/paz-juan-pablo-juarez-facundo-jwiLfJ3n/#ah;2;1.00;2","1.0","","","","","","","2.07","1.67","","","","","","",""
"FSM","0000039","20240419|092604","20240415_1967209_025451_037047","R09_0_TUR_M15 Antalya","Paz","Juarez","|K|0.366167|EK|G||OL1|2.80576|EOL1|OL2|1.68112|EOL2|OH1|4.11|EOH1|OH2|158|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|408.365|408.365|142.834|142.834|AH-3.5|333.462|333.462|142.834|142.834|AH-3|333.462|333.462|150.997|150.997|AH-2.5|296.09|296.09|150.997|150.997|AH-2|296.09|296.09|157.788|157.788|AH-1.5|273.045|273.045|157.788|157.788||AH1.5|231.353|231.353|176.131|176.131|AH2|231.353|231.353|186.596|186.596|AH2.5|215.479|215.479|186.596|186.596|AH3|215.479|215.479|204.598|204.598|AH3.5|195.604|195.604|204.598|204.598|AH4|195.604|195.604|241.69|241.69|AH4.5|170.577|170.577|241.69|241.69|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-11-men/paz-juan-pablo-juarez-facundo-jwiLfJ3n/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000039","20240419|092603","20240415_1967209_025451_037047","R09_0_TUR_M15 Antalya","Paz","Juarez","|K|0.366167|EK|G||OL1|2.80576|EOL1|OL2|1.68112|EOL2|OH1|4.11|EOH1|OH2|158|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|408.365|408.365|142.834|142.834|AH-3.5|333.462|333.462|142.834|142.834|AH-3|333.462|333.462|150.997|150.997|AH-2.5|296.09|296.09|150.997|150.997|AH-2|296.09|296.09|157.788|157.788|AH-1.5|273.045|273.045|157.788|157.788||AH1.5|231.353|231.353|176.131|176.131|AH2|231.353|231.353|186.596|186.596|AH2.5|215.479|215.479|186.596|186.596|AH3|215.479|215.479|204.598|204.598|AH3.5|195.604|195.604|204.598|204.598|AH4|195.604|195.604|241.69|241.69|AH4.5|170.577|170.577|241.69|241.69|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-11-men/paz-juan-pablo-juarez-facundo-jwiLfJ3n/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000039","20240419|092553","20240415_1967209_025451_037047","R09_0_TUR_M15 Antalya","Paz","Juarez","|K|0.366167|EK|G||OL1|2.80576|EOL1|OL2|1.68112|EOL2|OH1|4.11|EOH1|OH2|158|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|408.365|408.365|142.834|142.834|AH-3.5|333.462|333.462|142.834|142.834|AH-3|333.462|333.462|150.997|150.997|AH-2.5|296.09|296.09|150.997|150.997|AH-2|296.09|296.09|157.788|157.788|AH-1.5|273.045|273.045|157.788|157.788||AH1.5|231.353|231.353|176.131|176.131|AH2|231.353|231.353|186.596|186.596|AH2.5|215.479|215.479|186.596|186.596|AH3|215.479|215.479|204.598|204.598|AH3.5|195.604|195.604|204.598|204.598|AH4|195.604|195.604|241.69|241.69|AH4.5|170.577|170.577|241.69|241.69|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-11-men/paz-juan-pablo-juarez-facundo-jwiLfJ3n/","","","","","","2.18","1.6","2.2","1.6","","","","","","",""
