"FSM","0000001","20240201|114830","20240129_1948305_080183_059100","R05_0_M15 Sharm ElSheikh (EGY)","Sharipov","Galimardanov","|K|0.978069|EK|G||OL1|1.15|EOL1|OL2|45.942|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.472|2.914|2.448|2.886|AH-5|2.472|2.914|3.614|4.26|AH-4|1.865|2.198|6.263|7.383|AH-3.5|1.531|1.804|6.263|7.383|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.039|1.5|10390|15000|AH4|1.039|1.5|10390|15000|AH4.5|1.039|1.5|10390|15000|AH5|1.039|1.5|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/egypt/itf-m15-sharm-elsheikh-men/sharipov-marat-galimardanov-oscar-K2z4qoh5/inplay-odds/","","","","","","","","","","","","","","","","G"
"CDM","0000002","20240201|114845","20240129_1943809_108494_106037","R09_1_Cleveland Challenger (USA)","Goldhoff/Trotter","Kiger/Krueger","|K|0.613217|EK|G||OL1|1.65132|EOL1|OL2|2.63403|EOL2|OH1|2.46|EOH1|OH2|259|EOH2|EG|NA||NAOL1|1.80892|ENAOL1|NAOL2|2.80497|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/usa/cleveland-challenger-men-doubles/goldhoff-george-trotter-james-kent-kiger-mac-krueger-mitchell-46UA0QFj/","","","","","","","","1.55","2.37","","","","","","",""
"FDM","0000003","20240201|114851","20240129_1948409_103003_101221","R09_0_M15 Veigy-Foncenex (FRA)","Bouquier/Hoang","Freire Da Silva/Ghazouani Durand","|K|0.942882|EK|G||OL1|1.0914|EOL1|OL2|18.3855|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/france/itf-m15-veigy-foncenex-men-doubles/bouquier-arthur-hoang-antoine-freire-da-silva-adan-ghazouani-durand-yanis-CIM9xXuE/","","","","","","","","1.22","4.57","","","","","","",""
"FDM","0000004","20240201|114856","20240129_1948410_108636_093004","R10_0_M15 Veigy-Foncenex (FRA)","Davis/Stevenson","Rossi/Vatteroni","|K|0.776119|EK|G||OL1|1.3158|EOL1|OL2|4.6935|EOL2|OH1|2.064|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/france/itf-m15-veigy-foncenex-men-doubles/davis-james-stevenson-david-rossi-leonardo-vatteroni-lorenzo-QLQDyieK/","","","","","","","","1.5","2.45","","","","","","",""
"CSM","0000005","20240201|114908","20240129_1943709_026965_056590","R09_1_Burnie 1 Challenger (AUS)","Jasika","Sweeny","|K|0.46245|EK|G||OL1|2.34794|EOL1|OL2|2.02334|EOL2|OH1|3.906|EOH1|OH2|3.366|EOH2|EG|NA||NAOL1|2.34794|ENAOL1|NAOL2|2.02334|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.813|3.659|1.569|2.041|AH-3|2.813|3.659|1.703|2.216|AH-2.5|2.464|3.205|1.703|2.216|AH-2|2.464|3.205|1.758|2.287|AH-1.5|2.358|3.067|1.758|2.287||AH1.5|2.127|2.584|2.153|2.616|AH2|2.127|2.584|2.321|2.82|AH2.5|1.985|2.412|2.321|2.82|AH3|1.985|2.412|2.576|3.129|AH3.5|1.83|2.224|2.576|3.129|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.7653|7|1.51|7|EK-1.5||K21|7.73371|1|5.03317|7|EK21||K1.5|1.61877|7|3.10683|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/australia/burnie-challenger-men/jasika-omar-sweeny-dane-WlIpc6Rl/#ah;2;1.50;2","1.5","1.89","1.96","","","","","1.89","1.96","","","","","","",""
"CSM","0000005","20240201|114910","20240129_1943709_026965_056590","R09_1_Burnie 1 Challenger (AUS)","Jasika","Sweeny","|K|0.46245|EK|G||OL1|2.34794|EOL1|OL2|2.02334|EOL2|OH1|3.906|EOH1|OH2|3.366|EOH2|EG|NA||NAOL1|2.34794|ENAOL1|NAOL2|2.02334|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.813|3.659|1.569|2.041|AH-3|2.813|3.659|1.703|2.216|AH-2.5|2.464|3.205|1.703|2.216|AH-2|2.464|3.205|1.758|2.287|AH-1.5|2.358|3.067|1.758|2.287||AH1.5|2.127|2.584|2.153|2.616|AH2|2.127|2.584|2.321|2.82|AH2.5|1.985|2.412|2.321|2.82|AH3|1.985|2.412|2.576|3.129|AH3.5|1.83|2.224|2.576|3.129|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.7653|7|1.51|7|EK-1.5||K21|7.73371|1|5.03317|7|EK21||K1.5|1.61877|7|3.10683|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/australia/burnie-challenger-men/jasika-omar-sweeny-dane-WlIpc6Rl/#ah;2;0.50;2","0.5","2.02","1.84","","","","","2.02","1.84","","","","","","",""
"CSM","0000005","20240201|114913","20240129_1943709_026965_056590","R09_1_Burnie 1 Challenger (AUS)","Jasika","Sweeny","|K|0.46245|EK|G||OL1|2.34794|EOL1|OL2|2.02334|EOL2|OH1|3.906|EOH1|OH2|3.366|EOH2|EG|NA||NAOL1|2.34794|ENAOL1|NAOL2|2.02334|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.813|3.659|1.569|2.041|AH-3|2.813|3.659|1.703|2.216|AH-2.5|2.464|3.205|1.703|2.216|AH-2|2.464|3.205|1.758|2.287|AH-1.5|2.358|3.067|1.758|2.287||AH1.5|2.127|2.584|2.153|2.616|AH2|2.127|2.584|2.321|2.82|AH2.5|1.985|2.412|2.321|2.82|AH3|1.985|2.412|2.576|3.129|AH3.5|1.83|2.224|2.576|3.129|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.7653|7|1.51|7|EK-1.5||K21|7.73371|1|5.03317|7|EK21||K1.5|1.61877|7|3.10683|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/australia/burnie-challenger-men/jasika-omar-sweeny-dane-WlIpc6Rl/#ah;2;1.50;1","1.5","1.45","2.86","","","","","1.45","2.86","","","","","","",""
"CSM","0000005","20240201|114912","20240129_1943709_026965_056590","R09_1_Burnie 1 Challenger (AUS)","Jasika","Sweeny","|K|0.46245|EK|G||OL1|2.34794|EOL1|OL2|2.02334|EOL2|OH1|3.906|EOH1|OH2|3.366|EOH2|EG|NA||NAOL1|2.34794|ENAOL1|NAOL2|2.02334|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.813|3.659|1.569|2.041|AH-3|2.813|3.659|1.703|2.216|AH-2.5|2.464|3.205|1.703|2.216|AH-2|2.464|3.205|1.758|2.287|AH-1.5|2.358|3.067|1.758|2.287||AH1.5|2.127|2.584|2.153|2.616|AH2|2.127|2.584|2.321|2.82|AH2.5|1.985|2.412|2.321|2.82|AH3|1.985|2.412|2.576|3.129|AH3.5|1.83|2.224|2.576|3.129|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.7653|7|1.51|7|EK-1.5||K21|7.73371|1|5.03317|7|EK21||K1.5|1.61877|7|3.10683|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/australia/burnie-challenger-men/jasika-omar-sweeny-dane-WlIpc6Rl/#ah;2;-1.50;1","-1.5","3.38","1.35","","","","","3.38","1.35","","","","","","",""
"CSM","0000005","20240201|114900","20240129_1943709_026965_056590","R09_1_Burnie 1 Challenger (AUS)","Jasika","Sweeny","|K|0.46245|EK|G||OL1|2.34794|EOL1|OL2|2.02334|EOL2|OH1|3.906|EOH1|OH2|3.366|EOH2|EG|NA||NAOL1|2.34794|ENAOL1|NAOL2|2.02334|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.813|3.659|1.569|2.041|AH-3|2.813|3.659|1.703|2.216|AH-2.5|2.464|3.205|1.703|2.216|AH-2|2.464|3.205|1.758|2.287|AH-1.5|2.358|3.067|1.758|2.287||AH1.5|2.127|2.584|2.153|2.616|AH2|2.127|2.584|2.321|2.82|AH2.5|1.985|2.412|2.321|2.82|AH3|1.985|2.412|2.576|3.129|AH3.5|1.83|2.224|2.576|3.129|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.7653|7|1.51|7|EK-1.5||K21|7.73371|1|5.03317|7|EK21||K1.5|1.61877|7|3.10683|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/burnie-challenger-men/jasika-omar-sweeny-dane-WlIpc6Rl/","","2.08","1.79","","","","","2.08","1.8","","","","","","",""
"CSM","0000006","20240201|114921","20240129_1943909_085862_042229","R09_1_Piracicaba Challenger (BRA)","Feldbausch","Ugo Carabelli","|K|0.418881|EK|G||OL1|2.58598|EOL1|OL2|1.87186|EOL2|OH1|4.302|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.58598|ENAOL1|NAOL2|1.87186|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.882|3.749|1.548|2.014|AH-3|2.882|3.749|1.588|2.066|AH-2.5|2.751|3.579|1.588|2.066|AH-2|2.751|3.579|1.617|2.104|AH-1.5|2.669|3.472|1.617|2.104||AH1.5|2.385|2.898|1.94|2.358|AH2|2.385|2.898|2.061|2.504|AH2.5|2.225|2.703|2.061|2.504|AH3|2.225|2.703|2.312|2.809|AH3.5|1.992|2.42|2.312|2.809|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.2656|7|1.51|7|EK-1.5||K21|5.96118|7|4.98701|7|EK21||K1.5|1.7531|7|2.73959|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/brazil/piracicaba-challenger-men/feldbausch-kilian-ugo-carabelli-camilo-6Vzuy7i3/#ah;2;3.50;2","3.5","1.9","1.95","","","","","1.9","1.95","","","","","","",""
"CSM","0000006","20240201|114922","20240129_1943909_085862_042229","R09_1_Piracicaba Challenger (BRA)","Feldbausch","Ugo Carabelli","|K|0.418881|EK|G||OL1|2.58598|EOL1|OL2|1.87186|EOL2|OH1|4.302|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.58598|ENAOL1|NAOL2|1.87186|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.882|3.749|1.548|2.014|AH-3|2.882|3.749|1.588|2.066|AH-2.5|2.751|3.579|1.588|2.066|AH-2|2.751|3.579|1.617|2.104|AH-1.5|2.669|3.472|1.617|2.104||AH1.5|2.385|2.898|1.94|2.358|AH2|2.385|2.898|2.061|2.504|AH2.5|2.225|2.703|2.061|2.504|AH3|2.225|2.703|2.312|2.809|AH3.5|1.992|2.42|2.312|2.809|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.2656|7|1.51|7|EK-1.5||K21|5.96118|7|4.98701|7|EK21||K1.5|1.7531|7|2.73959|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/brazil/piracicaba-challenger-men/feldbausch-kilian-ugo-carabelli-camilo-6Vzuy7i3/#ah;2;2.50;2","2.5","2.16","1.74","","","","","2.16","1.74","","","","","","",""
