"CSV","0000049","20240529|083143","20240527_1550705_009391_017862","R05_1_SLO_W50 Otocec","Hesse","Mcadoo","|K|0.608369|EK|G||OL1|1.75725|EOL1|OL2|2.624|EOL2|OH1|2.31|EOH1|OH2|3.4048|EOH2|EG|NA|NOT|ENA||AH-5.5|3.224|314.827|1.501|146.549|AH-5|3.224|314.827|1.812|176.905|AH-4|2.356|230.03|2.219|216.676|AH-3.5|1.902|185.708|2.219|216.676|AH-3|1.902|185.708|2.525|246.561|AH-2.5|1.723|168.231|2.525|246.561|AH-2|1.723|168.231|2.868|280.106|AH-1.5|1.593|155.523|2.868|280.106||AH1.5|1.521|145.82|3.319|318.247|AH2|1.521|145.82|3.487|334.289|AH2.5|1.488|142.682|3.487|334.289|AH3|1.488|142.682|3.474|333.068|AH3.5|1.491|142.906|3.474|333.068|AH4|1.491|142.906|4.616|442.534|AH4.5|1.347|129.194|4.616|442.534|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.86461|5.6|1.75956|5.6|EK-1.5||K21|5.55027|5.6|9.63677|1|EK21||K1.5|1.5|1|4.335|5.6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/slovenia/itf-w50-otocec-2-women/hesse-amandine-mcadoo-rasheeda-EqtJyXDi/","","1.54","2.37","","","","","1.55","2.37","","","","","","",""
"CSV","0000050","20240529|083200","20240527_1550705_070327_058621","R05_1_SLO_W50 Otocec","Jimenez Kasintseva","Guth","|K|0.751304|EK|G||OL1|1.4271|EOL1|OL2|4.13075|EOL2|OH1|1.876|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.264|221.11|1.87|182.569|AH-5|2.264|221.11|2.238|218.522|AH-4|1.888|184.373|2.882|281.475|AH-3.5|1.588|155.104|2.882|281.475|AH-3|1.588|155.104|3.502|342.022|AH-2.5|1.447|141.319|3.502|342.022|AH-2|1.447|141.319|3.719|363.147|AH-1.5|1.413|138.002|3.719|363.147||AH1.5|1.308|125.409|5.148|493.56|AH2|1.308|125.409|6.643|636.872|AH2.5|1.237|118.626|6.643|636.872|AH3|1.237|118.626|6.713|643.647|AH3.5|1.235|118.394|6.713|643.647|AH4|1.235|118.394|7.637|732.221|AH4.5|1.208|115.817|7.637|732.221|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.2475|5.6|2.18688|5.6|EK-1.5||K21|4.74357|5.6|10.3984|1|EK21||K1.5|1.5|1|8.79171|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/slovenia/itf-w50-otocec-2-women/jimenez-kasintseva-victoria-guth-mara-0lrk11p1/#ah;2;-4.50;2","-4.5","1.64","2.18","","","","","1.65","2.18","","","","","","",""
"CSV","0000050","20240529|083157","20240527_1550705_070327_058621","R05_1_SLO_W50 Otocec","Jimenez Kasintseva","Guth","|K|0.751304|EK|G||OL1|1.4271|EOL1|OL2|4.13075|EOL2|OH1|1.876|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.264|221.11|1.87|182.569|AH-5|2.264|221.11|2.238|218.522|AH-4|1.888|184.373|2.882|281.475|AH-3.5|1.588|155.104|2.882|281.475|AH-3|1.588|155.104|3.502|342.022|AH-2.5|1.447|141.319|3.502|342.022|AH-2|1.447|141.319|3.719|363.147|AH-1.5|1.413|138.002|3.719|363.147||AH1.5|1.308|125.409|5.148|493.56|AH2|1.308|125.409|6.643|636.872|AH2.5|1.237|118.626|6.643|636.872|AH3|1.237|118.626|6.713|643.647|AH3.5|1.235|118.394|6.713|643.647|AH4|1.235|118.394|7.637|732.221|AH4.5|1.208|115.817|7.637|732.221|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.2475|5.6|2.18688|5.6|EK-1.5||K21|4.74357|5.6|10.3984|1|EK21||K1.5|1.5|1|8.79171|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/slovenia/itf-w50-otocec-2-women/jimenez-kasintseva-victoria-guth-mara-0lrk11p1/#ah;2;-5.50;2","-5.5","1.97","1.78","","","","","1.97","1.78","","","","","","",""
"CSV","0000050","20240529|083204","20240527_1550705_070327_058621","R05_1_SLO_W50 Otocec","Jimenez Kasintseva","Guth","|K|0.751304|EK|G||OL1|1.4271|EOL1|OL2|4.13075|EOL2|OH1|1.876|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.264|221.11|1.87|182.569|AH-5|2.264|221.11|2.238|218.522|AH-4|1.888|184.373|2.882|281.475|AH-3.5|1.588|155.104|2.882|281.475|AH-3|1.588|155.104|3.502|342.022|AH-2.5|1.447|141.319|3.502|342.022|AH-2|1.447|141.319|3.719|363.147|AH-1.5|1.413|138.002|3.719|363.147||AH1.5|1.308|125.409|5.148|493.56|AH2|1.308|125.409|6.643|636.872|AH2.5|1.237|118.626|6.643|636.872|AH3|1.237|118.626|6.713|643.647|AH3.5|1.235|118.394|6.713|643.647|AH4|1.235|118.394|7.637|732.221|AH4.5|1.208|115.817|7.637|732.221|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.2475|5.6|2.18688|5.6|EK-1.5||K21|4.74357|5.6|10.3984|1|EK21||K1.5|1.5|1|8.79171|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/slovenia/itf-w50-otocec-2-women/jimenez-kasintseva-victoria-guth-mara-0lrk11p1/#ah;2;1.50;1","1.5","1.07","7.24","","","","","1.07","7.24","","","","","","",""
"CSV","0000050","20240529|083201","20240527_1550705_070327_058621","R05_1_SLO_W50 Otocec","Jimenez Kasintseva","Guth","|K|0.751304|EK|G||OL1|1.4271|EOL1|OL2|4.13075|EOL2|OH1|1.876|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.264|221.11|1.87|182.569|AH-5|2.264|221.11|2.238|218.522|AH-4|1.888|184.373|2.882|281.475|AH-3.5|1.588|155.104|2.882|281.475|AH-3|1.588|155.104|3.502|342.022|AH-2.5|1.447|141.319|3.502|342.022|AH-2|1.447|141.319|3.719|363.147|AH-1.5|1.413|138.002|3.719|363.147||AH1.5|1.308|125.409|5.148|493.56|AH2|1.308|125.409|6.643|636.872|AH2.5|1.237|118.626|6.643|636.872|AH3|1.237|118.626|6.713|643.647|AH3.5|1.235|118.394|6.713|643.647|AH4|1.235|118.394|7.637|732.221|AH4.5|1.208|115.817|7.637|732.221|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.2475|5.6|2.18688|5.6|EK-1.5||K21|4.74357|5.6|10.3984|1|EK21||K1.5|1.5|1|8.79171|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/slovenia/itf-w50-otocec-2-women/jimenez-kasintseva-victoria-guth-mara-0lrk11p1/#ah;2;-1.50;1","-1.5","1.62","2.22","","","","","1.62","2.22","","","","","","",""
"CSV","0000050","20240529|083152","20240527_1550705_070327_058621","R05_1_SLO_W50 Otocec","Jimenez Kasintseva","Guth","|K|0.751304|EK|G||OL1|1.4271|EOL1|OL2|4.13075|EOL2|OH1|1.876|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.264|221.11|1.87|182.569|AH-5|2.264|221.11|2.238|218.522|AH-4|1.888|184.373|2.882|281.475|AH-3.5|1.588|155.104|2.882|281.475|AH-3|1.588|155.104|3.502|342.022|AH-2.5|1.447|141.319|3.502|342.022|AH-2|1.447|141.319|3.719|363.147|AH-1.5|1.413|138.002|3.719|363.147||AH1.5|1.308|125.409|5.148|493.56|AH2|1.308|125.409|6.643|636.872|AH2.5|1.237|118.626|6.643|636.872|AH3|1.237|118.626|6.713|643.647|AH3.5|1.235|118.394|6.713|643.647|AH4|1.235|118.394|7.637|732.221|AH4.5|1.208|115.817|7.637|732.221|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.2475|5.6|2.18688|5.6|EK-1.5||K21|4.74357|5.6|10.3984|1|EK21||K1.5|1.5|1|8.79171|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/slovenia/itf-w50-otocec-2-women/jimenez-kasintseva-victoria-guth-mara-0lrk11p1/","","1.23","3.91","","","","","1.23","3.91","","","","","","",""
"CSV","0000051","20240529|083216","20240527_1550705_049987_051597","R05_1_SLO_W50 Otocec","Smith","Sakellaridi","|K|0.634764|EK|G||OL1|1.6827|EOL1|OL2|2.8085|EOL2|OH1|2.212|EOH1|OH2|3.6442|EOH2|EG|NA|NOT|ENA||AH-5.5|3.002|293.133|1.554|151.778|AH-5|3.002|293.133|1.818|177.547|AH-4|2.344|228.954|2.211|215.959|AH-3.5|1.907|186.237|2.211|215.959|AH-3|1.907|186.237|2.346|229.059|AH-2.5|1.817|177.484|2.346|229.059|AH-2|1.817|177.484|2.54|248.04|AH-1.5|1.716|167.549|2.54|248.04||AH1.5|1.585|151.989|3.049|292.347|AH2|1.585|151.989|3.718|356.51|AH2.5|1.45|138.985|3.718|356.51|AH3|1.45|138.985|4.322|414.39|AH3.5|1.375|131.808|4.322|414.39|AH4|1.375|131.808|4.946|474.215|AH4.5|1.322|126.723|4.946|474.215|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.81415|5.6|1.7823|5.6|EK-1.5||K21|6.29424|5.6|7.29522|5.6|EK21||K1.5|1.5|1|4.68539|5.6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/slovenia/itf-w50-otocec-2-women/smith-tina-nadine-sakellaridi-sapfo-QRDv1GZI/#ah;2;-3.50;2","-3.5","1.81","1.93","","","","","1.81","1.93","","","","","","",""
"CSV","0000051","20240529|083218","20240527_1550705_049987_051597","R05_1_SLO_W50 Otocec","Smith","Sakellaridi","|K|0.634764|EK|G||OL1|1.6827|EOL1|OL2|2.8085|EOL2|OH1|2.212|EOH1|OH2|3.6442|EOH2|EG|NA|NOT|ENA||AH-5.5|3.002|293.133|1.554|151.778|AH-5|3.002|293.133|1.818|177.547|AH-4|2.344|228.954|2.211|215.959|AH-3.5|1.907|186.237|2.211|215.959|AH-3|1.907|186.237|2.346|229.059|AH-2.5|1.817|177.484|2.346|229.059|AH-2|1.817|177.484|2.54|248.04|AH-1.5|1.716|167.549|2.54|248.04||AH1.5|1.585|151.989|3.049|292.347|AH2|1.585|151.989|3.718|356.51|AH2.5|1.45|138.985|3.718|356.51|AH3|1.45|138.985|4.322|414.39|AH3.5|1.375|131.808|4.322|414.39|AH4|1.375|131.808|4.946|474.215|AH4.5|1.322|126.723|4.946|474.215|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.81415|5.6|1.7823|5.6|EK-1.5||K21|6.29424|5.6|7.29522|5.6|EK21||K1.5|1.5|1|4.68539|5.6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/slovenia/itf-w50-otocec-2-women/smith-tina-nadine-sakellaridi-sapfo-QRDv1GZI/#ah;2;-4.50;2","-4.5","2.14","1.66","","","","","2.14","1.86","","","","","","",""
"CSV","0000051","20240529|083223","20240527_1550705_049987_051597","R05_1_SLO_W50 Otocec","Smith","Sakellaridi","|K|0.634764|EK|G||OL1|1.6827|EOL1|OL2|2.8085|EOL2|OH1|2.212|EOH1|OH2|3.6442|EOH2|EG|NA|NOT|ENA||AH-5.5|3.002|293.133|1.554|151.778|AH-5|3.002|293.133|1.818|177.547|AH-4|2.344|228.954|2.211|215.959|AH-3.5|1.907|186.237|2.211|215.959|AH-3|1.907|186.237|2.346|229.059|AH-2.5|1.817|177.484|2.346|229.059|AH-2|1.817|177.484|2.54|248.04|AH-1.5|1.716|167.549|2.54|248.04||AH1.5|1.585|151.989|3.049|292.347|AH2|1.585|151.989|3.718|356.51|AH2.5|1.45|138.985|3.718|356.51|AH3|1.45|138.985|4.322|414.39|AH3.5|1.375|131.808|4.322|414.39|AH4|1.375|131.808|4.946|474.215|AH4.5|1.322|126.723|4.946|474.215|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.81415|5.6|1.7823|5.6|EK-1.5||K21|6.29424|5.6|7.29522|5.6|EK21||K1.5|1.5|1|4.68539|5.6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/slovenia/itf-w50-otocec-2-women/smith-tina-nadine-sakellaridi-sapfo-QRDv1GZI/#ah;2;1.50;1","1.5","1.18","4.45","","","","","1.18","4.45","","","","","","",""
"CSV","0000051","20240529|083220","20240527_1550705_049987_051597","R05_1_SLO_W50 Otocec","Smith","Sakellaridi","|K|0.634764|EK|G||OL1|1.6827|EOL1|OL2|2.8085|EOL2|OH1|2.212|EOH1|OH2|3.6442|EOH2|EG|NA|NOT|ENA||AH-5.5|3.002|293.133|1.554|151.778|AH-5|3.002|293.133|1.818|177.547|AH-4|2.344|228.954|2.211|215.959|AH-3.5|1.907|186.237|2.211|215.959|AH-3|1.907|186.237|2.346|229.059|AH-2.5|1.817|177.484|2.346|229.059|AH-2|1.817|177.484|2.54|248.04|AH-1.5|1.716|167.549|2.54|248.04||AH1.5|1.585|151.989|3.049|292.347|AH2|1.585|151.989|3.718|356.51|AH2.5|1.45|138.985|3.718|356.51|AH3|1.45|138.985|4.322|414.39|AH3.5|1.375|131.808|4.322|414.39|AH4|1.375|131.808|4.946|474.215|AH4.5|1.322|126.723|4.946|474.215|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.81415|5.6|1.7823|5.6|EK-1.5||K21|6.29424|5.6|7.29522|5.6|EK21||K1.5|1.5|1|4.68539|5.6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/slovenia/itf-w50-otocec-2-women/smith-tina-nadine-sakellaridi-sapfo-QRDv1GZI/#ah;2;-1.50;1","-1.5","2.06","1.71","","","","","2.06","1.71","","","","","","",""
"CSV","0000051","20240529|083208","20240527_1550705_049987_051597","R05_1_SLO_W50 Otocec","Smith","Sakellaridi","|K|0.634764|EK|G||OL1|1.6827|EOL1|OL2|2.8085|EOL2|OH1|2.212|EOH1|OH2|3.6442|EOH2|EG|NA|NOT|ENA||AH-5.5|3.002|293.133|1.554|151.778|AH-5|3.002|293.133|1.818|177.547|AH-4|2.344|228.954|2.211|215.959|AH-3.5|1.907|186.237|2.211|215.959|AH-3|1.907|186.237|2.346|229.059|AH-2.5|1.817|177.484|2.346|229.059|AH-2|1.817|177.484|2.54|248.04|AH-1.5|1.716|167.549|2.54|248.04||AH1.5|1.585|151.989|3.049|292.347|AH2|1.585|151.989|3.718|356.51|AH2.5|1.45|138.985|3.718|356.51|AH3|1.45|138.985|4.322|414.39|AH3.5|1.375|131.808|4.322|414.39|AH4|1.375|131.808|4.946|474.215|AH4.5|1.322|126.723|4.946|474.215|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.81415|5.6|1.7823|5.6|EK-1.5||K21|6.29424|5.6|7.29522|5.6|EK21||K1.5|1.5|1|4.68539|5.6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/slovenia/itf-w50-otocec-2-women/smith-tina-nadine-sakellaridi-sapfo-QRDv1GZI/","","1.44","2.65","","","","","1.45","2.75","","","","","","",""
